Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28661,27360,27296
00:05,26759,26996,27224
00:10,26759,26996,27223
00:15,26759,26996,27049
00:20,26759,26574,26901
00:25,26759,26574,26746
00:30,26759,26574,26717
00:35,26759,26148,26717
00:40,26759,26148,26717
00:45,26759,26148,26717
00:50,26759,25787,26717
00:55,26759,25787,26717
01:00,26759,25787,26717
01:05,25262,25504,26717
01:10,25262,25504,26550
01:15,25262,25504,26228
01:20,25262,25181,25883
01:25,25262,25181,25665
01:30,25262,25181,25372
01:35,25262,24852,25149
01:40,25262,24852,25027
01:45,25262,24852,24935
01:50,25262,24623,24769
01:55,25262,24623,24623
02:00,25262,24623,24532
02:05,24214,24413,24494
02:10,24214,24413,24449
02:15,24214,24413,24351
02:20,24214,24184,24286
02:25,24214,24184,24214
02:30,24214,24184,24176
02:35,24214,23980,24069
02:40,24214,23980,24008
02:45,24214,23980,23930
02:50,24214,23909,23864
02:55,24214,23909,23797
03:00,24214,23909,
03:05,23643,23800,
03:10,23643,23800,
03:15,23643,23800,
03:20,23643,23686,
03:25,23643,23686,
03:30,23643,23686,
03:35,23643,23590,
03:40,23643,23590,
03:45,23643,23590,
03:50,23643,23630,
03:55,23643,23630,
04:00,23643,23630,
04:05,23709,23708,
04:10,23709,23708,
04:15,23709,23708,
04:20,23709,23786,
04:25,23709,23786,
04:30,23709,23786,
04:35,23709,23866,
04:40,23709,23866,
04:45,23709,23866,
04:50,23709,24169,
04:55,23709,24169,
05:00,23709,24169,
05:05,24709,24486,
05:10,24709,24486,
05:15,24709,24486,
05:20,24709,24768,
05:25,24709,24768,
05:30,24709,24768,
05:35,24709,25063,
05:40,24709,25063,
05:45,24709,25063,
05:50,24709,25677,
05:55,24709,25677,
06:00,24709,25677,
06:05,26301,26114,
06:10,26301,26114,
06:15,26301,26114,
06:20,26301,26345,
06:25,26301,26345,
06:30,26301,26345,
06:35,26301,26523,
06:40,26301,26523,
06:45,26301,26523,
06:50,26301,26815,
06:55,26301,26815,
