Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27590,26834,26861
00:05,26138,26473,26718
00:10,26138,26473,26644
00:15,26138,26473,26526
00:20,26138,26076,26339
00:25,26138,26076,26221
00:30,26138,26076,26080
00:35,26138,25569,25913
00:40,26138,25569,25777
00:45,26138,25569,25628
00:50,26138,25141,25505
00:55,26138,25141,25361
01:00,26138,25141,25198
01:05,24688,24771,25093
01:10,24688,24771,24976
01:15,24688,24771,24852
01:20,24688,24446,24743
01:25,24688,24446,24639
01:30,24688,24446,24530
01:35,24688,24140,24416
01:40,24688,24140,24315
01:45,24688,24140,24202
01:50,24688,23847,24099
01:55,24688,23847,24009
02:00,24688,23847,23883
02:05,23576,23590,23849
02:10,23576,23590,23769
02:15,23576,23590,23693
02:20,23576,23375,23613
02:25,23576,23375,23549
02:30,23576,23375,23437
02:35,23576,23175,23363
02:40,23576,23175,23303
02:45,23576,23175,23212
02:50,23576,22982,23144
02:55,23576,22982,23082
03:00,23576,22982,23012
03:05,22830,22805,22985
03:10,22830,22805,22924
03:15,22830,22805,22820
03:20,22830,22649,22751
03:25,22830,22649,22694
03:30,22830,22649,22638
03:35,22830,22438,22599
03:40,22830,22438,22527
03:45,22830,22438,22495
03:50,22830,22371,22450
03:55,22830,22371,22397
04:00,22830,22371,22342
04:05,22356,22304,22404
04:10,22356,22304,22334
04:15,22356,22304,22286
04:20,22356,22230,22245
04:25,22356,22230,22201
04:30,22356,22230,22174
04:35,22356,22071,22159
04:40,22356,22071,22158
04:45,22356,22071,22116
04:50,22356,22140,22122
04:55,22356,22140,22086
05:00,22356,22140,22082
05:05,22034,22177,22063
05:10,22034,22177,
05:15,22034,22177,
05:20,22034,22112,
05:25,22034,22112,
05:30,22034,22112,
05:35,22034,21884,
05:40,22034,21884,
05:45,22034,21884,
05:50,22034,21741,
05:55,22034,21741,
06:00,22034,21741,
06:05,21175,21649,
06:10,21175,21649,
06:15,21175,21649,
06:20,21175,21553,
06:25,21175,21553,
06:30,21175,21553,
06:35,21175,21492,
06:40,21175,21492,
06:45,21175,21492,
06:50,21175,21619,
06:55,21175,21619,
07:00,21175,21619,
07:05,21206,21681,
07:10,21206,21681,
07:15,21206,21681,
07:20,21206,21722,
07:25,21206,21722,
07:30,21206,21722,
07:35,21206,21785,
07:40,21206,21785,
07:45,21206,21785,
07:50,21206,21953,
07:55,21206,21953,
08:00,21206,21953,
08:05,21282,22064,
08:10,21282,22064,
08:15,21282,22064,
08:20,21282,22123,
08:25,21282,22123,
08:30,21282,22123,
08:35,21282,22173,
08:40,21282,22173,
08:45,21282,22173,
08:50,21282,22249,
08:55,21282,22249,
09:00,21282,22249,
09:05,21572,22294,
09:10,21572,22294,
09:15,21572,22294,
09:20,21572,22321,
09:25,21572,22321,
09:30,21572,22321,
09:35,21572,22358,
09:40,21572,22358,
09:45,21572,22358,
09:50,21572,22494,
09:55,21572,22494,
10:00,21572,22494,
10:05,22128,22623,
10:10,22128,22623,
10:15,22128,22623,
10:20,22128,22726,
10:25,22128,22726,
10:30,22128,22726,
10:35,22128,22873,
10:40,22128,22873,
10:45,22128,22873,
10:50,22128,23066,
10:55,22128,23066,
11:00,22128,23066,
11:05,23151,23266,
11:10,23151,23266,
11:15,23151,23266,
11:20,23151,23473,
11:25,23151,23473,
11:30,23151,23473,
11:35,23151,23706,
11:40,23151,23706,
11:45,23151,23706,
11:50,23151,23984,
11:55,23151,23984,
12:00,23151,23984,
12:05,24282,24259,
12:10,24282,24259,
12:15,24282,24259,
12:20,24282,24515,
12:25,24282,24515,
12:30,24282,24515,
12:35,24282,24828,
12:40,24282,24828,
12:45,24282,24828,
12:50,24282,25166,
12:55,24282,25166,
13:00,24282,25166,
13:05,25783,25508,
13:10,25783,25508,
13:15,25783,25508,
13:20,25783,25853,
13:25,25783,25853,
13:30,25783,25853,
13:35,25783,26267,
13:40,25783,26267,
13:45,25783,26267,
13:50,25783,26712,
13:55,25783,26712,
14:00,25783,26712,
14:05,27481,27167,
14:10,27481,27167,
14:15,27481,27167,
14:20,27481,27623,
14:25,27481,27623,
14:30,27481,27623,
14:35,27481,28100,
14:40,27481,28100,
14:45,27481,28100,
14:50,27481,28549,
14:55,27481,28549,
15:00,27481,28549,
15:05,29396,29023,
15:10,29396,29023,
15:15,29396,29023,
15:20,29396,29524,
15:25,29396,29524,
15:30,29396,29524,
15:35,29396,29959,
15:40,29396,29959,
15:45,29396,29959,
15:50,29396,30267,
15:55,29396,30267,
16:00,29396,30267,
16:05,31111,30644,
16:10,31111,30644,
16:15,31111,30644,
16:20,31111,31092,
16:25,31111,31092,
16:30,31111,31092,
16:35,31111,31527,
16:40,31111,31527,
16:45,31111,31527,
16:50,31111,31969,
16:55,31111,31969,
17:00,31111,31969,
17:05,32783,32410,
17:10,32783,32410,
17:15,32783,32410,
17:20,32783,32826,
17:25,32783,32826,
17:30,32783,32826,
17:35,32783,33077,
17:40,32783,33077,
17:45,32783,33077,
17:50,32783,33267,
17:55,32783,33267,
18:00,32783,33267,
18:05,33501,33441,
18:10,33501,33441,
18:15,33501,33441,
18:20,33501,33617,
18:25,33501,33617,
18:30,33501,33617,
18:35,33501,33565,
18:40,33501,33565,
18:45,33501,33565,
18:50,33501,33432,
18:55,33501,33432,
19:00,33501,33432,
19:05,32912,33282,
19:10,32912,33282,
19:15,32912,33282,
19:20,32912,33121,
19:25,32912,33121,
19:30,32912,33121,
19:35,32912,32887,
19:40,32912,32887,
19:45,32912,32887,
19:50,32912,32630,
19:55,32912,32630,
20:00,32912,32630,
20:05,32031,32405,
20:10,32031,32405,
20:15,32031,32405,
20:20,32031,32235,
20:25,32031,32235,
20:30,32031,32235,
20:35,32031,32041,
20:40,32031,32041,
20:45,32031,32041,
20:50,32031,31806,
20:55,32031,31806,
21:00,32031,31806,
21:05,31053,31538,
21:10,31053,31538,
21:15,31053,31538,
21:20,31053,31267,
21:25,31053,31267,
21:30,31053,31267,
21:35,31053,30784,
21:40,31053,30784,
21:45,31053,30784,
21:50,31053,30251,
21:55,31053,30251,
22:00,31053,30251,
22:05,28850,29714,
22:10,28850,29714,
22:15,28850,29714,
22:20,28850,29150,
22:25,28850,29150,
22:30,28850,29150,
22:35,28850,28586,
22:40,28850,28586,
22:45,28850,28586,
22:50,28850,28057,
22:55,28850,28057,
23:00,28850,28057,
23:05,26694,27516,
23:10,26694,27516,
23:15,26694,27516,
23:20,26694,26949,
23:25,26694,26949,
23:30,26694,26949,
23:35,26694,26482,
23:40,26694,26482,
23:45,26694,26482,
23:50,26694,26041,
23:55,26694,26041,
00:00,26694,26041,
