Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22903,21930,21871
00:05,21445,21755,21915
00:10,21445,21755,21897
00:15,21445,21755,21840
00:20,21445,21630,21759
00:25,21445,21630,21684
00:30,21445,21630,21619
00:35,21445,21437,21551
00:40,21445,21437,21463
00:45,21445,21437,21399
00:50,21445,21262,21343
00:55,21445,21262,21289
01:00,21445,21262,21233
01:05,20757,21128,21195
01:10,20757,21128,21138
01:15,20757,21128,21096
01:20,20757,20989,21028
01:25,20757,20989,20958
01:30,20757,20989,20923
01:35,20757,20836,20879
01:40,20757,20836,20839
01:45,20757,20836,20797
01:50,20757,20758,20772
01:55,20757,20758,20717
02:00,20757,20758,20681
02:05,20363,20687,20671
02:10,20363,20687,20681
02:15,20363,20687,20627
02:20,20363,20620,20606
02:25,20363,20620,20585
02:30,20363,20620,20551
02:35,20363,20572,20538
02:40,20363,20572,20512
02:45,20363,20572,20510
02:50,20363,20561,20480
02:55,20363,20561,20478
03:00,20363,20561,
03:05,20358,20566,
03:10,20358,20566,
03:15,20358,20566,
03:20,20358,20581,
03:25,20358,20581,
03:30,20358,20581,
03:35,20358,20607,
03:40,20358,20607,
03:45,20358,20607,
03:50,20358,20781,
03:55,20358,20781,
04:00,20358,20781,
04:05,20937,20963,
04:10,20937,20963,
04:15,20937,20963,
04:20,20937,21157,
04:25,20937,21157,
04:30,20937,21157,
04:35,20937,21358,
04:40,20937,21358,
04:45,20937,21358,
04:50,20937,21792,
04:55,20937,21792,
05:00,20937,21792,
05:05,22402,22202,
05:10,22402,22202,
05:15,22402,22202,
05:20,22402,22594,
05:25,22402,22594,
05:30,22402,22594,
05:35,22402,22981,
05:40,22402,22981,
05:45,22402,22981,
05:50,22402,23716,
05:55,22402,23716,
06:00,22402,23716,
06:05,24728,24371,
06:10,24728,24371,
06:15,24728,24371,
06:20,24728,24883,
06:25,24728,24883,
06:30,24728,24883,
06:35,24728,25235,
06:40,24728,25235,
06:45,24728,25235,
06:50,24728,25622,
06:55,24728,25622,
07:00,24728,25622,
07:05,25966,25832,
07:10,25966,25832,
07:15,25966,25832,
07:20,25966,25876,
07:25,25966,25876,
07:30,25966,25876,
07:35,25966,25748,
07:40,25966,25748,
07:45,25966,25748,
07:50,25966,25571,
07:55,25966,25571,
08:00,25966,25571,
08:05,25208,25352,
08:10,25208,25352,
08:15,25208,25352,
08:20,25208,25071,
08:25,25208,25071,
08:30,25208,25071,
08:35,25208,24960,
08:40,25208,24960,
08:45,25208,24960,
08:50,25208,24511,
08:55,25208,24511,
09:00,25208,24511,
09:05,23948,24113,
09:10,23948,24113,
09:15,23948,24113,
09:20,23948,23791,
09:25,23948,23791,
09:30,23948,23791,
09:35,23948,23504,
09:40,23948,23504,
09:45,23948,23504,
09:50,23948,23295,
09:55,23948,23295,
10:00,23948,23295,
10:05,22812,23066,
10:10,22812,23066,
10:15,22812,23066,
10:20,22812,22812,
10:25,22812,22812,
10:30,22812,22812,
10:35,22812,22610,
10:40,22812,22610,
10:45,22812,22610,
10:50,22812,22428,
10:55,22812,22428,
11:00,22812,22428,
11:05,22000,22258,
11:10,22000,22258,
11:15,22000,22258,
11:20,22000,22061,
11:25,22000,22061,
11:30,22000,22061,
11:35,22000,21935,
11:40,22000,21935,
11:45,22000,21935,
11:50,22000,21836,
11:55,22000,21836,
12:00,22000,21836,
12:05,21599,21735,
12:10,21599,21735,
12:15,21599,21735,
12:20,21599,21630,
12:25,21599,21630,
12:30,21599,21630,
12:35,21599,21654,
12:40,21599,21654,
12:45,21599,21654,
12:50,21599,21720,
12:55,21599,21720,
13:00,21599,21720,
13:05,21871,21787,
13:10,21871,21787,
13:15,21871,21787,
13:20,21871,21868,
13:25,21871,21868,
13:30,21871,21868,
13:35,21871,22026,
13:40,21871,22026,
13:45,21871,22026,
13:50,21871,22163,
13:55,21871,22163,
14:00,21871,22163,
14:05,22549,22317,
14:10,22549,22317,
14:15,22549,22317,
14:20,22549,22488,
14:25,22549,22488,
14:30,22549,22488,
14:35,22549,22754,
14:40,22549,22754,
14:45,22549,22754,
14:50,22549,23048,
14:55,22549,23048,
15:00,22549,23048,
15:05,23707,23339,
15:10,23707,23339,
15:15,23707,23339,
15:20,23707,23607,
15:25,23707,23607,
