Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22270,21172,20517,
00:05,21028,21172,20548,
00:10,21028,21172,20722,
00:15,21028,21172,20630,
00:20,21028,21083,20597,
00:25,21028,21083,20508,
00:30,21028,21083,20428,
00:35,21028,20476,20383,
00:40,21028,20476,20327,
00:45,21028,20476,20227,
00:50,21028,20060,20174,
00:55,21028,20060,20128,
01:00,21028,20060,20042,
01:05,20184,19935,20057,
01:10,20184,19935,20087,
01:15,20184,19935,20055,
01:20,20184,19781,20014,
01:25,20184,19781,19967,
01:30,20184,19781,19962,
01:35,20184,19689,19923,
01:40,20184,19689,19806,
01:45,20184,19689,19764,
01:50,20184,19616,19647,
01:55,20184,19616,19641,
02:00,20184,19616,19602,
02:05,19612,19595,19596,
02:10,19612,19595,19604,
02:15,19612,19595,19567,
02:20,19612,19494,19516,
02:25,19612,19494,19424,
02:30,19612,19494,19378,
02:35,19612,19344,19357,
02:40,19612,19344,19315,
02:45,19612,19344,19253,
02:50,19612,19315,19231,
02:55,19612,19315,19223,
03:00,19612,19315,19257,
03:05,19393,19321,19269,
03:10,19393,19321,19281,
03:15,19393,19321,19269,
03:20,19393,19293,19215,
03:25,19393,19293,19180,
03:30,19393,19293,19162,
03:35,19393,19221,19197,
03:40,19393,19221,19184,
03:45,19393,19221,19228,
03:50,19393,19264,19314,
03:55,19393,19264,19375,
04:00,19393,19264,19540,
04:05,19861,19535,19801,
04:10,19861,19535,19967,
04:15,19861,19535,20040,
04:20,19861,19657,20098,
04:25,19861,19657,20167,
04:30,19861,19657,20170,
04:35,19861,19947,20172,
04:40,19861,19947,20187,
04:45,19861,19947,20218,
04:50,19861,20459,20245,
04:55,19861,20459,20259,
05:00,19861,20459,20344,
05:05,21227,20953,20545,
05:10,21227,20953,20733,
05:15,21227,20953,20848,
05:20,21227,21306,20975,
05:25,21227,21306,21088,
05:30,21227,21306,21178,
05:35,21227,21531,21343,
05:40,21227,21531,21516,
05:45,21227,21531,21633,
05:50,21227,21844,21753,
05:55,21227,21844,21866,
06:00,21227,21844,22019,
06:05,23621,22706,22459,
06:10,23621,22706,22761,
06:15,23621,22706,22967,
06:20,23621,23268,23172,
06:25,23621,23268,23317,
06:30,23621,23268,23466,
06:35,23621,23806,23662,
06:40,23621,23806,23860,
06:45,23621,23806,23952,
06:50,23621,24149,24117,
06:55,23621,24149,24275,
07:00,23621,24149,24355,
07:05,25005,24634,24498,
07:10,25005,24634,24775,
07:15,25005,24634,24868,
07:20,25005,24800,24987,
07:25,25005,24800,25076,
07:30,25005,24800,25081,
07:35,25005,24954,25127,
07:40,25005,24954,25156,
07:45,25005,24954,25160,
07:50,25005,24949,25155,
07:55,25005,24949,25150,
08:00,25005,24949,25211,
08:05,25301,24998,25364,
08:10,25301,24998,25380,
08:15,25301,24998,25410,
08:20,25301,25016,25421,
08:25,25301,25016,25424,
08:30,25301,25016,25350,
08:35,25301,25367,25384,
08:40,25301,25367,25485,
08:45,25301,25367,25382,
08:50,25301,25301,25389,
08:55,25301,25301,25358,
09:00,25301,25301,25343,
09:05,25081,25330,25466,
09:10,25081,25330,25434,
09:15,25081,25330,25418,
09:20,25081,25347,25452,
09:25,25081,25347,25390,
09:30,25081,25347,25361,
09:35,25081,25224,25355,
09:40,25081,25224,25306,
09:45,25081,25224,25311,
09:50,25081,25173,25209,
09:55,25081,25173,25178,
10:00,25081,25173,25152,
10:05,24422,25050,25336,
10:10,24422,25050,25261,
10:15,24422,25050,25188,
10:20,24422,25013,25131,
10:25,24422,25013,25113,
10:30,24422,25013,24959,
10:35,24422,24928,24813,
10:40,24422,24928,24651,
10:45,24422,24928,24742,
10:50,24422,24845,24718,
10:55,24422,24845,24718,
11:00,24422,24845,24706,
11:05,23843,24520,24667,
11:10,23843,24520,24638,
11:15,23843,24520,24536,
11:20,23843,24391,24462,
11:25,23843,24391,24477,
11:30,23843,24391,24465,
11:35,23843,24559,24285,
11:40,23843,24559,24293,
