Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22402,21574,21643
00:05,21434,21427,21561
00:10,21434,21427,21525
00:15,21434,21427,21495
00:20,21434,21233,21435
00:25,21434,21233,21387
00:30,21434,21233,21341
00:35,21434,21052,21248
00:40,21434,21052,21202
00:45,21434,21052,21139
00:50,21434,20907,21063
00:55,21434,20907,21007
01:00,21434,20907,
01:05,20696,20750,
01:10,20696,20750,
01:15,20696,20750,
01:20,20696,20601,
01:25,20696,20601,
01:30,20696,20601,
01:35,20696,20438,
01:40,20696,20438,
01:45,20696,20438,
01:50,20696,20335,
01:55,20696,20335,
02:00,20696,20335,
02:05,20338,20246,
02:10,20338,20246,
02:15,20338,20246,
02:20,20338,20155,
02:25,20338,20155,
02:30,20338,20155,
02:35,20338,20087,
02:40,20338,20087,
02:45,20338,20087,
02:50,20338,20084,
02:55,20338,20084,
03:00,20338,20084,
03:05,20258,20082,
03:10,20258,20082,
03:15,20258,20082,
03:20,20258,20090,
03:25,20258,20090,
03:30,20258,20090,
03:35,20258,20113,
03:40,20258,20113,
03:45,20258,20113,
03:50,20258,20262,
03:55,20258,20262,
04:00,20258,20262,
04:05,20654,20407,
04:10,20654,20407,
04:15,20654,20407,
04:20,20654,20547,
04:25,20654,20547,
04:30,20654,20547,
04:35,20654,20723,
04:40,20654,20723,
04:45,20654,20723,
04:50,20654,21076,
04:55,20654,21076,
05:00,20654,21076,
05:05,21797,21398,
05:10,21797,21398,
05:15,21797,21398,
05:20,21797,21699,
05:25,21797,21699,
05:30,21797,21699,
05:35,21797,22043,
05:40,21797,22043,
05:45,21797,22043,
05:50,21797,22517,
05:55,21797,22517,
06:00,21797,22517,
06:05,23365,22878,
06:10,23365,22878,
06:15,23365,22878,
06:20,23365,23171,
06:25,23365,23171,
06:30,23365,23171,
06:35,23365,23374,
06:40,23365,23374,
06:45,23365,23374,
06:50,23365,23596,
06:55,23365,23596,
07:00,23365,23596,
07:05,24126,23777,
07:10,24126,23777,
07:15,24126,23777,
07:20,24126,23869,
07:25,24126,23869,
07:30,24126,23869,
07:35,24126,23833,
07:40,24126,23833,
07:45,24126,23833,
07:50,24126,23739,
07:55,24126,23739,
08:00,24126,23739,
08:05,24017,23649,
08:10,24017,23649,
08:15,24017,23649,
08:20,24017,23529,
08:25,24017,23529,
08:30,24017,23529,
08:35,24017,23545,
08:40,24017,23545,
08:45,24017,23545,
08:50,24017,23149,
08:55,24017,23149,
09:00,24017,23149,
09:05,22976,22812,
09:10,22976,22812,
09:15,22976,22812,
09:20,22976,22546,
09:25,22976,22546,
09:30,22976,22546,
09:35,22976,22284,
09:40,22976,22284,
09:45,22976,22284,
09:50,22976,22030,
09:55,22976,22030,
10:00,22976,22030,
10:05,21833,21785,
10:10,21833,21785,
10:15,21833,21785,
10:20,21833,21532,
10:25,21833,21532,
10:30,21833,21532,
10:35,21833,21321,
10:40,21833,21321,
10:45,21833,21321,
10:50,21833,21107,
10:55,21833,21107,
11:00,21833,21107,
11:05,20952,20925,
11:10,20952,20925,
11:15,20952,20925,
11:20,20952,20760,
11:25,20952,20760,
11:30,20952,20760,
11:35,20952,20637,
11:40,20952,20637,
11:45,20952,20637,
11:50,20952,20538,
11:55,20952,20538,
12:00,20952,20538,
12:05,20471,20426,
12:10,20471,20426,
12:15,20471,20426,
12:20,20471,20306,
12:25,20471,20306,
12:30,20471,20306,
12:35,20471,20246,
12:40,20471,20246,
12:45,20471,20246,
12:50,20471,20217,
12:55,20471,20217,
13:00,20471,20217,
13:05,20336,20193,
13:10,20336,20193,
13:15,20336,20193,
13:20,20336,20171,
13:25,20336,20171,
13:30,20336,20171,
13:35,20336,20167,
13:40,20336,20167,
13:45,20336,20167,
13:50,20336,20124,
13:55,20336,20124,
14:00,20336,20124,
14:05,20370,20109,
14:10,20370,20109,
14:15,20370,20109,
14:20,20370,20109,
14:25,20370,20109,
14:30,20370,20109,
14:35,20370,20191,
14:40,20370,20191,
14:45,20370,20191,
14:50,20370,20317,
14:55,20370,20317,
15:00,20370,20317,
15:05,20734,20450,
15:10,20734,20450,
15:15,20734,20450,
15:20,20734,20563,
15:25,20734,20563,
15:30,20734,20563,
15:35,20734,20733,
15:40,20734,20733,
15:45,20734,20733,
15:50,20734,20923,
15:55,20734,20923,
16:00,20734,20923,
16:05,21505,21121,
16:10,21505,21121,
16:15,21505,21121,
16:20,21505,21309,
16:25,21505,21309,
16:30,21505,21309,
16:35,21505,21580,
16:40,21505,21580,
16:45,21505,21580,
16:50,21505,21801,
16:55,21505,21801,
