Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22088,21509,21588,
00:05,21469,21509,21774,
00:10,21469,21509,21971,
00:15,21469,21509,21892,
00:20,21469,21416,21846,
00:25,21469,21416,21627,
00:30,21469,21416,21444,
00:35,21469,21326,21417,
00:40,21469,21326,21355,
00:45,21469,21326,21224,
00:50,21469,21121,21135,
00:55,21469,21121,21024,
01:00,21469,21121,20944,
01:05,20681,20880,20886,
01:10,20681,20880,20796,
01:15,20681,20880,20708,
01:20,20681,20694,20659,
01:25,20681,20694,20580,
01:30,20681,20694,20496,
01:35,20681,20428,20445,
01:40,20681,20428,20351,
01:45,20681,20428,20279,
01:50,20681,20186,20208,
01:55,20681,20186,20122,
02:00,20681,20186,20067,
02:05,20033,20051,20084,
02:10,20033,20051,20128,
02:15,20033,20051,20127,
02:20,20033,19897,20092,
02:25,20033,19897,20048,
02:30,20033,19897,19981,
02:35,20033,19770,19938,
02:40,20033,19770,19893,
02:45,20033,19770,19872,
02:50,20033,19748,19895,
02:55,20033,19748,19853,
03:00,20033,19748,19819,
03:05,19710,19717,19788,
03:10,19710,19717,19779,
03:15,19710,19717,19755,
03:20,19710,19660,19731,
03:25,19710,19660,19679,
03:30,19710,19660,19637,
03:35,19710,19627,19648,
03:40,19710,19627,19593,
03:45,19710,19627,19568,
03:50,19710,19565,19557,
03:55,19710,19565,19525,
04:00,19710,19565,19508,
04:05,19777,19685,19536,
04:10,19777,19685,19551,
04:15,19777,19685,19613,
04:20,19777,19698,19609,
04:25,19777,19698,19585,
04:30,19777,19698,19590,
04:35,19777,19706,19633,
04:40,19777,19706,19640,
04:45,19777,19706,19691,
04:50,19777,19689,19690,
04:55,19777,19689,19749,
05:00,19777,19689,19816,
05:05,20278,19941,19880,
05:10,20278,19941,19945,
05:15,20278,19941,20012,
05:20,20278,20066,20025,
05:25,20278,20066,20086,
05:30,20278,20066,20111,
05:35,20278,20218,20117,
05:40,20278,20218,20166,
05:45,20278,20218,20219,
05:50,20278,20363,20216,
05:55,20278,20363,20288,
06:00,20278,20363,20356,
06:05,21270,20702,20516,
06:10,21270,20702,20661,
06:15,21270,20702,20732,
06:20,21270,20936,20824,
06:25,21270,20936,20883,
06:30,21270,20936,20915,
06:35,21270,21089,20957,
06:40,21270,21089,20998,
06:45,21270,21089,21032,
06:50,21270,21215,21070,
06:55,21270,21215,21084,
07:00,21270,21215,21154,
07:05,21995,21351,21273,
07:10,21995,21351,21309,
07:15,21995,21351,21362,
07:20,21995,21495,21412,
07:25,21995,21495,21395,
07:30,21995,21495,21398,
07:35,21995,21570,21420,
07:40,21995,21570,21469,
07:45,21995,21570,21462,
07:50,21995,21516,21467,
07:55,21995,21516,21455,
08:00,21995,21516,21504,
08:05,22484,21616,21747,
08:10,22484,21616,21909,
08:15,22484,21616,21891,
08:20,22484,21675,21928,
08:25,22484,21675,,
08:30,22484,21675,,
08:35,22484,21857,,
08:40,22484,21857,,
08:45,22484,21857,,
08:50,22484,21860,,
08:55,22484,21860,,
09:00,22484,21860,,
09:05,22371,21949,,
09:10,22371,21949,,
09:15,22371,21949,,
09:20,22371,21947,,
09:25,22371,21947,,
09:30,22371,21947,,
09:35,22371,21891,,
09:40,22371,21891,,
09:45,22371,21891,,
09:50,22371,21837,,
09:55,22371,21837,,
10:00,22371,21837,,
10:05,22050,21816,,
10:10,22050,21816,,
10:15,22050,21816,,
10:20,22050,21768,,
10:25,22050,21768,,
10:30,22050,21768,,
10:35,22050,21671,,
10:40,22050,21671,,
10:45,22050,21671,,
10:50,22050,21563,,
10:55,22050,21563,,
11:00,22050,21563,,
11:05,21845,21472,,
11:10,21845,21472,,
11:15,21845,21472,,
11:20,21845,21397,,
11:25,21845,21397,,
11:30,21845,21397,,
