Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22855,22306,22322
00:05,22023,22151,22301
00:10,22023,22151,22211
00:15,22023,22151,22139
00:20,22023,21920,22091
00:25,22023,21920,22011
00:30,22023,21920,21944
00:35,22023,21735,21883
00:40,22023,21735,21805
00:45,22023,21735,21747
00:50,22023,21534,21677
00:55,22023,21534,21601
01:00,22023,21534,21539
01:05,21325,21361,21478
01:10,21325,21361,21429
01:15,21325,21361,21365
01:20,21325,21213,21323
01:25,21325,21213,21276
01:30,21325,21213,21221
01:35,21325,21071,21162
01:40,21325,21071,21148
01:45,21325,21071,21089
01:50,21325,20976,21046
01:55,21325,20976,21011
02:00,21325,20976,20963
02:05,20824,20879,20927
02:10,20824,20879,20887
02:15,20824,20879,20871
02:20,20824,20789,20836
02:25,20824,20789,20813
02:30,20824,20789,20790
02:35,20824,20715,20767
02:40,20824,20715,20752
02:45,20824,20715,20700
02:50,20824,20687,20678
02:55,20824,20687,20650
03:00,20824,20687,20628
03:05,20578,20638,20643
03:10,20578,20638,20644
03:15,20578,20638,20634
03:20,20578,20585,20632
03:25,20578,20585,20619
03:30,20578,20585,20598
03:35,20578,20576,20605
03:40,20578,20576,20598
03:45,20578,20576,20589
03:50,20578,20661,20588
03:55,20578,20661,20598
04:00,20578,20661,20612
04:05,20675,20713,20675
04:10,20675,20713,20736
04:15,20675,20713,20774
04:20,20675,20864,20813
04:25,20675,20864,20813
04:30,20675,20864,20835
04:35,20675,20965,20874
04:40,20675,20965,20898
04:45,20675,20965,20919
04:50,20675,21149,20942
04:55,20675,21149,20967
05:00,20675,21149,21008
05:05,21139,21328,21112
05:10,21139,21328,21197
05:15,21139,21328,21228
05:20,21139,21457,21262
05:25,21139,21457,21296
05:30,21139,21457,21341
05:35,21139,21583,21412
05:40,21139,21583,21472
05:45,21139,21583,21519
05:50,21139,21897,21567
05:55,21139,21897,21617
06:00,21139,21897,21684
06:05,21884,22139,21843
06:10,21884,22139,21995
06:15,21884,22139,22077
06:20,21884,22366,22146
06:25,21884,22366,22208
06:30,21884,22366,22278
06:35,21884,22491,22351
06:40,21884,22491,22419
06:45,21884,22491,22435
06:50,21884,22630,22472
06:55,21884,22630,22498
07:00,21884,22630,22545
07:05,21863,22688,22649
07:10,21863,22688,22712
07:15,21863,22688,22766
07:20,21863,22664,22763
07:25,21863,22664,22739
07:30,21863,22664,22705
07:35,21863,22561,22699
07:40,21863,22561,22674
07:45,21863,22561,
07:50,21863,22465,
07:55,21863,22465,
08:00,21863,22465,
08:05,21132,22242,
08:10,21132,22242,
08:15,21132,22242,
08:20,21132,21928,
08:25,21132,21928,
08:30,21132,21928,
08:35,21132,21598,
08:40,21132,21598,
08:45,21132,21598,
08:50,21132,21292,
08:55,21132,21292,
09:00,21132,21292,
09:05,19960,20959,
09:10,19960,20959,
09:15,19960,20959,
09:20,19960,20622,
09:25,19960,20622,
09:30,19960,20622,
09:35,19960,20250,
09:40,19960,20250,
09:45,19960,20250,
09:50,19960,19956,
09:55,19960,19956,
10:00,19960,19956,
10:05,18832,19679,
10:10,18832,19679,
10:15,18832,19679,
10:20,18832,19400,
10:25,18832,19400,
10:30,18832,19400,
10:35,18832,19109,
10:40,18832,19109,
10:45,18832,19109,
10:50,18832,18887,
10:55,18832,18887,
11:00,18832,18887,
11:05,18072,18714,
11:10,18072,18714,
11:15,18072,18714,
11:20,18072,18557,
11:25,18072,18557,
11:30,18072,18557,
11:35,18072,18438,
11:40,18072,18438,
11:45,18072,18438,
11:50,18072,18378,
11:55,18072,18378,
12:00,18072,18378,
12:05,17922,18324,
12:10,17922,18324,
12:15,17922,18324,
12:20,17922,18282,
12:25,17922,18282,
12:30,17922,18282,
12:35,17922,18257,
12:40,17922,18257,
12:45,17922,18257,
12:50,17922,18219,
12:55,17922,18219,
13:00,17922,18219,
13:05,18066,18246,
13:10,18066,18246,
13:15,18066,18246,
13:20,18066,18291,
13:25,18066,18291,
13:30,18066,18291,
13:35,18066,18432,
13:40,18066,18432,
13:45,18066,18432,
13:50,18066,18602,
13:55,18066,18602,
14:00,18066,18602,
14:05,18916,18798,
14:10,18916,18798,
14:15,18916,18798,
14:20,18916,19027,
14:25,18916,19027,
14:30,18916,19027,
14:35,18916,19332,
14:40,18916,19332,
14:45,18916,19332,
14:50,18916,19677,
14:55,18916,19677,
15:00,18916,19677,
15:05,20482,20045,
15:10,20482,20045,
15:15,20482,20045,
15:20,20482,20411,
15:25,20482,20411,
15:30,20482,20411,
15:35,20482,20942,
15:40,20482,20942,
15:45,20482,20942,
15:50,20482,21520,
15:55,20482,21520,
16:00,20482,21520,
16:05,22977,22120,
16:10,22977,22120,
16:15,22977,22120,
16:20,22977,22733,
16:25,22977,22733,
16:30,22977,22733,
16:35,22977,23484,
16:40,22977,23484,
16:45,22977,23484,
16:50,22977,24294,
16:55,22977,24294,
17:00,22977,24294,
17:05,26177,25106,
17:10,26177,25106,
17:15,26177,25106,
17:20,26177,25938,
17:25,26177,25938,
17:30,26177,25938,
17:35,26177,26246,
17:40,26177,26246,
17:45,26177,26246,
17:50,26177,26365,
17:55,26177,26365,
18:00,26177,26365,
18:05,26656,26481,
18:10,26656,26481,
18:15,26656,26481,
18:20,26656,26609,
18:25,26656,26609,
18:30,26656,26609,
18:35,26656,26580,
18:40,26656,26580,
18:45,26656,26580,
18:50,26656,26487,
18:55,26656,26487,
19:00,26656,26487,
19:05,26317,26404,
19:10,26317,26404,
19:15,26317,26404,
19:20,26317,26322,
19:25,26317,26322,
19:30,26317,26322,
19:35,26317,26187,
19:40,26317,26187,
19:45,26317,26187,
19:50,26317,26016,
19:55,26317,26016,
20:00,26317,26016,
20:05,25678,25855,
20:10,25678,25855,
20:15,25678,25855,
20:20,25678,25699,
20:25,25678,25699,
20:30,25678,25699,
20:35,25678,25507,
20:40,25678,25507,
20:45,25678,25507,
20:50,25678,25306,
20:55,25678,25306,
21:00,25678,25306,
21:05,24864,25111,
21:10,24864,25111,
21:15,24864,25111,
21:20,24864,24922,
21:25,24864,24922,
21:30,24864,24922,
21:35,24864,24629,
21:40,24864,24629,
21:45,24864,24629,
21:50,24864,24288,
21:55,24864,24288,
22:00,24864,24288,
22:05,23554,23953,
22:10,23554,23953,
22:15,23554,23953,
22:20,23554,23627,
22:25,23554,23627,
22:30,23554,23627,
22:35,23554,23301,
22:40,23554,23301,
22:45,23554,23301,
22:50,23554,22990,
22:55,23554,22990,
23:00,23554,22990,
23:05,22267,22674,
23:10,22267,22674,
23:15,22267,22674,
23:20,22267,22344,
23:25,22267,22344,
23:30,22267,22344,
23:35,22267,22099,
23:40,22267,22099,
23:45,22267,22099,
23:50,22267,21884,
23:55,22267,21884,
00:00,22267,21884,
