Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22016,21443,21430
00:05,21353,21231,21426
00:10,21353,21231,21372
00:15,21353,21231,21297
00:20,21353,21033,21236
00:25,21353,21033,21163
00:30,21353,21033,21081
00:35,21353,20837,21010
00:40,21353,20837,20928
00:45,21353,20837,20864
00:50,21353,20646,20822
00:55,21353,20646,20761
01:00,21353,20646,20680
01:05,20589,20508,20635
01:10,20589,20508,20604
01:15,20589,20508,20511
01:20,20589,20317,20442
01:25,20589,20317,20343
01:30,20589,20317,20273
01:35,20589,20082,20209
01:40,20589,20082,20201
01:45,20589,20082,20130
01:50,20589,19977,20078
01:55,20589,19977,20026
02:00,20589,19977,19966
02:05,20026,19872,19954
02:10,20026,19872,19960
02:15,20026,19872,19911
02:20,20026,19793,19888
02:25,20026,19793,19856
02:30,20026,19793,19841
02:35,20026,19719,19840
02:40,20026,19719,19813
02:45,20026,19719,19749
02:50,20026,19756,19728
02:55,20026,19756,19733
03:00,20026,19756,19677
03:05,19870,19736,19590
03:10,19870,19736,19550
03:15,19870,19736,19557
03:20,19870,19670,19555
03:25,19870,19670,19541
03:30,19870,19670,19544
03:35,19870,19620,19562
03:40,19870,19620,19565
03:45,19870,19620,19576
03:50,19870,19706,19546
03:55,19870,19706,19532
04:00,19870,19706,19560
04:05,20338,19842,19647
04:10,20338,19842,19744
04:15,20338,19842,19804
04:20,20338,20001,19859
04:25,20338,20001,19880
04:30,20338,20001,19925
04:35,20338,20166,20014
04:40,20338,20166,20075
04:45,20338,20166,
04:50,20338,20567,
04:55,20338,20567,
05:00,20338,20567,
05:05,21639,20969,
05:10,21639,20969,
05:15,21639,20969,
05:20,21639,21322,
05:25,21639,21322,
05:30,21639,21322,
05:35,21639,21635,
05:40,21639,21635,
05:45,21639,21635,
05:50,21639,22320,
05:55,21639,22320,
06:00,21639,22320,
06:05,23777,22913,
06:10,23777,22913,
06:15,23777,22913,
06:20,23777,23299,
06:25,23777,23299,
06:30,23777,23299,
06:35,23777,23525,
06:40,23777,23525,
06:45,23777,23525,
06:50,23777,23791,
06:55,23777,23791,
07:00,23777,23791,
07:05,24608,23911,
07:10,24608,23911,
07:15,24608,23911,
07:20,24608,23836,
07:25,24608,23836,
07:30,24608,23836,
07:35,24608,23609,
07:40,24608,23609,
07:45,24608,23609,
07:50,24608,23520,
07:55,24608,23520,
08:00,24608,23520,
08:05,23598,23366,
08:10,23598,23366,
08:15,23598,23366,
08:20,23598,23089,
08:25,23598,23089,
08:30,23598,23089,
08:35,23598,22856,
08:40,23598,22856,
08:45,23598,22856,
08:50,23598,22581,
08:55,23598,22581,
09:00,23598,22581,
09:05,22446,22331,
09:10,22446,22331,
09:15,22446,22331,
09:20,22446,22079,
09:25,22446,22079,
09:30,22446,22079,
09:35,22446,21859,
09:40,22446,21859,
09:45,22446,21859,
09:50,22446,21680,
09:55,22446,21680,
10:00,22446,21680,
10:05,21589,21538,
10:10,21589,21538,
10:15,21589,21538,
10:20,21589,21375,
10:25,21589,21375,
10:30,21589,21375,
10:35,21589,21281,
10:40,21589,21281,
10:45,21589,21281,
10:50,21589,21226,
10:55,21589,21226,
11:00,21589,21226,
11:05,21254,21172,
11:10,21254,21172,
11:15,21254,21172,
11:20,21254,21126,
11:25,21254,21126,
11:30,21254,21126,
11:35,21254,21140,
11:40,21254,21140,
11:45,21254,21140,
11:50,21254,21180,
11:55,21254,21180,
12:00,21254,21180,
12:05,21353,21228,
12:10,21353,21228,
12:15,21353,21228,
12:20,21353,21271,
12:25,21353,21271,
12:30,21353,21271,
12:35,21353,21373,
