Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21772,21029,20882,
00:05,21120,21029,21076,
00:10,21120,21029,21134,
00:15,21120,21029,21053,
00:20,21120,20936,21022,
00:25,21120,20936,20942,
00:30,21120,20936,20896,
00:35,21120,20728,20851,
00:40,21120,20728,20803,
00:45,21120,20728,20686,
00:50,21120,20529,20625,
00:55,21120,20529,20583,
01:00,21120,20529,20532,
01:05,20355,20375,20502,
01:10,20355,20375,20464,
01:15,20355,20375,20439,
01:20,20355,20221,20388,
01:25,20355,20221,20329,
01:30,20355,20221,20155,
01:35,20355,20129,20063,
01:40,20355,20129,19999,
01:45,20355,20129,19937,
01:50,20355,19977,19859,
01:55,20355,19977,19794,
02:00,20355,19977,19787,
02:05,19744,19747,19775,
02:10,19744,19747,19738,
02:15,19744,19747,19661,
02:20,19744,19625,19603,
02:25,19744,19625,19591,
02:30,19744,19625,19522,
02:35,19744,19466,19517,
02:40,19744,19466,19470,
02:45,19744,19466,19465,
02:50,19744,19389,19442,
02:55,19744,19389,19422,
03:00,19744,19389,19412,
03:05,19492,19317,19418,
03:10,19492,19317,19453,
03:15,19492,19317,19420,
03:20,19492,19286,19387,
03:25,19492,19286,,
03:30,19492,19286,,
03:35,19492,19334,,
03:40,19492,19334,,
03:45,19492,19334,,
03:50,19492,19336,,
03:55,19492,19336,,
04:00,19492,19336,,
04:05,19880,19464,,
04:10,19880,19464,,
04:15,19880,19464,,
04:20,19880,19541,,
04:25,19880,19541,,
04:30,19880,19541,,
04:35,19880,19625,,
04:40,19880,19625,,
04:45,19880,19625,,
04:50,19880,19707,,
04:55,19880,19707,,
05:00,19880,19707,,
05:05,21036,20001,,
05:10,21036,20001,,
05:15,21036,20001,,
05:20,21036,20196,,
05:25,21036,20196,,
05:30,21036,20196,,
05:35,21036,20367,,
05:40,21036,20367,,
05:45,21036,20367,,
05:50,21036,20561,,
05:55,21036,20561,,
06:00,21036,20561,,
06:05,23127,21082,,
06:10,23127,21082,,
06:15,23127,21082,,
06:20,23127,21421,,
06:25,23127,21421,,
06:30,23127,21421,,
06:35,23127,21709,,
06:40,23127,21709,,
06:45,23127,21709,,
06:50,23127,21882,,
06:55,23127,21882,,
07:00,23127,21882,,
07:05,24028,22204,,
07:10,24028,22204,,
07:15,24028,22204,,
07:20,24028,22355,,
07:25,24028,22355,,
07:30,24028,22355,,
07:35,24028,22440,,
07:40,24028,22440,,
07:45,24028,22440,,
07:50,24028,22363,,
07:55,24028,22363,,
08:00,24028,22363,,
08:05,23713,22517,,
08:10,23713,22517,,
08:15,23713,22517,,
08:20,23713,22465,,
08:25,23713,22465,,
08:30,23713,22465,,
08:35,23713,22340,,
08:40,23713,22340,,
08:45,23713,22340,,
08:50,23713,22216,,
08:55,23713,22216,,
09:00,23713,22216,,
09:05,22725,22083,,
09:10,22725,22083,,
09:15,22725,22083,,
09:20,22725,21945,,
09:25,22725,21945,,
09:30,22725,21945,,
09:35,22725,21748,,
09:40,22725,21748,,
09:45,22725,21748,,
09:50,22725,21525,,
09:55,22725,21525,,
10:00,22725,21525,,
10:05,21314,21470,,
10:10,21314,21470,,
10:15,21314,21470,,
10:20,21314,21273,,
10:25,21314,21273,,
10:30,21314,21273,,
10:35,21314,21001,,
10:40,21314,21001,,
10:45,21314,21001,,
10:50,21314,20726,,
10:55,21314,20726,,
11:00,21314,20726,,
11:05,20073,20506,,
11:10,20073,20506,,
11:15,20073,20506,,
11:20,20073,20309,,
11:25,20073,20309,,
11:30,20073,20309,,
11:35,20073,20155,,
11:40,20073,20155,,
11:45,20073,20155,,
11:50,20073,20008,,
11:55,20073,20008,,
12:00,20073,20008,,
12:05,19358,19803,,
12:10,19358,19803,,
12:15,19358,19803,,
12:20,19358,19564,,
12:25,19358,19564,,
12:30,19358,19564,,
12:35,19358,19390,,
12:40,19358,19390,,
12:45,19358,19390,,
12:50,19358,19290,,
12:55,19358,19290,,
13:00,19358,19290,,
13:05,19100,19188,,
13:10,19100,19188,,
13:15,19100,19188,,
13:20,19100,19174,,
13:25,19100,19174,,
13:30,19100,19174,,
13:35,19100,19187,,
13:40,19100,19187,,
13:45,19100,19187,,
13:50,19100,19237,,
13:55,19100,19237,,
14:00,19100,19237,,
14:05,19183,19202,,
14:10,19183,19202,,
14:15,19183,19202,,
14:20,19183,19253,,
14:25,19183,19253,,
14:30,19183,19253,,
14:35,19183,19279,,
14:40,19183,19279,,
14:45,19183,19279,,
14:50,19183,19396,,
14:55,19183,19396,,
15:00,19183,19396,,
15:05,19657,19394,,
15:10,19657,19394,,
15:15,19657,19394,,
15:20,19657,19630,,
15:25,19657,19630,,
15:30,19657,19630,,
15:35,19657,19825,,
15:40,19657,19825,,
15:45,19657,19825,,
15:50,19657,20030,,
15:55,19657,20030,,
16:00,19657,20030,,
16:05,20563,20107,,
16:10,20563,20107,,
16:15,20563,20107,,
16:20,20563,20369,,
16:25,20563,20369,,
16:30,20563,20369,,
16:35,20563,20683,,
16:40,20563,20683,,
16:45,20563,20683,,
16:50,20563,21022,,
16:55,20563,21022,,
17:00,20563,21022,,
17:05,21753,21258,,
17:10,21753,21258,,
17:15,21753,21258,,
17:20,21753,21620,,
17:25,21753,21620,,
17:30,21753,21620,,
17:35,21753,21933,,
17:40,21753,21933,,
17:45,21753,21933,,
17:50,21753,22274,,
17:55,21753,22274,,
18:00,21753,22274,,
18:05,22916,22517,,
18:10,22916,22517,,
18:15,22916,22517,,
18:20,22916,22778,,
18:25,22916,22778,,
18:30,22916,22778,,
18:35,22916,23101,,
18:40,22916,23101,,
18:45,22916,23101,,
18:50,22916,23538,,
18:55,22916,23538,,
19:00,22916,23538,,
19:05,24441,23962,,
19:10,24441,23962,,
19:15,24441,23962,,
19:20,24441,24356,,
19:25,24441,24356,,
19:30,24441,24356,,
19:35,24441,24619,,
19:40,24441,24619,,
19:45,24441,24619,,
19:50,24441,24654,,
19:55,24441,24654,,
20:00,24441,24654,,
20:05,24631,24680,,
20:10,24631,24680,,
20:15,24631,24680,,
20:20,24631,24710,,
20:25,24631,24710,,
20:30,24631,24710,,
20:35,24631,24694,,
20:40,24631,24694,,
20:45,24631,24694,,
20:50,24631,24601,,
20:55,24631,24601,,
21:00,24631,24601,,
21:05,24169,24507,,
21:10,24169,24507,,
21:15,24169,24507,,
21:20,24169,24392,,
21:25,24169,24392,,
21:30,24169,24392,,
21:35,24169,24222,,
21:40,24169,24222,,
21:45,24169,24222,,
21:50,24169,23948,,
21:55,24169,23948,,
22:00,24169,23948,,
22:05,23088,23701,,
22:10,23088,23701,,
22:15,23088,23701,,
22:20,23088,23395,,
22:25,23088,23395,,
22:30,23088,23395,,
22:35,23088,23062,,
22:40,23088,23062,,
22:45,23088,23062,,
22:50,23088,22737,,
22:55,23088,22737,,
23:00,23088,22737,,
23:05,21940,22449,,
23:10,21940,22449,,
23:15,21940,22449,,
23:20,21940,22180,,
23:25,21940,22180,,
23:30,21940,22180,,
23:35,21940,21927,,
23:40,21940,21927,,
23:45,21940,21927,,
23:50,21940,21701,,
23:55,21940,21701,,
00:00,21940,21701,,
