Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22981,22405,22374
00:05,21655,22181,22372
00:10,21655,22181,22335
00:15,21655,22181,22261
00:20,21655,21990,22181
00:25,21655,21990,22081
00:30,21655,21990,21976
00:35,21655,21712,21877
00:40,21655,21712,21784
00:45,21655,21712,21692
00:50,21655,21428,21603
00:55,21655,21428,21512
01:00,21655,21428,21436
01:05,20828,21227,21367
01:10,20828,21227,21294
01:15,20828,21227,21223
01:20,20828,20985,21167
01:25,20828,20985,21096
01:30,20828,20985,20999
01:35,20828,20787,20954
01:40,20828,20787,20883
01:45,20828,20787,20832
01:50,20828,20678,20769
01:55,20828,20678,20716
02:00,20828,20678,20628
02:05,20223,20540,20613
02:10,20223,20540,20611
02:15,20223,20540,20537
02:20,20223,20385,20481
02:25,20223,20385,20440
02:30,20223,20385,20399
02:35,20223,20248,20370
02:40,20223,20248,20344
02:45,20223,20248,
02:50,20223,20185,
02:55,20223,20185,
03:00,20223,20185,
03:05,20010,20144,
03:10,20010,20144,
03:15,20010,20144,
03:20,20010,20117,
03:25,20010,20117,
03:30,20010,20117,
03:35,20010,20099,
03:40,20010,20099,
03:45,20010,20099,
03:50,20010,20182,
03:55,20010,20182,
04:00,20010,20182,
04:05,20212,20288,
04:10,20212,20288,
04:15,20212,20288,
04:20,20212,20401,
04:25,20212,20401,
04:30,20212,20401,
04:35,20212,20513,
04:40,20212,20513,
04:45,20212,20513,
04:50,20212,20809,
04:55,20212,20809,
05:00,20212,20809,
05:05,21197,21120,
05:10,21197,21120,
05:15,21197,21120,
05:20,21197,21419,
05:25,21197,21419,
05:30,21197,21419,
05:35,21197,21702,
05:40,21197,21702,
05:45,21197,21702,
05:50,21197,22308,
05:55,21197,22308,
06:00,21197,22308,
06:05,23189,22838,
06:10,23189,22838,
06:15,23189,22838,
06:20,23189,23252,
06:25,23189,23252,
06:30,23189,23252,
06:35,23189,23530,
06:40,23189,23530,
06:45,23189,23530,
06:50,23189,23808,
06:55,23189,23808,
07:00,23189,23808,
07:05,24178,23993,
07:10,24178,23993,
07:15,24178,23993,
07:20,24178,24076,
07:25,24178,24076,
07:30,24178,24076,
07:35,24178,23998,
07:40,24178,23998,
07:45,24178,23998,
07:50,24178,23919,
07:55,24178,23919,
08:00,24178,23919,
08:05,23815,23793,
08:10,23815,23793,
08:15,23815,23793,
08:20,23815,23604,
08:25,23815,23604,
08:30,23815,23604,
08:35,23815,23537,
08:40,23815,23537,
08:45,23815,23537,
08:50,23815,23232,
08:55,23815,23232,
09:00,23815,23232,
09:05,22729,22938,
09:10,22729,22938,
09:15,22729,22938,
09:20,22729,22673,
09:25,22729,22673,
09:30,22729,22673,
09:35,22729,22411,
09:40,22729,22411,
09:45,22729,22411,
09:50,22729,22215,
09:55,22729,22215,
10:00,22729,22215,
10:05,21755,22005,
10:10,21755,22005,
10:15,21755,22005,
10:20,21755,21763,
10:25,21755,21763,
10:30,21755,21763,
10:35,21755,21588,
10:40,21755,21588,
10:45,21755,21588,
10:50,21755,21447,
10:55,21755,21447,
11:00,21755,21447,
11:05,21166,21304,
11:10,21166,21304,
11:15,21166,21304,
11:20,21166,21160,
11:25,21166,21160,
11:30,21166,21160,
11:35,21166,21128,
11:40,21166,21128,
11:45,21166,21128,
11:50,21166,21126,
11:55,21166,21126,
12:00,21166,21126,
12:05,21132,21124,
12:10,21132,21124,
12:15,21132,21124,
12:20,21132,21117,
12:25,21132,21117,
12:30,21132,21117,
12:35,21132,21209,
12:40,21132,21209,
12:45,21132,21209,
12:50,21132,21338,
12:55,21132,21338,
13:00,21132,21338,
13:05,21636,21467,
13:10,21636,21467,
13:15,21636,21467,
13:20,21636,21591,
13:25,21636,21591,
13:30,21636,21591,
13:35,21636,21764,
13:40,21636,21764,
13:45,21636,21764,
13:50,21636,21949,
13:55,21636,21949,
14:00,21636,21949,
14:05,22389,22134,
14:10,22389,22134,
14:15,22389,22134,
14:20,22389,22316,
14:25,22389,22316,
14:30,22389,22316,
14:35,22389,22541,
14:40,22389,22541,
14:45,22389,22541,
14:50,22389,22777,
14:55,22389,22777,
15:00,22389,22777,
15:05,23385,22997,
15:10,23385,22997,
15:15,23385,22997,
15:20,23385,23229,
15:25,23385,23229,
15:30,23385,23229,
15:35,23385,23537,
15:40,23385,23537,
15:45,23385,23537,
15:50,23385,23789,
15:55,23385,23789,
16:00,23385,23789,
16:05,24548,24066,
16:10,24548,24066,
16:15,24548,24066,
16:20,24548,24355,
16:25,24548,24355,
16:30,24548,24355,
16:35,24548,24723,
16:40,24548,24723,
16:45,24548,24723,
16:50,24548,25026,
16:55,24548,25026,
17:00,24548,25026,
17:05,25981,25384,
17:10,25981,25384,
