Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31019,29523,29440
00:05,28378,29086,29351
00:10,28378,29086,29260
00:15,28378,29086,29077
00:20,28378,28598,28862
00:25,28378,28598,28701
00:30,28378,28598,28515
00:35,28378,28062,28331
00:40,28378,28062,28186
00:45,28378,28062,28043
00:50,28378,27541,27960
00:55,28378,27541,27881
01:00,28378,27541,27719
01:05,26812,27169,
01:10,26812,27169,
01:15,26812,27169,
01:20,26812,26813,
01:25,26812,26813,
01:30,26812,26813,
01:35,26812,26476,
01:40,26812,26476,
01:45,26812,26476,
01:50,26812,26188,
01:55,26812,26188,
02:00,26812,26188,
02:05,25758,25946,
02:10,25758,25946,
02:15,25758,25946,
02:20,25758,25695,
02:25,25758,25695,
02:30,25758,25695,
02:35,25758,25466,
02:40,25758,25466,
02:45,25758,25466,
02:50,25758,25341,
02:55,25758,25341,
03:00,25758,25341,
03:05,25089,25244,
03:10,25089,25244,
03:15,25089,25244,
03:20,25089,25140,
03:25,25089,25140,
03:30,25089,25140,
03:35,25089,25081,
03:40,25089,25081,
03:45,25089,25081,
03:50,25089,25146,
03:55,25089,25146,
04:00,25089,25146,
04:05,25203,25261,
04:10,25203,25261,
04:15,25203,25261,
04:20,25203,25347,
04:25,25203,25347,
04:30,25203,25347,
04:35,25203,25490,
04:40,25203,25490,
04:45,25203,25490,
04:50,25203,25741,
04:55,25203,25741,
05:00,25203,25741,
05:05,26167,26012,
05:10,26167,26012,
05:15,26167,26012,
05:20,26167,26264,
05:25,26167,26264,
05:30,26167,26264,
05:35,26167,26600,
05:40,26167,26600,
05:45,26167,26600,
05:50,26167,27147,
05:55,26167,27147,
06:00,26167,27147,
06:05,27869,27626,
06:10,27869,27626,
06:15,27869,27626,
06:20,27869,27966,
06:25,27869,27966,
06:30,27869,27966,
06:35,27869,28194,
06:40,27869,28194,
06:45,27869,28194,
06:50,27869,28491,
06:55,27869,28491,
07:00,27869,28491,
07:05,29009,28786,
07:10,29009,28786,
07:15,29009,28786,
07:20,29009,29069,
07:25,29009,29069,
07:30,29009,29069,
07:35,29009,29294,
07:40,29009,29294,
07:45,29009,29294,
07:50,29009,29536,
07:55,29009,29536,
08:00,29009,29536,
08:05,29738,29764,
08:10,29738,29764,
08:15,29738,29764,
08:20,29738,29993,
08:25,29738,29993,
08:30,29738,29993,
08:35,29738,29912,
08:40,29738,29912,
08:45,29738,29912,
08:50,29738,30251,
08:55,29738,30251,
09:00,29738,30251,
09:05,30432,30505,
09:10,30432,30505,
09:15,30432,30505,
09:20,30432,30665,
09:25,30432,30665,
09:30,30432,30665,
09:35,30432,30876,
09:40,30432,30876,
09:45,30432,30876,
09:50,30432,31100,
09:55,30432,31100,
10:00,30432,31100,
10:05,31347,31326,
10:10,31347,31326,
10:15,31347,31326,
10:20,31347,31552,
10:25,31347,31552,
10:30,31347,31552,
10:35,31347,31843,
10:40,31347,31843,
10:45,31347,31843,
10:50,31347,32142,
10:55,31347,32142,
11:00,31347,32142,
11:05,32593,32447,
11:10,32593,32447,
11:15,32593,32447,
11:20,32593,32753,
11:25,32593,32753,
11:30,32593,32753,
11:35,32593,33111,
11:40,32593,33111,
11:45,32593,33111,
11:50,32593,33489,
11:55,32593,33489,
12:00,32593,33489,
12:05,34183,33865,
12:10,34183,33865,
12:15,34183,33865,
12:20,34183,34234,
12:25,34183,34234,
12:30,34183,34234,
12:35,34183,34692,
12:40,34183,34692,
12:45,34183,34692,
12:50,34183,35097,
12:55,34183,35097,
13:00,34183,35097,
13:05,36189,35561,
13:10,36189,35561,
13:15,36189,35561,
13:20,36189,36031,
13:25,36189,36031,
13:30,36189,36031,
13:35,36189,36632,
13:40,36189,36632,
13:45,36189,36632,
13:50,36189,37288,
13:55,36189,37288,
14:00,36189,37288,
14:05,38786,37935,
14:10,38786,37935,
14:15,38786,37935,
14:20,38786,38590,
14:25,38786,38590,
14:30,38786,38590,
14:35,38786,39093,
14:40,38786,39093,
14:45,38786,39093,
