Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23045,22341,22277,
00:05,22232,22341,22371,
00:10,22232,22341,22398,
00:15,22232,22341,22329,
00:20,22232,22173,22287,
00:25,22232,22173,22233,
00:30,22232,22173,22126,
00:35,22232,21915,22057,
00:40,22232,21915,21968,
00:45,22232,21915,21888,
00:50,22232,21808,21809,
00:55,22232,21808,21724,
01:00,22232,21808,21657,
01:05,21437,21523,21605,
01:10,21437,21523,21539,
01:15,21437,21523,21489,
01:20,21437,21398,21446,
01:25,21437,21398,21370,
01:30,21437,21398,21291,
01:35,21437,21198,21196,
01:40,21437,21198,21148,
01:45,21437,21198,21080,
01:50,21437,21016,21030,
01:55,21437,21016,20983,
02:00,21437,21016,20933,
02:05,20784,20894,20895,
02:10,20784,20894,20881,
02:15,20784,20894,20846,
02:20,20784,20753,20788,
02:25,20784,20753,20748,
02:30,20784,20753,20687,
02:35,20784,20646,20654,
02:40,20784,20646,20625,
02:45,20784,20646,20602,
02:50,20784,20577,20562,
02:55,20784,20577,20538,
03:00,20784,20577,20479,
03:05,20575,20508,20540,
03:10,20575,20508,20539,
03:15,20575,20508,20537,
03:20,20575,20475,20541,
03:25,20575,20475,20510,
03:30,20575,20475,20485,
03:35,20575,20440,20490,
03:40,20575,20440,20481,
03:45,20575,20440,20486,
03:50,20575,20438,20466,
03:55,20575,20438,20480,
04:00,20575,20438,20493,
04:05,20911,20583,20548,
04:10,20911,20583,20634,
04:15,20911,20583,20672,
04:20,20911,20692,20712,
04:25,20911,20692,20712,
04:30,20911,20692,20725,
04:35,20911,20830,20793,
04:40,20911,20830,20826,
04:45,20911,20830,20917,
04:50,20911,20993,20966,
04:55,20911,20993,21045,
05:00,20911,20993,21136,
05:05,22169,21418,21329,
05:10,22169,21418,21499,
05:15,22169,21418,21580,
05:20,22169,21717,21678,
05:25,22169,21717,21758,
05:30,22169,21717,21865,
05:35,22169,22049,21996,
05:40,22169,22049,22145,
05:45,22169,22049,22224,
05:50,22169,22357,22224,
05:55,22169,22357,22325,
06:00,22169,22357,22500,
06:05,24213,23173,22780,
06:10,24213,23173,23069,
06:15,24213,23173,23244,
06:20,24213,23606,23409,
06:25,24213,23606,23544,
06:30,24213,23606,23668,
06:35,24213,23979,23909,
06:40,24213,23979,24092,
06:45,24213,23979,24244,
06:50,24213,24483,24404,
06:55,24213,24483,24529,
07:00,24213,24483,24684,
07:05,25474,24873,24896,
07:10,25474,24873,25071,
07:15,25474,24873,25165,
07:20,25474,25052,25205,
07:25,25474,25052,25280,
07:30,25474,25052,25269,
07:35,25474,25076,25305,
07:40,25474,25076,25343,
07:45,25474,25076,25363,
07:50,25474,25050,25363,
07:55,25474,25050,25276,
08:00,25474,25050,25207,
08:05,24915,24930,25233,
08:10,24915,24930,25172,
08:15,24915,24930,25120,
08:20,24915,24861,25114,
08:25,24915,24861,25121,
08:30,24915,24861,25082,
08:35,24915,24611,24995,
08:40,24915,24611,24956,
