Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22181,21612,21619
00:05,21102,21432,21624
00:10,21102,21432,21535
00:15,21102,21432,21513
00:20,21102,21280,21440
00:25,21102,21280,21368
00:30,21102,21280,21300
00:35,21102,21058,21206
00:40,21102,21058,21141
00:45,21102,21058,21060
00:50,21102,20836,20988
00:55,21102,20836,20890
01:00,21102,20836,20838
01:05,20341,20663,20823
01:10,20341,20663,20745
01:15,20341,20663,20697
01:20,20341,20501,20624
01:25,20341,20501,20559
01:30,20341,20501,20477
01:35,20341,20315,20419
01:40,20341,20315,20346
01:45,20341,20315,20296
01:50,20341,20197,20234
01:55,20341,20197,20168
02:00,20341,20197,20145
02:05,19827,20076,20094
02:10,19827,20076,20067
02:15,19827,20076,20046
02:20,19827,19933,19959
02:25,19827,19933,19934
02:30,19827,19933,19888
02:35,19827,19798,19876
02:40,19827,19798,19838
02:45,19827,19798,19827
02:50,19827,19792,19789
02:55,19827,19792,19753
03:00,19827,19792,19754
03:05,19607,19789,19736
03:10,19607,19789,19782
03:15,19607,19789,19776
03:20,19607,19747,19771
03:25,19607,19747,19749
03:30,19607,19747,19723
03:35,19607,19764,19713
03:40,19607,19764,19731
03:45,19607,19764,19746
03:50,19607,19895,19738
03:55,19607,19895,19783
04:00,19607,19895,19787
04:05,20007,20041,19868
04:10,20007,20041,19958
04:15,20007,20041,20009
04:20,20007,20170,20046
04:25,20007,20170,20107
04:30,20007,20170,20147
04:35,20007,20348,20175
04:40,20007,20348,20273
04:45,20007,20348,20310
04:50,20007,20702,20369
04:55,20007,20702,20418
05:00,20007,20702,20502
05:05,21190,21060,20731
05:10,21190,21060,20938
05:15,21190,21060,21068
05:20,21190,21472,21171
05:25,21190,21472,21284
05:30,21190,21472,21357
05:35,21190,21820,21467
05:40,21190,21820,21606
05:45,21190,21820,21706
05:50,21190,22485,21793
05:55,21190,22485,21934
06:00,21190,22485,22052
06:05,23146,23051,22370
06:10,23146,23051,22717
06:15,23146,23051,22942
06:20,23146,23447,23135
06:25,23146,23447,23301
06:30,23146,23447,23411
06:35,23146,23850,23602
06:40,23146,23850,23755
06:45,23146,23850,23857
06:50,23146,24182,23924
06:55,23146,24182,23987
07:00,23146,24182,24082
07:05,24345,24384,24253
07:10,24345,24384,24458
07:15,24345,24384,24526
07:20,24345,24460,24589
07:25,24345,24460,24643
07:30,24345,24460,24575
07:35,24345,24388,24550
07:40,24345,24388,24544
07:45,24345,24388,
07:50,24345,24317,
07:55,24345,24317,
08:00,24345,24317,
08:05,23911,24149,
08:10,23911,24149,
08:15,23911,24149,
08:20,23911,23858,
08:25,23911,23858,
08:30,23911,23858,
08:35,23911,23521,
08:40,23911,23521,
08:45,23911,23521,
08:50,23911,23247,
08:55,23911,23247,
09:00,23911,23247,
09:05,22797,22969,
09:10,22797,22969,
09:15,22797,22969,
09:20,22797,22643,
09:25,22797,22643,
09:30,22797,22643,
09:35,22797,22336,
09:40,22797,22336,
09:45,22797,22336,
09:50,22797,22087,
09:55,22797,22087,
10:00,22797,22087,
10:05,21617,21874,
10:10,21617,21874,
10:15,21617,21874,
10:20,21617,21673,
10:25,21617,21673,
10:30,21617,21673,
10:35,21617,21502,
10:40,21617,21502,
10:45,21617,21502,
10:50,21617,21392,
10:55,21617,21392,
11:00,21617,21392,
11:05,21078,21303,
11:10,21078,21303,
11:15,21078,21303,
11:20,21078,21215,
11:25,21078,21215,
11:30,21078,21215,
11:35,21078,21176,
11:40,21078,21176,
11:45,21078,21176,
11:50,21078,21168,
11:55,21078,21168,
12:00,21078,21168,
12:05,21059,21169,
12:10,21059,21169,
12:15,21059,21169,
12:20,21059,21179,
12:25,21059,21179,
12:30,21059,21179,
12:35,21059,21262,
12:40,21059,21262,
12:45,21059,21262,
12:50,21059,21385,
12:55,21059,21385,
13:00,21059,21385,
13:05,21643,21515,
13:10,21643,21515,
13:15,21643,21515,
13:20,21643,21655,
13:25,21643,21655,
13:30,21643,21655,
13:35,21643,21856,
13:40,21643,21856,
13:45,21643,21856,
13:50,21643,21999,
13:55,21643,21999,
14:00,21643,21999,
14:05,22483,22176,
14:10,22483,22176,
14:15,22483,22176,
14:20,22483,22368,
14:25,22483,22368,
14:30,22483,22368,
14:35,22483,22637,
14:40,22483,22637,
14:45,22483,22637,
14:50,22483,22898,
14:55,22483,22898,
15:00,22483,22898,
15:05,23539,23179,
15:10,23539,23179,
15:15,23539,23179,
15:20,23539,23454,
15:25,23539,23454,
15:30,23539,23454,
15:35,23539,23740,
15:40,23539,23740,
15:45,23539,23740,
15:50,23539,24011,
15:55,23539,24011,
16:00,23539,24011,
16:05,24768,24322,
16:10,24768,24322,
16:15,24768,24322,
16:20,24768,24638,
16:25,24768,24638,
16:30,24768,24638,
16:35,24768,25026,
16:40,24768,25026,
16:45,24768,25026,
16:50,24768,25386,
16:55,24768,25386,
17:00,24768,25386,
17:05,26408,25777,
17:10,26408,25777,
17:15,26408,25777,
17:20,26408,26195,
17:25,26408,26195,
17:30,26408,26195,
17:35,26408,26550,
17:40,26408,26550,
17:45,26408,26550,
17:50,26408,26788,
17:55,26408,26788,
18:00,26408,26788,
18:05,27647,27070,
18:10,27647,27070,
18:15,27647,27070,
18:20,27647,27380,
18:25,27647,27380,
18:30,27647,27380,
18:35,27647,27616,
18:40,27647,27616,
18:45,27647,27616,
18:50,27647,27831,
18:55,27647,27831,
19:00,27647,27831,
19:05,28524,28051,
19:10,28524,28051,
19:15,28524,28051,
19:20,28524,28295,
19:25,28524,28295,
19:30,28524,28295,
19:35,28524,28226,
19:40,28524,28226,
19:45,28524,28226,
19:50,28524,28041,
19:55,28524,28041,
20:00,28524,28041,
20:05,27795,27853,
20:10,27795,27853,
20:15,27795,27853,
20:20,27795,27674,
20:25,27795,27674,
20:30,27795,27674,
20:35,27795,27386,
20:40,27795,27386,
20:45,27795,27386,
20:50,27795,27055,
20:55,27795,27055,
21:00,27795,27055,
21:05,26484,26724,
