Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21606,21110,21116,
00:05,20985,21110,21227,
00:10,20985,21110,,
00:15,20985,21110,,
00:20,20985,21004,,
00:25,20985,21004,,
00:30,20985,21004,,
00:35,20985,20810,,
00:40,20985,20810,,
00:45,20985,20810,,
00:50,20985,20584,,
00:55,20985,20584,,
01:00,20985,20584,,
01:05,20262,20437,,
01:10,20262,20437,,
01:15,20262,20437,,
01:20,20262,20269,,
01:25,20262,20269,,
01:30,20262,20269,,
01:35,20262,20100,,
01:40,20262,20100,,
01:45,20262,20100,,
01:50,20262,19954,,
01:55,20262,19954,,
02:00,20262,19954,,
02:05,19796,19861,,
02:10,19796,19861,,
02:15,19796,19861,,
02:20,19796,19765,,
02:25,19796,19765,,
02:30,19796,19765,,
02:35,19796,19658,,
02:40,19796,19658,,
02:45,19796,19658,,
02:50,19796,19588,,
02:55,19796,19588,,
03:00,19796,19588,,
03:05,19622,19589,,
03:10,19622,19589,,
03:15,19622,19589,,
03:20,19622,19567,,
03:25,19622,19567,,
03:30,19622,19567,,
03:35,19622,19581,,
03:40,19622,19581,,
03:45,19622,19581,,
03:50,19622,19614,,
03:55,19622,19614,,
04:00,19622,19614,,
04:05,20111,19815,,
04:10,20111,19815,,
04:15,20111,19815,,
04:20,20111,19973,,
04:25,20111,19973,,
04:30,20111,19973,,
04:35,20111,20127,,
04:40,20111,20127,,
04:45,20111,20127,,
04:50,20111,20346,,
04:55,20111,20346,,
05:00,20111,20346,,
05:05,21478,20827,,
05:10,21478,20827,,
05:15,21478,20827,,
05:20,21478,21200,,
05:25,21478,21200,,
05:30,21478,21200,,
05:35,21478,21564,,
05:40,21478,21564,,
05:45,21478,21564,,
05:50,21478,21975,,
05:55,21478,21975,,
06:00,21478,21975,,
06:05,23347,22699,,
06:10,23347,22699,,
06:15,23347,22699,,
06:20,23347,23183,,
06:25,23347,23183,,
06:30,23347,23183,,
06:35,23347,23516,,
06:40,23347,23516,,
06:45,23347,23516,,
06:50,23347,23663,,
06:55,23347,23663,,
07:00,23347,23663,,
07:05,23905,23874,,
07:10,23905,23874,,
07:15,23905,23874,,
07:20,23905,23969,,
07:25,23905,23969,,
07:30,23905,23969,,
07:35,23905,23971,,
07:40,23905,23971,,
07:45,23905,23971,,
07:50,23905,23721,,
07:55,23905,23721,,
08:00,23905,23721,,
08:05,22969,23530,,
08:10,22969,23530,,
08:15,22969,23530,,
08:20,22969,23287,,
08:25,22969,23287,,
08:30,22969,23287,,
08:35,22969,23050,,
08:40,22969,23050,,
08:45,22969,23050,,
08:50,22969,23045,,
08:55,22969,23045,,
09:00,22969,23045,,
09:05,21987,22422,,
09:10,21987,22422,,
09:15,21987,22422,,
09:20,21987,22111,,
09:25,21987,22111,,
09:30,21987,22111,,
09:35,21987,21813,,
09:40,21987,21813,,
09:45,21987,21813,,
09:50,21987,21587,,
09:55,21987,21587,,
10:00,21987,21587,,
10:05,21086,21384,,
10:10,21086,21384,,
10:15,21086,21384,,
10:20,21086,21147,,
10:25,21086,21147,,
10:30,21086,21147,,
10:35,21086,20907,,
10:40,21086,20907,,
10:45,21086,20907,,
10:50,21086,20709,,
10:55,21086,20709,,
11:00,21086,20709,,
11:05,20312,20466,,
11:10,20312,20466,,
11:15,20312,20466,,
11:20,20312,20302,,
11:25,20312,20302,,
11:30,20312,20302,,
11:35,20312,20159,,
11:40,20312,20159,,
11:45,20312,20159,,
11:50,20312,20107,,
11:55,20312,20107,,
12:00,20312,20107,,
12:05,20133,20076,,
12:10,20133,20076,,
12:15,20133,20076,,
12:20,20133,20031,,
12:25,20133,20031,,
12:30,20133,20031,,
12:35,20133,19979,,
12:40,20133,19979,,
12:45,20133,19979,,
12:50,20133,19963,,
12:55,20133,19963,,
13:00,20133,19963,,
13:05,20182,20007,,
13:10,20182,20007,,
13:15,20182,20007,,
13:20,20182,20064,,
13:25,20182,20064,,
13:30,20182,20064,,
13:35,20182,20103,,
13:40,20182,20103,,
13:45,20182,20103,,
13:50,20182,20241,,
13:55,20182,20241,,
14:00,20182,20241,,
14:05,20664,20363,,
14:10,20664,20363,,
14:15,20664,20363,,
14:20,20664,20547,,
14:25,20664,20547,,
14:30,20664,20547,,
14:35,20664,20712,,
14:40,20664,20712,,
14:45,20664,20712,,
14:50,20664,20911,,
14:55,20664,20911,,
15:00,20664,20911,,
15:05,21419,21051,,
15:10,21419,21051,,
15:15,21419,21051,,
15:20,21419,21316,,
15:25,21419,21316,,
15:30,21419,21316,,
15:35,21419,21510,,
15:40,21419,21510,,
15:45,21419,21510,,
15:50,21419,21853,,
15:55,21419,21853,,
16:00,21419,21853,,
16:05,22667,22080,,
16:10,22667,22080,,
16:15,22667,22080,,
16:20,22667,22506,,
16:25,22667,22506,,
16:30,22667,22506,,
16:35,22667,22901,,
16:40,22667,22901,,
16:45,22667,22901,,
16:50,22667,23310,,
16:55,22667,23310,,
17:00,22667,23310,,
17:05,24624,23863,,
17:10,24624,23863,,
17:15,24624,23863,,
17:20,24624,24378,,
17:25,24624,24378,,
17:30,24624,24378,,
17:35,24624,24911,,
17:40,24624,24911,,
17:45,24624,24911,,
17:50,24624,25361,,
17:55,24624,25361,,
18:00,24624,25361,,
18:05,26124,25801,,
18:10,26124,25801,,
18:15,26124,25801,,
18:20,26124,26105,,
18:25,26124,26105,,
18:30,26124,26105,,
18:35,26124,26341,,
18:40,26124,26341,,
18:45,26124,26341,,
18:50,26124,26312,,
18:55,26124,26312,,
19:00,26124,26312,,
19:05,25925,26218,,
19:10,25925,26218,,
19:15,25925,26218,,
19:20,25925,26125,,
19:25,25925,26125,,
19:30,25925,26125,,
19:35,25925,26038,,
19:40,25925,26038,,
19:45,25925,26038,,
19:50,25925,25890,,
19:55,25925,25890,,
20:00,25925,25890,,
20:05,25239,25685,,
20:10,25239,25685,,
20:15,25239,25685,,
20:20,25239,25510,,
20:25,25239,25510,,
20:30,25239,25510,,
20:35,25239,25321,,
20:40,25239,25321,,
20:45,25239,25321,,
20:50,25239,25113,,
20:55,25239,25113,,
21:00,25239,25113,,
21:05,24485,24947,,
21:10,24485,24947,,
21:15,24485,24947,,
21:20,24485,24801,,
21:25,24485,24801,,
21:30,24485,24801,,
21:35,24485,24578,,
21:40,24485,24578,,
21:45,24485,24578,,
21:50,24485,24220,,
21:55,24485,24220,,
22:00,24485,24220,,
22:05,23125,23896,,
22:10,23125,23896,,
22:15,23125,23896,,
22:20,23125,23539,,
22:25,23125,23539,,
22:30,23125,23539,,
22:35,23125,23145,,
22:40,23125,23145,,
22:45,23125,23145,,
22:50,23125,22773,,
22:55,23125,22773,,
23:00,23125,22773,,
23:05,21770,22438,,
23:10,21770,22438,,
23:15,21770,22438,,
23:20,21770,22126,,
23:25,21770,22126,,
23:30,21770,22126,,
23:35,21770,21803,,
23:40,21770,21803,,
23:45,21770,21803,,
23:50,21770,21562,,
23:55,21770,21562,,
00:00,21770,21562,,
