Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22000,21792,21686
00:05,21200,21606,21676
00:10,21200,21606,21690
00:15,21200,21606,21616
00:20,21200,21405,21530
00:25,21200,21405,21475
00:30,21200,21405,21378
00:35,21200,21143,21331
00:40,21200,21143,21268
00:45,21200,21143,21186
00:50,21200,20996,21151
00:55,21200,20996,21090
01:00,21200,20996,21029
01:05,20550,20868,20967
01:10,20550,20868,20905
01:15,20550,20868,20863
01:20,20550,20689,20797
01:25,20550,20689,20765
01:30,20550,20689,20733
01:35,20550,20564,20654
01:40,20550,20564,20619
01:45,20550,20564,20629
01:50,20550,20493,20582
01:55,20550,20493,20546
02:00,20550,20493,20500
02:05,20227,20440,20492
02:10,20227,20440,20472
02:15,20227,20440,20416
02:20,20227,20355,20409
02:25,20227,20355,20373
02:30,20227,20355,20378
02:35,20227,20279,20328
02:40,20227,20279,20284
02:45,20227,20279,20288
02:50,20227,20276,20275
02:55,20227,20276,20268
03:00,20227,20276,20289
03:05,20254,20336,20277
03:10,20254,20336,20307
03:15,20254,20336,20340
03:20,20254,20325,20324
03:25,20254,20325,20332
03:30,20254,20325,20341
03:35,20254,20364,20351
03:40,20254,20364,20376
03:45,20254,20364,20407
03:50,20254,20545,20438
03:55,20254,20545,20449
04:00,20254,20545,20502
04:05,20701,20769,20618
04:10,20701,20769,20700
04:15,20701,20769,20766
04:20,20701,20983,20827
04:25,20701,20983,20897
04:30,20701,20983,20932
04:35,20701,21187,21030
04:40,20701,21187,21141
04:45,20701,21187,21140
04:50,20701,21612,
04:55,20701,21612,
05:00,20701,21612,
05:05,22107,22048,
05:10,22107,22048,
05:15,22107,22048,
05:20,22107,22454,
05:25,22107,22454,
05:30,22107,22454,
05:35,22107,22834,
05:40,22107,22834,
05:45,22107,22834,
05:50,22107,23549,
05:55,22107,23549,
06:00,22107,23549,
06:05,24459,24174,
06:10,24459,24174,
06:15,24459,24174,
06:20,24459,24566,
06:25,24459,24566,
06:30,24459,24566,
06:35,24459,24811,
06:40,24459,24811,
06:45,24459,24811,
06:50,24459,25137,
06:55,24459,25137,
07:00,24459,25137,
07:05,25350,25336,
07:10,25350,25336,
07:15,25350,25336,
07:20,25350,25345,
07:25,25350,25345,
07:30,25350,25345,
07:35,25350,25226,
07:40,25350,25226,
07:45,25350,25226,
07:50,25350,25157,
07:55,25350,25157,
08:00,25350,25157,
08:05,24892,25038,
08:10,24892,25038,
08:15,24892,25038,
08:20,24892,24823,
08:25,24892,24823,
08:30,24892,24823,
08:35,24892,24607,
08:40,24892,24607,
08:45,24892,24607,
08:50,24892,24408,
08:55,24892,24408,
09:00,24892,24408,
09:05,23964,24217,
09:10,23964,24217,
09:15,23964,24217,
09:20,23964,23973,
09:25,23964,23973,
09:30,23964,23973,
09:35,23964,23731,
09:40,23964,23731,
09:45,23964,23731,
09:50,23964,23510,
09:55,23964,23510,
10:00,23964,23510,
10:05,22918,23287,
10:10,22918,23287,
10:15,22918,23287,
10:20,22918,23079,
10:25,22918,23079,
10:30,22918,23079,
10:35,22918,22899,
10:40,22918,22899,
10:45,22918,22899,
10:50,22918,22752,
10:55,22918,22752,
11:00,22918,22752,
11:05,22256,22612,
11:10,22256,22612,
11:15,22256,22612,
11:20,22256,22467,
11:25,22256,22467,
11:30,22256,22467,
11:35,22256,22353,
11:40,22256,22353,
11:45,22256,22353,
11:50,22256,22223,
11:55,22256,22223,
12:00,22256,22223,
12:05,21898,22096,
12:10,21898,22096,
12:15,21898,22096,
12:20,21898,21986,
12:25,21898,21986,
12:30,21898,21986,
12:35,21898,21945,
12:40,21898,21945,
12:45,21898,21945,
12:50,21898,21929,
12:55,21898,21929,
13:00,21898,21929,
13:05,21895,21912,
13:10,21895,21912,
13:15,21895,21912,
13:20,21895,21903,
13:25,21895,21903,
13:30,21895,21903,
13:35,21895,21997,
13:40,21895,21997,
13:45,21895,21997,
13:50,21895,22037,
13:55,21895,22037,
14:00,21895,22037,
14:05,22381,22130,
14:10,22381,22130,
14:15,22381,22130,
14:20,22381,22248,
14:25,22381,22248,
14:30,22381,22248,
14:35,22381,22424,
14:40,22381,22424,
14:45,22381,22424,
14:50,22381,22614,
14:55,22381,22614,
15:00,22381,22614,
15:05,23173,22810,
15:10,23173,22810,
15:15,23173,22810,
15:20,23173,23003,
15:25,23173,23003,
15:30,23173,23003,
15:35,23173,23281,
15:40,23173,23281,
15:45,23173,23281,
15:50,23173,23584,
15:55,23173,23584,
16:00,23173,23584,
16:05,24340,23894,
16:10,24340,23894,
16:15,24340,23894,
16:20,24340,24196,
16:25,24340,24196,
16:30,24340,24196,
16:35,24340,24607,
16:40,24340,24607,
16:45,24340,24607,
16:50,24340,25062,
16:55,24340,25062,
17:00,24340,25062,
17:05,26143,25523,
17:10,26143,25523,
17:15,26143,25523,
17:20,26143,25991,
17:25,26143,25991,
17:30,26143,25991,
17:35,26143,26450,
17:40,26143,26450,
17:45,26143,26450,
17:50,26143,26900,
17:55,26143,26900,
18:00,26143,26900,
18:05,27924,27341,
18:10,27924,27341,
18:15,27924,27341,
18:20,27924,27803,
18:25,27924,27803,
18:30,27924,27803,
18:35,27924,27854,
18:40,27924,27854,
18:45,27924,27854,
18:50,27924,27757,
18:55,27924,27757,
19:00,27924,27757,
19:05,27555,27661,
19:10,27555,27661,
19:15,27555,27661,
19:20,27555,27572,
19:25,27555,27572,
19:30,27555,27572,
19:35,27555,27412,
19:40,27555,27412,
19:45,27555,27412,
19:50,27555,27225,
19:55,27555,27225,
20:00,27555,27225,
20:05,26809,27038,
20:10,26809,27038,
20:15,26809,27038,
20:20,26809,26856,
20:25,26809,26856,
20:30,26809,26856,
20:35,26809,26633,
20:40,26809,26633,
20:45,26809,26633,
20:50,26809,26390,
20:55,26809,26390,
21:00,26809,26390,
21:05,25860,26150,
