Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27411,27155,27076
00:05,26378,26748,26996
00:10,26378,26748,26964
00:15,26378,26748,26809
00:20,26378,26324,26681
00:25,26378,26324,26515
00:30,26378,26324,26381
00:35,26378,25878,26226
00:40,26378,25878,26088
00:45,26378,25878,25923
00:50,26378,25466,25782
00:55,26378,25466,25616
01:00,26378,25466,25493
01:05,24971,25085,25411
01:10,24971,25085,25345
01:15,24971,25085,25235
01:20,24971,24760,25127
01:25,24971,24760,25013
01:30,24971,24760,24903
01:35,24971,24478,24803
01:40,24971,24478,24719
01:45,24971,24478,24625
01:50,24971,24277,24548
01:55,24971,24277,24459
02:00,24971,24277,24426
02:05,24053,24093,24346
02:10,24053,24093,24313
02:15,24053,24093,24255
02:20,24053,23918,24172
02:25,24053,23918,24100
02:30,24053,23918,24034
02:35,24053,23742,23967
02:40,24053,23742,23897
02:45,24053,23742,23842
02:50,24053,23662,23774
02:55,24053,23662,23704
03:00,24053,23662,23638
03:05,23491,23552,23614
03:10,23491,23552,23592
03:15,23491,23552,23548
03:20,23491,23410,23536
03:25,23491,23410,23471
03:30,23491,23410,23420
03:35,23491,23320,23384
03:40,23491,23320,23374
03:45,23491,23320,23348
03:50,23491,23366,23319
03:55,23491,23366,23314
04:00,23491,23366,23320
04:05,23579,23487,23417
04:10,23579,23487,23525
04:15,23579,23487,23536
04:20,23579,23592,23536
04:25,23579,23592,23552
04:30,23579,23592,23586
04:35,23579,23686,23647
04:40,23579,23686,23698
04:45,23579,23686,23741
04:50,23579,24076,23800
04:55,23579,24076,23812
05:00,23579,24076,23905
05:05,24516,24464,24110
05:10,24516,24464,24322
05:15,24516,24464,24436
05:20,24516,24783,24543
05:25,24516,24783,24627
05:30,24516,24783,24704
05:35,24516,25093,24828
05:40,24516,25093,24934
05:45,24516,25093,25007
05:50,24516,25767,25144
05:55,24516,25767,25260
06:00,24516,25767,25438
06:05,26024,26366,25751
06:10,26024,26366,26100
06:15,26024,26366,26271
06:20,26024,26657,26375
06:25,26024,26657,26460
06:30,26024,26657,26517
06:35,26024,26752,26619
06:40,26024,26752,26679
06:45,26024,26752,26740
06:50,26024,27131,26799
06:55,26024,27131,26865
07:00,26024,27131,26976
07:05,26956,27503,27210
07:10,26956,27503,27438
07:15,26956,27503,27492
07:20,26956,27824,27595
07:25,26956,27824,27643
07:30,26956,27824,27681
07:35,26956,28010,27817
07:40,26956,28010,27915
07:45,26956,28010,27970
07:50,26956,28363,27995
07:55,26956,28363,28062
08:00,26956,28363,28116
08:05,27561,28575,28253
08:10,27561,28575,28400
08:15,27561,28575,28479
08:20,27561,28761,28519
08:25,27561,28761,28565
08:30,27561,28761,28538
08:35,27561,28869,28591
08:40,27561,28869,28666
08:45,27561,28869,28679
08:50,27561,28996,28709
08:55,27561,28996,28762
09:00,27561,28996,28831
09:05,28045,29080,28898
09:10,28045,29080,28973
09:15,28045,29080,29014
09:20,28045,29275,29045
09:25,28045,29275,29088
09:30,28045,29275,29088
09:35,28045,29371,29102
09:40,28045,29371,29125
09:45,28045,29371,29240
09:50,28045,29539,29249
09:55,28045,29539,29301
10:00,28045,29539,29346
10:05,28751,29756,
10:10,28751,29756,
10:15,28751,29756,
10:20,28751,30014,
10:25,28751,30014,
10:30,28751,30014,
10:35,28751,30314,
10:40,28751,30314,
10:45,28751,30314,
10:50,28751,30663,
10:55,28751,30663,
11:00,28751,30663,
11:05,29971,31011,
11:10,29971,31011,
11:15,29971,31011,
11:20,29971,31373,
11:25,29971,31373,
11:30,29971,31373,
11:35,29971,31764,
11:40,29971,31764,
11:45,29971,31764,
11:50,29971,32183,
11:55,29971,32183,
12:00,29971,32183,
12:05,31580,32625,
12:10,31580,32625,
12:15,31580,32625,
12:20,31580,33102,
12:25,31580,33102,
12:30,31580,33102,
12:35,31580,33622,
12:40,31580,33622,
12:45,31580,33622,
12:50,31580,34188,
12:55,31580,34188,
13:00,31580,34188,
13:05,33561,34749,
13:10,33561,34749,
13:15,33561,34749,
13:20,33561,35295,
13:25,33561,35295,
13:30,33561,35295,
13:35,33561,35811,
13:40,33561,35811,
13:45,33561,35811,
13:50,33561,36235,
13:55,33561,36235,
14:00,33561,36235,
14:05,35577,36688,
14:10,35577,36688,
14:15,35577,36688,
14:20,35577,37131,
14:25,35577,37131,
14:30,35577,37131,
14:35,35577,37576,
14:40,35577,37576,
14:45,35577,37576,
14:50,35577,37912,
14:55,35577,37912,
15:00,35577,37912,
15:05,37296,38313,
15:10,37296,38313,
15:15,37296,38313,
15:20,37296,38717,
15:25,37296,38717,
15:30,37296,38717,
15:35,37296,39070,
15:40,37296,39070,
15:45,37296,39070,
15:50,37296,39335,
15:55,37296,39335,
16:00,37296,39335,
16:05,38707,39650,
16:10,38707,39650,
16:15,38707,39650,
16:20,38707,39958,
16:25,38707,39958,
16:30,38707,39958,
16:35,38707,40178,
16:40,38707,40178,
16:45,38707,40178,
16:50,38707,40290,
16:55,38707,40290,
17:00,38707,40290,
17:05,39479,40429,
17:10,39479,40429,
17:15,39479,40429,
17:20,39479,40593,
17:25,39479,40593,
17:30,39479,40593,
17:35,39479,40562,
17:40,39479,40562,
17:45,39479,40562,
17:50,39479,40414,
17:55,39479,40414,
18:00,39479,40414,
18:05,39001,40287,
18:10,39001,40287,
18:15,39001,40287,
18:20,39001,40196,
18:25,39001,40196,
18:30,39001,40196,
18:35,39001,39970,
18:40,39001,39970,
18:45,39001,39970,
18:50,39001,39697,
18:55,39001,39697,
19:00,39001,39697,
19:05,38151,39427,
19:10,38151,39427,
19:15,38151,39427,
19:20,38151,39166,
19:25,38151,39166,
19:30,38151,39166,
19:35,38151,38792,
19:40,38151,38792,
19:45,38151,38792,
19:50,38151,38392,
19:55,38151,38392,
20:00,38151,38392,
20:05,36572,37987,
20:10,36572,37987,
20:15,36572,37987,
20:20,36572,37581,
20:25,36572,37581,
20:30,36572,37581,
20:35,36572,37026,
20:40,36572,37026,
20:45,36572,37026,
20:50,36572,36393,
20:55,36572,36393,
21:00,36572,36393,
21:05,34340,35777,
21:10,34340,35777,
21:15,34340,35777,
21:20,34340,35179,
21:25,34340,35179,
21:30,34340,35179,
21:35,34340,34447,
21:40,34340,34447,
21:45,34340,34447,
21:50,34340,33668,
21:55,34340,33668,
22:00,34340,33668,
22:05,31503,32888,
22:10,31503,32888,
22:15,31503,32888,
22:20,31503,32104,
22:25,31503,32104,
22:30,31503,32104,
22:35,31503,31393,
22:40,31503,31393,
22:45,31503,31393,
22:50,31503,30714,
22:55,31503,30714,
23:00,31503,30714,
23:05,28945,30035,
23:10,28945,30035,
23:15,28945,30035,
23:20,28945,29349,
23:25,28945,29349,
23:30,28945,29349,
23:35,28945,28937,
23:40,28945,28937,
23:45,28945,28937,
23:50,28945,28642,
23:55,28945,28642,
00:00,28945,28642,
