Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26105,25366,25461,
00:05,24763,25366,25460,
00:10,24763,25366,25418,
00:15,24763,25366,25304,
00:20,24763,25081,25239,
00:25,24763,25081,25110,
00:30,24763,25081,24975,
00:35,24763,24747,24855,
00:40,24763,24747,24752,
00:45,24763,24747,24614,
00:50,24763,24433,24484,
00:55,24763,24433,24379,
01:00,24763,24433,24292,
01:05,23566,24086,24172,
01:10,23566,24086,24072,
01:15,23566,24086,23972,
01:20,23566,23788,23905,
01:25,23566,23788,23804,
01:30,23566,23788,23709,
01:35,23566,23511,23598,
01:40,23566,23511,23511,
01:45,23566,23511,23437,
01:50,23566,23256,23315,
01:55,23566,23256,23233,
02:00,23566,23256,23132,
02:05,22641,23032,23097,
02:10,22641,23032,23083,
02:15,22641,23032,23029,
02:20,22641,22814,22929,
02:25,22641,22814,22847,
02:30,22641,22814,22806,
02:35,22641,22633,22701,
02:40,22641,22633,22666,
02:45,22641,22633,22603,
02:50,22641,22461,22549,
02:55,22641,22461,22479,
03:00,22641,22461,22440,
03:05,22118,22341,22397,
03:10,22118,22341,22366,
03:15,22118,22341,22320,
03:20,22118,22216,22275,
03:25,22118,22216,22246,
03:30,22118,22216,22193,
03:35,22118,22120,22154,
03:40,22118,22120,22128,
03:45,22118,22120,22060,
03:50,22118,22011,22011,
03:55,22118,22011,21998,
04:00,22118,22011,21988,
04:05,21976,22009,22014,
04:10,21976,22009,22030,
04:15,21976,22009,22014,
04:20,21976,21981,21981,
04:25,21976,21981,21974,
04:30,21976,21981,21963,
04:35,21976,21948,21970,
04:40,21976,21948,22013,
04:45,21976,21948,22048,
04:50,21976,21935,22059,
04:55,21976,21935,22026,
05:00,21976,21935,22064,
05:05,22009,22052,22030,
05:10,22009,22052,22055,
05:15,22009,22052,22089,
05:20,22009,22113,22095,
05:25,22009,22113,22089,
05:30,22009,22113,22080,
05:35,22009,22022,22047,
05:40,22009,22022,22022,
05:45,22009,22022,21981,
05:50,22009,21817,21925,
