Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21829,21436,21372
00:05,21725,21264,21353
00:10,21725,21264,21300
00:15,21725,21264,21253
00:20,21725,21056,21215
00:25,21725,21056,21114
00:30,21725,21056,21050
00:35,21725,20845,20838
00:40,21725,20845,20391
00:45,21725,20845,20679
00:50,21725,20636,20819
00:55,21725,20636,20754
01:00,21725,20636,20682
01:05,21081,20522,20641
01:10,21081,20522,20591
01:15,21081,20522,20571
01:20,21081,20362,20516
01:25,21081,20362,20447
01:30,21081,20362,19883
01:35,21081,20224,20010
01:40,21081,20224,20316
01:45,21081,20224,20267
01:50,21081,20136,20215
01:55,21081,20136,20187
02:00,21081,20136,20141
02:05,20661,20033,20138
02:10,20661,20033,20104
02:15,20661,20033,20080
02:20,20661,19940,20039
02:25,20661,19940,20015
02:30,20661,19940,19472
02:35,20661,19869,19781
02:40,20661,19869,19714
02:45,20661,19869,19867
02:50,20661,19860,19874
02:55,20661,19860,19843
03:00,20661,19860,19819
03:05,20410,19795,19801
03:10,20410,19795,19811
03:15,20410,19795,19409
03:20,20410,19738,19785
03:25,20410,19738,19778
03:30,20410,19738,19741
03:35,20410,19716,19746
03:40,20410,19716,19747
03:45,20410,19716,19736
03:50,20410,19780,19731
03:55,20410,19780,19720
04:00,20410,19780,19732
04:05,20565,19842,19765
04:10,20565,19842,19806
04:15,20565,19842,19826
04:20,20565,19903,19852
04:25,20565,19903,19844
04:30,20565,19903,19859
04:35,20565,19945,19890
04:40,20565,19945,19891
04:45,20565,19945,19911
04:50,20565,20092,19923
04:55,20565,20092,19785
05:00,20565,20092,19995
05:05,21227,20181,20085
05:10,21227,20181,20180
05:15,21227,20181,20227
05:20,21227,20331,20276
05:25,21227,20331,
05:30,21227,20331,
05:35,21227,20466,
05:40,21227,20466,
05:45,21227,20466,
05:50,21227,20754,
05:55,21227,20754,
06:00,21227,20754,
06:05,21771,20921,
06:10,21771,20921,
06:15,21771,20921,
06:20,21771,20905,
06:25,21771,20905,
06:30,21771,20905,
06:35,21771,20812,
06:40,21771,20812,
06:45,21771,20812,
06:50,21771,20791,
06:55,21771,20791,
07:00,21771,20791,
07:05,21407,20692,
07:10,21407,20692,
07:15,21407,20692,
07:20,21407,20452,
07:25,21407,20452,
07:30,21407,20452,
07:35,21407,20092,
07:40,21407,20092,
07:45,21407,20092,
07:50,21407,19811,
07:55,21407,19811,
08:00,21407,19811,
08:05,20241,19481,
08:10,20241,19481,
08:15,20241,19481,
08:20,20241,19064,
08:25,20241,19064,
08:30,20241,19064,
08:35,20241,18711,
08:40,20241,18711,
08:45,20241,18711,
08:50,20241,18348,
08:55,20241,18348,
09:00,20241,18348,
09:05,18843,18019,
09:10,18843,18019,
09:15,18843,18019,
09:20,18843,17702,
09:25,18843,17702,
09:30,18843,17702,
09:35,18843,17408,
09:40,18843,17408,
09:45,18843,17408,
09:50,18843,17171,
09:55,18843,17171,
10:00,18843,17171,
10:05,17586,16941,
10:10,17586,16941,
10:15,17586,16941,
10:20,17586,16716,
10:25,17586,16716,
10:30,17586,16716,
10:35,17586,16543,
10:40,17586,16543,
10:45,17586,16543,
10:50,17586,16409,
10:55,17586,16409,
11:00,17586,16409,
11:05,16708,16283,
11:10,16708,16283,
11:15,16708,16283,
11:20,16708,16166,
11:25,16708,16166,
11:30,16708,16166,
11:35,16708,16117,
11:40,16708,16117,
11:45,16708,16117,
11:50,16708,16109,
11:55,16708,16109,
12:00,16708,16109,
12:05,16418,16108,
12:10,16418,16108,
12:15,16418,16108,
12:20,16418,16106,
12:25,16418,16106,
12:30,16418,16106,
12:35,16418,16185,
12:40,16418,16185,
12:45,16418,16185,
12:50,16418,16290,
12:55,16418,16290,
13:00,16418,16290,
13:05,16616,16395,
13:10,16616,16395,
13:15,16616,16395,
13:20,16616,16488,
13:25,16616,16488,
13:30,16616,16488,
13:35,16616,16695,
13:40,16616,16695,
13:45,16616,16695,
13:50,16616,16911,
13:55,16616,16911,
14:00,16616,16911,
14:05,17428,17114,
14:10,17428,17114,
14:15,17428,17114,
14:20,17428,17310,
14:25,17428,17310,
14:30,17428,17310,
14:35,17428,17625,
14:40,17428,17625,
14:45,17428,17625,
14:50,17428,17983,
14:55,17428,17983,
15:00,17428,17983,
15:05,18848,18342,
15:10,18848,18342,
15:15,18848,18342,
15:20,18848,18694,
15:25,18848,18694,
15:30,18848,18694,
15:35,18848,19132,
15:40,18848,19132,
15:45,18848,19132,
15:50,18848,19600,
15:55,18848,19600,
16:00,18848,19600,
16:05,20704,20069,
16:10,20704,20069,
16:15,20704,20069,
16:20,20704,20530,
16:25,20704,20530,
16:30,20704,20530,
16:35,20704,21096,
16:40,20704,21096,
16:45,20704,21096,
16:50,20704,21671,
16:55,20704,21671,
17:00,20704,21671,
17:05,23006,22253,
17:10,23006,22253,
17:15,23006,22253,
17:20,23006,22855,
17:25,23006,22855,
17:30,23006,22855,
17:35,23006,23410,
17:40,23006,23410,
17:45,23006,23410,
17:50,23006,23915,
17:55,23006,23915,
18:00,23006,23915,
18:05,25027,24411,
18:10,25027,24411,
18:15,25027,24411,
18:20,25027,24942,
18:25,25027,24942,
18:30,25027,24942,
18:35,25027,25042,
18:40,25027,25042,
18:45,25027,25042,
18:50,25027,24940,
18:55,25027,24940,
19:00,25027,24940,
19:05,24804,24864,
19:10,24804,24864,
19:15,24804,24864,
19:20,24804,24810,
19:25,24804,24810,
19:30,24804,24810,
19:35,24804,24678,
19:40,24804,24678,
19:45,24804,24678,
19:50,24804,24519,
19:55,24804,24519,
20:00,24804,24519,
20:05,24163,24355,
20:10,24163,24355,
20:15,24163,24355,
20:20,24163,24226,
20:25,24163,24226,
20:30,24163,24226,
20:35,24163,24072,
20:40,24163,24072,
20:45,24163,24072,
20:50,24163,23905,
20:55,24163,23905,
21:00,24163,23905,
21:05,23526,23727,
21:10,23526,23727,
21:15,23526,23727,
21:20,23526,23557,
21:25,23526,23557,
21:30,23526,23557,
21:35,23526,23293,
21:40,23526,23293,
21:45,23526,23293,
21:50,23526,22991,
21:55,23526,22991,
22:00,23526,22991,
22:05,22336,22691,
22:10,22336,22691,
22:15,22336,22691,
22:20,22336,22404,
22:25,22336,22404,
22:30,22336,22404,
22:35,22336,22118,
22:40,22336,22118,
22:45,22336,22118,
22:50,22336,21827,
22:55,22336,21827,
23:00,22336,21827,
23:05,21162,21537,
23:10,21162,21537,
23:15,21162,21537,
23:20,21162,21235,
23:25,21162,21235,
23:30,21162,21235,
23:35,21162,21015,
23:40,21162,21015,
23:45,21162,21015,
23:50,21162,20821,
23:55,21162,20821,
00:00,21162,20821,
