Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30731,29150,29081
00:05,28240,28715,28981
00:10,28240,28715,28919
00:15,28240,28715,28793
00:20,28240,28254,28683
00:25,28240,28254,28504
00:30,28240,28254,28344
00:35,28240,27805,28187
00:40,28240,27805,28037
00:45,28240,27805,27881
00:50,28240,27369,27782
00:55,28240,27369,27584
01:00,28240,27369,27425
01:05,26735,27004,27338
01:10,26735,27004,27208
01:15,26735,27004,27099
01:20,26735,26650,26959
01:25,26735,26650,26820
01:30,26735,26650,26738
01:35,26735,26293,26609
01:40,26735,26293,26491
01:45,26735,26293,26392
01:50,26735,26005,26267
01:55,26735,26005,26150
02:00,26735,26005,26020
02:05,25602,25757,25953
02:10,25602,25757,25910
02:15,25602,25757,25823
02:20,25602,25498,25745
02:25,25602,25498,25651
02:30,25602,25498,25568
02:35,25602,25280,25488
02:40,25602,25280,25421
02:45,25602,25280,25343
02:50,25602,25138,25249
02:55,25602,25138,
03:00,25602,25138,
03:05,24938,24997,
03:10,24938,24997,
03:15,24938,24997,
03:20,24938,24871,
03:25,24938,24871,
03:30,24938,24871,
03:35,24938,24778,
03:40,24938,24778,
03:45,24938,24778,
03:50,24938,24818,
03:55,24938,24818,
04:00,24938,24818,
04:05,24993,24891,
04:10,24993,24891,
04:15,24993,24891,
04:20,24993,24954,
04:25,24993,24954,
04:30,24993,24954,
04:35,24993,25026,
04:40,24993,25026,
04:45,24993,25026,
04:50,24993,25336,
04:55,24993,25336,
05:00,24993,25336,
05:05,26018,25659,
05:10,26018,25659,
05:15,26018,25659,
05:20,26018,25952,
05:25,26018,25952,
05:30,26018,25952,
05:35,26018,26243,
05:40,26018,26243,
05:45,26018,26243,
05:50,26018,26898,
05:55,26018,26898,
06:00,26018,26898,
06:05,27651,27426,
06:10,27651,27426,
06:15,27651,27426,
06:20,27651,27697,
06:25,27651,27697,
06:30,27651,27697,
06:35,27651,27859,
06:40,27651,27859,
06:45,27651,27859,
06:50,27651,28227,
06:55,27651,28227,
07:00,27651,28227,
07:05,28853,28549,
07:10,28853,28549,
07:15,28853,28549,
07:20,28853,28816,
07:25,28853,28816,
07:30,28853,28816,
07:35,28853,29026,
07:40,28853,29026,
07:45,28853,29026,
07:50,28853,29311,
07:55,28853,29311,
08:00,28853,29311,
08:05,29633,29554,
08:10,29633,29554,
08:15,29633,29554,
08:20,29633,29763,
08:25,29633,29763,
08:30,29633,29763,
08:35,29633,29781,
08:40,29633,29781,
08:45,29633,29781,
08:50,29633,30054,
08:55,29633,30054,
09:00,29633,30054,
09:05,30461,30303,
09:10,30461,30303,
09:15,30461,30303,
09:20,30461,30502,
09:25,30461,30502,
09:30,30461,30502,
09:35,30461,30747,
09:40,30461,30747,
09:45,30461,30747,
09:50,30461,31021,
09:55,30461,31021,
10:00,30461,31021,
10:05,31617,31296,
10:10,31617,31296,
10:15,31617,31296,
10:20,31617,31566,
10:25,31617,31566,
10:30,31617,31566,
10:35,31617,31919,
10:40,31617,31919,
10:45,31617,31919,
10:50,31617,32298,
10:55,31617,32298,
11:00,31617,32298,
11:05,33289,32676,
11:10,33289,32676,
11:15,33289,32676,
11:20,33289,33079,
11:25,33289,33079,
11:30,33289,33079,
11:35,33289,33546,
11:40,33289,33546,
11:45,33289,33546,
11:50,33289,34081,
11:55,33289,34081,
12:00,33289,34081,
12:05,35233,34593,
12:10,35233,34593,
12:15,35233,34593,
12:20,35233,35065,
12:25,35233,35065,
12:30,35233,35065,
12:35,35233,35592,
12:40,35233,35592,
12:45,35233,35592,
12:50,35233,36142,
12:55,35233,36142,
13:00,35233,36142,
13:05,37461,36695,
13:10,37461,36695,
13:15,37461,36695,
13:20,37461,37249,
13:25,37461,37249,
13:30,37461,37249,
13:35,37461,37796,
13:40,37461,37796,
