Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22358,22049,22015
00:05,21433,21812,21986
00:10,21433,21812,21956
00:15,21433,21812,21865
00:20,21433,21583,21816
00:25,21433,21583,21787
00:30,21433,21583,21738
00:35,21433,21420,21669
00:40,21433,21420,21612
00:45,21433,21420,21515
00:50,21433,21264,21433
00:55,21433,21264,21356
01:00,21433,21264,21325
01:05,20623,21048,21274
01:10,20623,21048,21132
01:15,20623,21048,21033
01:20,20623,20854,20984
01:25,20623,20854,20900
01:30,20623,20854,20871
01:35,20623,20630,20802
01:40,20623,20630,20781
01:45,20623,20630,20704
01:50,20623,20528,20640
01:55,20623,20528,20594
02:00,20623,20528,20561
02:05,20214,20411,20553
02:10,20214,20411,20546
02:15,20214,20411,20482
02:20,20214,20346,20458
02:25,20214,20346,20409
02:30,20214,20346,20381
02:35,20214,20252,20385
02:40,20214,20252,20324
02:45,20214,20252,20274
02:50,20214,20221,20269
02:55,20214,20221,20228
03:00,20214,20221,20273
03:05,20037,20200,20200
03:10,20037,20200,20215
03:15,20037,20200,20208
03:20,20037,20164,20173
03:25,20037,20164,20166
03:30,20037,20164,
03:35,20037,20162,
03:40,20037,20162,
03:45,20037,20162,
03:50,20037,20271,
03:55,20037,20271,
04:00,20037,20271,
04:05,20359,20390,
04:10,20359,20390,
04:15,20359,20390,
04:20,20359,20517,
04:25,20359,20517,
04:30,20359,20517,
04:35,20359,20651,
04:40,20359,20651,
04:45,20359,20651,
04:50,20359,21010,
04:55,20359,21010,
05:00,20359,21010,
05:05,21436,21344,
05:10,21436,21344,
05:15,21436,21344,
05:20,21436,21642,
05:25,21436,21642,
05:30,21436,21642,
05:35,21436,21948,
05:40,21436,21948,
05:45,21436,21948,
05:50,21436,22526,
05:55,21436,22526,
06:00,21436,22526,
06:05,22879,22955,
06:10,22879,22955,
06:15,22879,22955,
06:20,22879,23243,
06:25,22879,23243,
06:30,22879,23243,
06:35,22879,23416,
06:40,22879,23416,
06:45,22879,23416,
06:50,22879,23658,
06:55,22879,23658,
07:00,22879,23658,
07:05,23425,23811,
07:10,23425,23811,
07:15,23425,23811,
07:20,23425,23881,
07:25,23425,23881,
07:30,23425,23881,
07:35,23425,23804,
07:40,23425,23804,
07:45,23425,23804,
07:50,23425,23727,
07:55,23425,23727,
08:00,23425,23727,
08:05,22958,23592,
08:10,22958,23592,
08:15,22958,23592,
08:20,22958,23371,
08:25,22958,23371,
08:30,22958,23371,
08:35,22958,23316,
08:40,22958,23316,
08:45,22958,23316,
08:50,22958,22948,
08:55,22958,22948,
09:00,22958,22948,
09:05,22050,22610,
09:10,22050,22610,
09:15,22050,22610,
09:20,22050,22321,
09:25,22050,22321,
09:30,22050,22321,
09:35,22050,22080,
09:40,22050,22080,
09:45,22050,22080,
09:50,22050,21823,
09:55,22050,21823,
10:00,22050,21823,
10:05,21343,21597,
10:10,21343,21597,
10:15,21343,21597,
10:20,21343,21387,
10:25,21343,21387,
10:30,21343,21387,
10:35,21343,21183,
10:40,21343,21183,
10:45,21343,21183,
10:50,21343,20985,
10:55,21343,20985,
11:00,21343,20985,
11:05,20680,20816,
11:10,20680,20816,
11:15,20680,20816,
11:20,20680,20658,
11:25,20680,20658,
11:30,20680,20658,
11:35,20680,20585,
11:40,20680,20585,
11:45,20680,20585,
11:50,20680,20527,
11:55,20680,20527,
12:00,20680,20527,
12:05,20509,20471,
12:10,20509,20471,
12:15,20509,20471,
12:20,20509,20414,
12:25,20509,20414,
12:30,20509,20414,
12:35,20509,20429,
12:40,20509,20429,
12:45,20509,20429,
12:50,20509,20464,
12:55,20509,20464,
13:00,20509,20464,
13:05,20644,20511,
13:10,20644,20511,
13:15,20644,20511,
13:20,20644,20555,
13:25,20644,20555,
13:30,20644,20555,
13:35,20644,20661,
13:40,20644,20661,
13:45,20644,20661,
13:50,20644,20705,
13:55,20644,20705,
14:00,20644,20705,
14:05,21112,20801,
14:10,21112,20801,
14:15,21112,20801,
14:20,21112,20937,
14:25,21112,20937,
14:30,21112,20937,
14:35,21112,21064,
14:40,21112,21064,
14:45,21112,21064,
14:50,21112,21186,
14:55,21112,21186,
15:00,21112,21186,
15:05,21637,21310,
15:10,21637,21310,
15:15,21637,21310,
15:20,21637,21444,
15:25,21637,21444,
15:30,21637,21444,
15:35,21637,21614,
15:40,21637,21614,
15:45,21637,21614,
15:50,21637,21788,
15:55,21637,21788,
16:00,21637,21788,
16:05,22356,21995,
16:10,22356,21995,
16:15,22356,21995,
16:20,22356,22200,
16:25,22356,22200,
16:30,22356,22200,
16:35,22356,22537,
16:40,22356,22537,
16:45,22356,22537,
16:50,22356,22940,
16:55,22356,22940,
17:00,22356,22940,
17:05,23882,23355,
17:10,23882,23355,
17:15,23882,23355,
17:20,23882,23760,
17:25,23882,23760,
17:30,23882,23760,
17:35,23882,24083,
17:40,23882,24083,
17:45,23882,24083,
17:50,23882,24382,
17:55,23882,24382,
18:00,23882,24382,
18:05,25112,24674,
18:10,25112,24674,
18:15,25112,24674,
18:20,25112,24954,
18:25,25112,24954,
18:30,25112,24954,
18:35,25112,25182,
18:40,25112,25182,
18:45,25112,25182,
18:50,25112,25397,
18:55,25112,25397,
19:00,25112,25397,
19:05,26017,25641,
19:10,26017,25641,
19:15,26017,25641,
19:20,26017,25918,
19:25,26017,25918,
19:30,26017,25918,
19:35,26017,26059,
19:40,26017,26059,
