Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22553,22088,22075
00:05,21488,21852,22041
00:10,21488,21852,22007
00:15,21488,21852,21839
00:20,21488,21631,21789
00:25,21488,21631,21714
00:30,21488,21631,21645
00:35,21488,21377,21547
00:40,21488,21377,21495
00:45,21488,21377,21345
00:50,21488,21129,21300
00:55,21488,21129,21183
01:00,21488,21129,21112
01:05,20613,20883,21091
01:10,20613,20883,21012
01:15,20613,20883,20908
01:20,20613,20705,20885
01:25,20613,20705,20783
01:30,20613,20705,20717
01:35,20613,20493,20716
01:40,20613,20493,20617
01:45,20613,20493,20544
01:50,20613,20384,20458
01:55,20613,20384,20459
02:00,20613,20384,20380
02:05,20031,20222,20354
02:10,20031,20222,20356
02:15,20031,20222,20251
02:20,20031,20120,20177
02:25,20031,20120,20146
02:30,20031,20120,20112
02:35,20031,19969,20068
02:40,20031,19969,20022
02:45,20031,19969,19965
02:50,20031,19884,19934
02:55,20031,19884,19897
03:00,20031,19884,19881
03:05,19651,19810,19897
03:10,19651,19810,19896
03:15,19651,19810,19953
03:20,19651,19778,19965
03:25,19651,19778,19934
03:30,19651,19778,
03:35,19651,19740,
03:40,19651,19740,
03:45,19651,19740,
03:50,19651,19769,
03:55,19651,19769,
04:00,19651,19769,
04:05,19658,19789,
04:10,19658,19789,
04:15,19658,19789,
04:20,19658,19836,
04:25,19658,19836,
04:30,19658,19836,
04:35,19658,19865,
04:40,19658,19865,
04:45,19658,19865,
04:50,19658,20001,
04:55,19658,20001,
05:00,19658,20001,
05:05,20065,20137,
05:10,20065,20137,
05:15,20065,20137,
05:20,20065,20237,
05:25,20065,20237,
05:30,20065,20237,
05:35,20065,20318,
05:40,20065,20318,
05:45,20065,20318,
05:50,20065,20527,
05:55,20065,20527,
06:00,20065,20527,
06:05,20467,20574,
06:10,20467,20574,
06:15,20467,20574,
06:20,20467,20520,
06:25,20467,20520,
06:30,20467,20520,
06:35,20467,20464,
06:40,20467,20464,
06:45,20467,20464,
06:50,20467,20525,
06:55,20467,20525,
07:00,20467,20525,
07:05,20474,20542,
07:10,20474,20542,
07:15,20474,20542,
07:20,20474,20528,
07:25,20474,20528,
07:30,20474,20528,
07:35,20474,20460,
07:40,20474,20460,
07:45,20474,20460,
07:50,20474,20448,
07:55,20474,20448,
08:00,20474,20448,
08:05,20337,20362,
08:10,20337,20362,
08:15,20337,20362,
08:20,20337,20200,
08:25,20337,20200,
08:30,20337,20200,
08:35,20337,20150,
08:40,20337,20150,
08:45,20337,20150,
08:50,20337,19847,
08:55,20337,19847,
09:00,20337,19847,
09:05,19428,19555,
09:10,19428,19555,
09:15,19428,19555,
09:20,19428,19321,
09:25,19428,19321,
09:30,19428,19321,
09:35,19428,19094,
09:40,19428,19094,
09:45,19428,19094,
09:50,19428,18803,
09:55,19428,18803,
10:00,19428,18803,
10:05,18488,18545,
10:10,18488,18545,
10:15,18488,18545,
10:20,18488,18315,
10:25,18488,18315,
10:30,18488,18315,
10:35,18488,18123,
10:40,18488,18123,
10:45,18488,18123,
10:50,18488,17925,
10:55,18488,17925,
11:00,18488,17925,
11:05,17917,17763,
11:10,17917,17763,
11:15,17917,17763,
11:20,17917,17637,
11:25,17917,17637,
11:30,17917,17637,
11:35,17917,17550,
11:40,17917,17550,
11:45,17917,17550,
11:50,17917,17523,
11:55,17917,17523,
12:00,17917,17523,
12:05,17573,17480,
12:10,17573,17480,
12:15,17573,17480,
12:20,17573,17415,
12:25,17573,17415,
12:30,17573,17415,
12:35,17573,17446,
12:40,17573,17446,
12:45,17573,17446,
12:50,17573,17507,
12:55,17573,17507,
13:00,17573,17507,
13:05,17550,17575,
13:10,17550,17575,
13:15,17550,17575,
13:20,17550,17621,
13:25,17550,17621,
13:30,17550,17621,
13:35,17550,17717,
13:40,17550,17717,
13:45,17550,17717,
13:50,17550,17812,
13:55,17550,17812,
14:00,17550,17812,
14:05,17946,17924,
14:10,17946,17924,
14:15,17946,17924,
14:20,17946,18043,
14:25,17946,18043,
14:30,17946,18043,
14:35,17946,18246,
14:40,17946,18246,
14:45,17946,18246,
14:50,17946,18469,
14:55,17946,18469,
15:00,17946,18469,
15:05,18909,18713,
15:10,18909,18713,
15:15,18909,18713,
15:20,18909,18949,
15:25,18909,18949,
15:30,18909,18949,
15:35,18909,19275,
15:40,18909,19275,
15:45,18909,19275,
15:50,18909,19648,
15:55,18909,19648,
16:00,18909,19648,
16:05,20309,20041,
16:10,20309,20041,
16:15,20309,20041,
16:20,20309,20414,
16:25,20309,20414,
16:30,20309,20414,
16:35,20309,20775,
16:40,20309,20775,
16:45,20309,20775,
16:50,20309,21126,
16:55,20309,21126,
17:00,20309,21126,
17:05,21874,21501,
17:10,21874,21501,
17:15,21874,21501,
17:20,21874,21891,
17:25,21874,21891,
17:30,21874,21891,
17:35,21874,22316,
17:40,21874,22316,
17:45,21874,22316,
17:50,21874,22711,
17:55,21874,22711,
18:00,21874,22711,
18:05,23633,23120,
18:10,23633,23120,
18:15,23633,23120,
18:20,23633,23523,
18:25,23633,23523,
18:30,23633,23523,
18:35,23633,23820,
18:40,23633,23820,
18:45,23633,23820,
18:50,23633,24088,
18:55,23633,24088,
19:00,23633,24088,
19:05,24832,24386,
19:10,24832,24386,
19:15,24832,24386,
19:20,24832,24710,
19:25,24832,24710,
19:30,24832,24710,
19:35,24832,24881,
19:40,24832,24881,
19:45,24832,24881,
19:50,24832,25035,
19:55,24832,25035,
20:00,24832,25035,
20:05,25284,25157,
20:10,25284,25157,
20:15,25284,25157,
20:20,25284,25228,
20:25,25284,25228,
20:30,25284,25228,
20:35,25284,25107,
20:40,25284,25107,
20:45,25284,25107,
20:50,25284,24974,
20:55,25284,24974,
21:00,25284,24974,
21:05,24623,24820,
21:10,24623,24820,
21:15,24623,24820,
21:20,24623,24649,
21:25,24623,24649,
21:30,24623,24649,
21:35,24623,24368,
21:40,24623,24368,
21:45,24623,24368,
21:50,24623,24050,
21:55,24623,24050,
22:00,24623,24050,
22:05,23428,23729,
22:10,23428,23729,
22:15,23428,23729,
22:20,23428,23403,
22:25,23428,23403,
22:30,23428,23403,
22:35,23428,23057,
22:40,23428,23057,
22:45,23428,23057,
22:50,23428,22702,
22:55,23428,22702,
23:00,23428,22702,
23:05,22046,22353,
23:10,22046,22353,
23:15,22046,22353,
23:20,22046,21999,
23:25,22046,21999,
23:30,22046,21999,
23:35,22046,21654,
23:40,22046,21654,
23:45,22046,21654,
23:50,22046,21314,
23:55,22046,21314,
00:00,22046,21314,
