Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22823,22551,22549
00:05,22236,22360,22504
00:10,22236,22360,22458
00:15,22236,22360,22408
00:20,22236,22133,22317
00:25,22236,22133,22150
00:30,22236,22133,22097
00:35,22236,21835,22019
00:40,22236,21835,21920
00:45,22236,21835,21851
00:50,22236,21679,21787
00:55,22236,21679,21750
01:00,22236,21679,21666
01:05,21574,21501,21646
01:10,21574,21501,21603
01:15,21574,21501,21578
01:20,21574,21369,21522
01:25,21574,21369,21466
01:30,21574,21369,21434
01:35,21574,21244,21397
01:40,21574,21244,21345
01:45,21574,21244,21310
01:50,21574,21190,21266
01:55,21574,21190,21241
02:00,21574,21190,21200
02:05,21239,21129,21165
02:10,21239,21129,21149
02:15,21239,21129,21112
02:20,21239,21047,21097
02:25,21239,21047,21066
02:30,21239,21047,21044
02:35,21239,20949,21018
02:40,21239,20949,21026
02:45,21239,20949,20990
02:50,21239,20972,20998
02:55,21239,20972,20983
03:00,21239,20972,20970
03:05,21250,21009,20982
03:10,21250,21009,21027
03:15,21250,21009,20971
03:20,21250,21001,20954
03:25,21250,21001,20957
03:30,21250,21001,20948
03:35,21250,20998,20978
03:40,21250,20998,21015
03:45,21250,20998,21025
03:50,21250,21223,21061
03:55,21250,21223,21072
04:00,21250,21223,21108
04:05,21795,21435,21095
04:10,21795,21435,21140
04:15,21795,21435,21202
04:20,21795,21581,21262
04:25,21795,21581,21319
04:30,21795,21581,21382
04:35,21795,21720,21456
04:40,21795,21720,21539
04:45,21795,21720,21645
04:50,21795,22093,21723
04:55,21795,22093,21841
05:00,21795,22093,21974
05:05,23102,22656,22223
05:10,23102,22656,22427
05:15,23102,22656,22596
05:20,23102,23072,22713
05:25,23102,23072,22847
05:30,23102,23072,22944
05:35,23102,23505,23096
05:40,23102,23505,23242
05:45,23102,23505,23378
05:50,23102,24237,23528
05:55,23102,24237,23679
06:00,23102,24237,23831
06:05,25326,24953,24288
06:10,25326,24953,24728
06:15,25326,24953,24955
06:20,25326,25515,25174
06:25,25326,25515,25311
06:30,25326,25515,25449
06:35,25326,25938,25649
06:40,25326,25938,25837
06:45,25326,25938,25918
06:50,25326,26356,26046
06:55,25326,26356,26147
07:00,25326,26356,26256
07:05,26533,26602,26427
07:10,26533,26602,26609
07:15,26533,26602,26684
07:20,26533,26600,26708
07:25,26533,26600,26697
07:30,26533,26600,26636
07:35,26533,26319,26626
07:40,26533,26319,26544
07:45,26533,26319,26425
07:50,26533,26188,26311
07:55,26533,26188,26183
08:00,26533,26188,26014
08:05,25452,25810,25992
08:10,25452,25810,25945
08:15,25452,25810,25815
08:20,25452,25277,25640
08:25,25452,25277,25867
08:30,25452,25277,25299
08:35,25452,24759,25156
08:40,25452,24759,24997
08:45,25452,24759,24798
08:50,25452,24326,24511
08:55,25452,24326,24330
09:00,25452,24326,24123
09:05,23843,23648,24093
09:10,23843,23648,23980
09:15,23843,23648,23804
09:20,23843,23246,23655
09:25,23843,23246,
09:30,23843,23246,
09:35,23843,22859,
09:40,23843,22859,
09:45,23843,22859,
09:50,23843,22484,
09:55,23843,22484,
10:00,23843,22484,
10:05,22189,22136,
10:10,22189,22136,
10:15,22189,22136,
10:20,22189,21822,
10:25,22189,21822,
10:30,22189,21822,
10:35,22189,21522,
10:40,22189,21522,
10:45,22189,21522,
10:50,22189,21256,
10:55,22189,21256,
11:00,22189,21256,
11:05,21247,21035,
11:10,21247,21035,
11:15,21247,21035,
11:20,21247,20854,
11:25,21247,20854,
11:30,21247,20854,
11:35,21247,20712,
11:40,21247,20712,
11:45,21247,20712,
11:50,21247,20599,
11:55,21247,20599,
12:00,21247,20599,
12:05,20878,20496,
12:10,20878,20496,
12:15,20878,20496,
12:20,20878,20431,
12:25,20878,20431,
12:30,20878,20431,
12:35,20878,20389,
12:40,20878,20389,
12:45,20878,20389,
12:50,20878,20359,
12:55,20878,20359,
13:00,20878,20359,
13:05,21008,20380,
13:10,21008,20380,
13:15,21008,20380,
13:20,21008,20432,
13:25,21008,20432,
13:30,21008,20432,
13:35,21008,20522,
13:40,21008,20522,
13:45,21008,20522,
13:50,21008,20631,
13:55,21008,20631,
14:00,21008,20631,
14:05,21692,20794,
14:10,21692,20794,
14:15,21692,20794,
14:20,21692,20960,
14:25,21692,20960,
14:30,21692,20960,
14:35,21692,21233,
14:40,21692,21233,
14:45,21692,21233,
14:50,21692,21523,
14:55,21692,21523,
15:00,21692,21523,
15:05,22993,21872,
15:10,22993,21872,
15:15,22993,21872,
15:20,22993,22226,
15:25,22993,22226,
15:30,22993,22226,
15:35,22993,22662,
15:40,22993,22662,
15:45,22993,22662,
15:50,22993,23168,
15:55,22993,23168,
16:00,22993,23168,
16:05,24771,23770,
16:10,24771,23770,
16:15,24771,23770,
16:20,24771,24323,
16:25,24771,24323,
16:30,24771,24323,
16:35,24771,24976,
16:40,24771,24976,
16:45,24771,24976,
16:50,24771,25659,
16:55,24771,25659,
17:00,24771,25659,
17:05,27312,26345,
17:10,27312,26345,
17:15,27312,26345,
17:20,27312,27065,
17:25,27312,27065,
17:30,27312,27065,
17:35,27312,27500,
17:40,27312,27500,
17:45,27312,27500,
17:50,27312,27803,
17:55,27312,27803,
18:00,27312,27803,
18:05,28488,28088,
18:10,28488,28088,
18:15,28488,28088,
18:20,28488,28392,
18:25,28488,28392,
18:30,28488,28392,
18:35,28488,28388,
18:40,28488,28388,
18:45,28488,28388,
18:50,28488,28274,
18:55,28488,28274,
19:00,28488,28274,
19:05,28029,28158,
19:10,28029,28158,
19:15,28029,28158,
19:20,28029,28048,
19:25,28029,28048,
19:30,28029,28048,
19:35,28029,27880,
19:40,28029,27880,
19:45,28029,27880,
19:50,28029,27690,
19:55,28029,27690,
20:00,28029,27690,
20:05,27284,27501,
20:10,27284,27501,
20:15,27284,27501,
20:20,27284,27315,
20:25,27284,27315,
20:30,27284,27315,
20:35,27284,27083,
20:40,27284,27083,
20:45,27284,27083,
20:50,27284,26906,
20:55,27284,26906,
21:00,27284,26906,
21:05,26322,26706,
21:10,26322,26706,
21:15,26322,26706,
21:20,26322,26480,
21:25,26322,26480,
21:30,26322,26480,
21:35,26322,26129,
21:40,26322,26129,
21:45,26322,26129,
21:50,26322,25791,
21:55,26322,25791,
22:00,26322,25791,
22:05,24773,25429,
22:10,24773,25429,
22:15,24773,25429,
22:20,24773,25046,
22:25,24773,25046,
22:30,24773,25046,
22:35,24773,24666,
22:40,24773,24666,
22:45,24773,24666,
22:50,24773,24305,
22:55,24773,24305,
23:00,24773,24305,
23:05,23304,23941,
23:10,23304,23941,
23:15,23304,23941,
