Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20529,20036,19900,
00:05,19437,20036,20103,
00:10,19437,20036,20277,
00:15,19437,20036,20247,
00:20,19437,19981,20237,
00:25,19437,19981,20168,
00:30,19437,19981,20092,
00:35,19437,19851,20005,
00:40,19437,19851,19927,
00:45,19437,19851,19824,
00:50,19437,19698,19745,
00:55,19437,19698,19659,
01:00,19437,19698,19585,
01:05,18728,19631,19567,
01:10,18728,19631,19542,
01:15,18728,19631,19482,
01:20,18728,19492,19414,
01:25,18728,19492,19361,
01:30,18728,19492,19307,
01:35,18728,19262,19277,
01:40,18728,19262,19213,
01:45,18728,19262,19161,
01:50,18728,19101,19091,
01:55,18728,19101,19029,
02:00,18728,19101,18973,
02:05,18303,18996,18955,
02:10,18303,18996,18925,
02:15,18303,18996,18889,
02:20,18303,18907,18865,
02:25,18303,18907,18841,
02:30,18303,18907,18792,
02:35,18303,18760,18759,
02:40,18303,18760,18731,
02:45,18303,18760,18683,
02:50,18303,18673,18691,
02:55,18303,18673,18668,
03:00,18303,18673,18664,
03:05,18278,18685,18694,
03:10,18278,18685,18671,
03:15,18278,18685,18676,
03:20,18278,18676,18687,
03:25,18278,18676,18683,
03:30,18278,18676,18685,
03:35,18278,18681,18676,
03:40,18278,18681,18704,
03:45,18278,18681,18727,
03:50,18278,18739,18750,
03:55,18278,18739,18732,
04:00,18278,18739,18778,
04:05,18799,18981,18812,
04:10,18799,18981,18936,
04:15,18799,18981,18988,
04:20,18799,19123,19006,
04:25,18799,19123,19042,
04:30,18799,19123,19075,
04:35,18799,19227,19148,
04:40,18799,19227,19247,
04:45,18799,19227,19307,
04:50,18799,19434,,
04:55,18799,19434,,
05:00,18799,19434,,
05:05,20191,19886,,
05:10,20191,19886,,
05:15,20191,19886,,
05:20,20191,20233,,
05:25,20191,20233,,
05:30,20191,20233,,
05:35,20191,20609,,
05:40,20191,20609,,
05:45,20191,20609,,
05:50,20191,20981,,
05:55,20191,20981,,
06:00,20191,20981,,
06:05,22635,21793,,
06:10,22635,21793,,
06:15,22635,21793,,
06:20,22635,22370,,
06:25,22635,22370,,
06:30,22635,22370,,
06:35,22635,22906,,
06:40,22635,22906,,
06:45,22635,22906,,
06:50,22635,23389,,
06:55,22635,23389,,
07:00,22635,23389,,
07:05,24304,23962,,
07:10,24304,23962,,
07:15,24304,23962,,
07:20,24304,24201,,
07:25,24304,24201,,
07:30,24304,24201,,
07:35,24304,24211,,
07:40,24304,24211,,
07:45,24304,24211,,
07:50,24304,24066,,
07:55,24304,24066,,
08:00,24304,24066,,
08:05,23779,24012,,
08:10,23779,24012,,
08:15,23779,24012,,
08:20,23779,23899,,
08:25,23779,23899,,
08:30,23779,23899,,
08:35,23779,23657,,
08:40,23779,23657,,
08:45,23779,23657,,
08:50,23779,23378,,
08:55,23779,23378,,
09:00,23779,23378,,
09:05,22244,23077,,
09:10,22244,23077,,
09:15,22244,23077,,
09:20,22244,22701,,
09:25,22244,22701,,
09:30,22244,22701,,
09:35,22244,22235,,
09:40,22244,22235,,
09:45,22244,22235,,
09:50,22244,21788,,
09:55,22244,21788,,
10:00,22244,21788,,
10:05,20376,21380,,
10:10,20376,21380,,
10:15,20376,21380,,
10:20,20376,20916,,
10:25,20376,20916,,
10:30,20376,20916,,
10:35,20376,20437,,
10:40,20376,20437,,
10:45,20376,20437,,
10:50,20376,19952,,
10:55,20376,19952,,
11:00,20376,19952,,
11:05,18857,19582,,
11:10,18857,19582,,
11:15,18857,19582,,
11:20,18857,19206,,
11:25,18857,19206,,
11:30,18857,19206,,
11:35,18857,18819,,
11:40,18857,18819,,
11:45,18857,18819,,
11:50,18857,18520,,
11:55,18857,18520,,
12:00,18857,18520,,
12:05,17716,18325,,
12:10,17716,18325,,
12:15,17716,18325,,
12:20,17716,18072,,
12:25,17716,18072,,
12:30,17716,18072,,
12:35,17716,17786,,
12:40,17716,17786,,
12:45,17716,17786,,
12:50,17716,17616,,
12:55,17716,17616,,
13:00,17716,17616,,
13:05,17198,17465,,
13:10,17198,17465,,
13:15,17198,17465,,
13:20,17198,17305,,
13:25,17198,17305,,
13:30,17198,17305,,
13:35,17198,17199,,
13:40,17198,17199,,
13:45,17198,17199,,
13:50,17198,17228,,
13:55,17198,17228,,
14:00,17198,17228,,
14:05,17140,17214,,
14:10,17140,17214,,
14:15,17140,17214,,
14:20,17140,17286,,
14:25,17140,17286,,
14:30,17140,17286,,
14:35,17140,17335,,
14:40,17140,17335,,
14:45,17140,17335,,
14:50,17140,17505,,
14:55,17140,17505,,
15:00,17140,17505,,
15:05,18037,17586,,
15:10,18037,17586,,
15:15,18037,17586,,
15:20,18037,17863,,
15:25,18037,17863,,
15:30,18037,17863,,
15:35,18037,18135,,
15:40,18037,18135,,
15:45,18037,18135,,
15:50,18037,18483,,
15:55,18037,18483,,
16:00,18037,18483,,
16:05,19266,18642,,
16:10,19266,18642,,
16:15,19266,18642,,
16:20,19266,19089,,
16:25,19266,19089,,
16:30,19266,19089,,
16:35,19266,19539,,
16:40,19266,19539,,
16:45,19266,19539,,
16:50,19266,19990,,
16:55,19266,19990,,
17:00,19266,19990,,
17:05,21353,20299,,
17:10,21353,20299,,
17:15,21353,20299,,
17:20,21353,20890,,
17:25,21353,20890,,
17:30,21353,20890,,
17:35,21353,21504,,
17:40,21353,21504,,
17:45,21353,21504,,
17:50,21353,22094,,
17:55,21353,22094,,
18:00,21353,22094,,
18:05,23622,22687,,
18:10,23622,22687,,
18:15,23622,22687,,
18:20,23622,23229,,
18:25,23622,23229,,
18:30,23622,23229,,
18:35,23622,23714,,
18:40,23622,23714,,
