Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28419,27542,27530
00:05,26794,27166,27424
00:10,26794,27166,27275
00:15,26794,27166,27168
00:20,26794,26711,27057
00:25,26794,26711,26914
00:30,26794,26711,26724
00:35,26794,26262,26590
00:40,26794,26262,26480
00:45,26794,26262,26341
00:50,26794,25862,26224
00:55,26794,25862,26076
01:00,26794,25862,25919
01:05,25290,25531,25797
01:10,25290,25531,25685
01:15,25290,25531,25591
01:20,25290,25191,25461
01:25,25290,25191,25347
01:30,25290,25191,25233
01:35,25290,24866,25124
01:40,25290,24866,25025
01:45,25290,24866,24929
01:50,25290,24573,24792
01:55,25290,24573,24683
02:00,25290,24573,24585
02:05,24154,24293,24557
02:10,24154,24293,24482
02:15,24154,24293,24403
02:20,24154,24111,24311
02:25,24154,24111,24206
02:30,24154,24111,24106
02:35,24154,23861,24052
02:40,24154,23861,23968
02:45,24154,23861,23881
02:50,24154,23673,23788
02:55,24154,23673,23717
03:00,24154,23673,23623
03:05,23394,23469,23593
03:10,23394,23469,23557
03:15,23394,23469,23472
03:20,23394,23300,23431
03:25,23394,23300,23349
03:30,23394,23300,23309
03:35,23394,23126,23261
03:40,23394,23126,23199
03:45,23394,23126,23167
03:50,23394,23070,23100
03:55,23394,23070,23058
04:00,23394,23070,
04:05,22919,23010,
04:10,22919,23010,
04:15,22919,23010,
04:20,22919,22941,
04:25,22919,22941,
04:30,22919,22941,
04:35,22919,22862,
04:40,22919,22862,
04:45,22919,22862,
04:50,22919,22887,
04:55,22919,22887,
05:00,22919,22887,
05:05,22682,22913,
05:10,22682,22913,
05:15,22682,22913,
05:20,22682,22920,
05:25,22682,22920,
05:30,22682,22920,
05:35,22682,22829,
05:40,22682,22829,
05:45,22682,22829,
05:50,22682,22693,
05:55,22682,22693,
06:00,22682,22693,
06:05,22129,22511,
06:10,22129,22511,
06:15,22129,22511,
06:20,22129,22393,
06:25,22129,22393,
06:30,22129,22393,
06:35,22129,22366,
06:40,22129,22366,
06:45,22129,22366,
06:50,22129,22498,
06:55,22129,22498,
07:00,22129,22498,
07:05,22183,22564,
07:10,22183,22564,
07:15,22183,22564,
07:20,22183,22561,
07:25,22183,22561,
07:30,22183,22561,
07:35,22183,22589,
07:40,22183,22589,
07:45,22183,22589,
07:50,22183,22741,
07:55,22183,22741,
08:00,22183,22741,
08:05,22735,22826,
08:10,22735,22826,
08:15,22735,22826,
08:20,22735,22857,
08:25,22735,22857,
08:30,22735,22857,
08:35,22735,22840,
08:40,22735,22840,
08:45,22735,22840,
08:50,22735,23002,
08:55,22735,23002,
09:00,22735,23002,
09:05,23189,23115,
09:10,23189,23115,
09:15,23189,23115,
09:20,23189,23198,
09:25,23189,23198,
09:30,23189,23198,
09:35,23189,23292,
09:40,23189,23292,
09:45,23189,23292,
09:50,23189,23410,
09:55,23189,23410,
10:00,23189,23410,
10:05,23745,23522,
10:10,23745,23522,
10:15,23745,23522,
10:20,23745,23639,
10:25,23745,23639,
10:30,23745,23639,
10:35,23745,23822,
10:40,23745,23822,
10:45,23745,23822,
10:50,23745,24050,
10:55,23745,24050,
11:00,23745,24050,
11:05,24600,24275,
11:10,24600,24275,
11:15,24600,24275,
11:20,24600,24494,
11:25,24600,24494,
11:30,24600,24494,
11:35,24600,24789,
11:40,24600,24789,
11:45,24600,24789,
11:50,24600,25117,
11:55,24600,25117,
12:00,24600,25117,
12:05,25882,25453,
12:10,25882,25453,
12:15,25882,25453,
12:20,25882,25774,
12:25,25882,25774,
12:30,25882,25774,
12:35,25882,26144,
12:40,25882,26144,
12:45,25882,26144,
12:50,25882,26481,
12:55,25882,26481,
13:00,25882,26481,
13:05,27346,26847,
13:10,27346,26847,
13:15,27346,26847,
13:20,27346,27204,
13:25,27346,27204,
13:30,27346,27204,
13:35,27346,27618,
13:40,27346,27618,
13:45,27346,27618,
13:50,27346,27984,
13:55,27346,27984,
14:00,27346,27984,
14:05,29029,28391,
14:10,29029,28391,
14:15,29029,28391,
14:20,29029,28822,
14:25,29029,28822,
14:30,29029,28822,
14:35,29029,29230,
14:40,29029,29230,
14:45,29029,29230,
