Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22147,21703,21661
00:05,21143,21526,21674
00:10,21143,21526,21750
00:15,21143,21526,21726
00:20,21143,21341,21692
00:25,21143,21341,21557
00:30,21143,21341,21455
00:35,21143,21136,21386
00:40,21143,21136,21315
00:45,21143,21136,21261
00:50,21143,20948,21168
00:55,21143,20948,21099
01:00,21143,20948,21042
01:05,20440,20789,20980
01:10,20440,20789,20927
01:15,20440,20789,20863
01:20,20440,20611,20814
01:25,20440,20611,20746
01:30,20440,20611,20664
01:35,20440,20443,20608
01:40,20440,20443,20555
01:45,20440,20443,20523
01:50,20440,20328,20451
01:55,20440,20328,20405
02:00,20440,20328,20363
02:05,20012,20239,20349
02:10,20012,20239,20339
02:15,20012,20239,20313
02:20,20012,20119,20283
02:25,20012,20119,20231
02:30,20012,20119,20206
02:35,20012,20014,20184
02:40,20012,20014,20143
02:45,20012,20014,20124
02:50,20012,20003,20056
02:55,20012,20003,20043
03:00,20012,20003,20010
03:05,19882,19972,20033
03:10,19882,19972,20030
03:15,19882,19972,20023
03:20,19882,19957,20006
03:25,19882,19957,19984
03:30,19882,19957,19987
03:35,19882,19954,20018
03:40,19882,19954,20017
03:45,19882,19954,20051
03:50,19882,20089,20049
03:55,19882,20089,20090
04:00,19882,20089,20082
04:05,20304,20237,20127
04:10,20304,20237,20223
04:15,20304,20237,20268
04:20,20304,20386,20327
04:25,20304,20386,20342
04:30,20304,20386,20376
04:35,20304,20512,20460
04:40,20304,20512,20516
04:45,20304,20512,20531
04:50,20304,20867,20615
04:55,20304,20867,20654
05:00,20304,20867,20778
05:05,21443,21253,20967
05:10,21443,21253,21204
05:15,21443,21253,21296
05:20,21443,21631,21420
05:25,21443,21631,21465
05:30,21443,21631,21558
05:35,21443,21940,21724
05:40,21443,21940,21865
05:45,21443,21940,21905
05:50,21443,22623,
05:55,21443,22623,
06:00,21443,22623,
06:05,23392,23225,
06:10,23392,23225,
06:15,23392,23225,
06:20,23392,23677,
06:25,23392,23677,
06:30,23392,23677,
06:35,23392,23999,
06:40,23392,23999,
06:45,23392,23999,
06:50,23392,24328,
06:55,23392,24328,
07:00,23392,24328,
07:05,24542,24503,
07:10,24542,24503,
07:15,24542,24503,
07:20,24542,24508,
07:25,24542,24508,
07:30,24542,24508,
07:35,24542,24355,
07:40,24542,24355,
07:45,24542,24355,
07:50,24542,24227,
07:55,24542,24227,
08:00,24542,24227,
08:05,24020,23998,
08:10,24020,23998,
08:15,24020,23998,
08:20,24020,23651,
08:25,24020,23651,
08:30,24020,23651,
08:35,24020,23257,
08:40,24020,23257,
08:45,24020,23257,
08:50,24020,22939,
08:55,24020,22939,
09:00,24020,22939,
09:05,22433,22612,
09:10,22433,22612,
09:15,22433,22612,
09:20,22433,22242,
09:25,22433,22242,
09:30,22433,22242,
09:35,22433,21888,
09:40,22433,21888,
09:45,22433,21888,
09:50,22433,21569,
09:55,22433,21569,
10:00,22433,21569,
10:05,21058,21287,
10:10,21058,21287,
10:15,21058,21287,
10:20,21058,20988,
10:25,21058,20988,
10:30,21058,20988,
10:35,21058,20736,
10:40,21058,20736,
10:45,21058,20736,
10:50,21058,20524,
10:55,21058,20524,
11:00,21058,20524,
11:05,20057,20349,
11:10,20057,20349,
11:15,20057,20349,
11:20,20057,20164,
11:25,20057,20164,
11:30,20057,20164,
11:35,20057,20011,
