Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23373,23556,23430,
00:05,23113,23556,23554,
00:10,23113,23556,23602,
00:15,23113,23556,23492,
00:20,23113,23304,23416,
00:25,23113,23304,23329,
00:30,23113,23304,23246,
00:35,23113,23203,23156,
00:40,23113,23203,23086,
00:45,23113,23203,22973,
00:50,23113,22939,22858,
00:55,23113,22939,22793,
01:00,23113,22939,22765,
01:05,22320,22763,22672,
01:10,22320,22763,22599,
01:15,22320,22763,22529,
01:20,22320,22559,22444,
01:25,22320,22559,22372,
01:30,22320,22559,22329,
01:35,22320,22316,22263,
01:40,22320,22316,22188,
01:45,22320,22316,22150,
01:50,22320,22110,22088,
01:55,22320,22110,22024,
02:00,22320,22110,21984,
02:05,21652,21957,21944,
02:10,21652,21957,21915,
02:15,21652,21957,21877,
02:20,21652,21855,21791,
02:25,21652,21855,21771,
02:30,21652,21855,21703,
02:35,21652,21739,21655,
02:40,21652,21739,21633,
02:45,21652,21739,21566,
02:50,21652,21631,21538,
02:55,21652,21631,21483,
03:00,21652,21631,21456,
03:05,21425,21579,21491,
03:10,21425,21579,21484,
03:15,21425,21579,21459,
03:20,21425,21529,21438,
03:25,21425,21529,21418,
03:30,21425,21529,21393,
03:35,21425,21529,21384,
03:40,21425,21529,21387,
03:45,21425,21529,21392,
03:50,21425,21496,21363,
03:55,21425,21496,21380,
04:00,21425,21496,21390,
04:05,21713,21631,21470,
04:10,21713,21631,21556,
04:15,21713,21631,21575,
04:20,21713,21740,21610,
04:25,21713,21740,21634,
04:30,21713,21740,21666,
04:35,21713,21890,21726,
04:40,21713,21890,21773,
04:45,21713,21890,21841,
04:50,21713,22064,21852,
04:55,21713,22064,21936,
05:00,21713,22064,21990,
05:05,22602,22478,22172,
05:10,22602,22478,22377,
05:15,22602,22478,22499,
05:20,22602,22713,22584,
05:25,22602,22713,22654,
05:30,22602,22713,22720,
05:35,22602,22883,22807,
05:40,22602,22883,22830,
05:45,22602,22883,22783,
05:50,22602,23040,22805,
05:55,22602,23040,22830,
06:00,22602,23040,22859,
06:05,23568,23565,23108,
06:10,23568,23565,23331,
06:15,23568,23565,23379,
06:20,23568,25104,23442,
06:25,23568,25104,23484,
06:30,23568,25104,23490,
06:35,23568,24025,23638,
06:40,23568,24025,23657,
06:45,23568,24025,23693,
06:50,23568,24057,,
06:55,23568,24057,,
07:00,23568,24057,,
07:05,24267,24333,,
07:10,24267,24333,,
07:15,24267,24333,,
07:20,24267,24370,,
07:25,24267,24370,,
07:30,24267,24370,,
07:35,24267,24258,,
07:40,24267,24258,,
07:45,24267,24258,,
07:50,24267,24043,,
07:55,24267,24043,,
08:00,24267,24043,,
08:05,23797,23928,,
08:10,23797,23928,,
08:15,23797,23928,,
08:20,23797,23707,,
08:25,23797,23707,,
08:30,23797,23707,,
08:35,23797,23462,,
08:40,23797,23462,,
08:45,23797,23462,,
08:50,23797,23170,,
08:55,23797,23170,,
09:00,23797,23170,,
09:05,23016,22931,,
09:10,23016,22931,,
09:15,23016,22931,,
09:20,23016,22643,,
09:25,23016,22643,,
09:30,23016,22643,,
09:35,23016,22308,,
09:40,23016,22308,,
09:45,23016,22308,,
09:50,23016,22011,,
09:55,23016,22011,,
10:00,23016,22011,,
10:05,22172,21769,,
10:10,22172,21769,,
10:15,22172,21769,,
10:20,22172,21532,,
10:25,22172,21532,,
10:30,22172,21532,,
10:35,22172,21340,,
10:40,22172,21340,,
10:45,22172,21340,,
10:50,22172,21153,,
10:55,22172,21153,,
11:00,22172,21153,,
11:05,21341,20977,,
11:10,21341,20977,,
11:15,21341,20977,,
11:20,21341,20832,,
11:25,21341,20832,,
11:30,21341,20832,,
11:35,21341,20700,,
11:40,21341,20700,,
11:45,21341,20700,,
11:50,21341,20599,,
11:55,21341,20599,,
12:00,21341,20599,,
12:05,20643,20502,,
12:10,20643,20502,,
12:15,20643,20502,,
12:20,20643,20436,,
12:25,20643,20436,,
12:30,20643,20436,,
12:35,20643,20358,,
12:40,20643,20358,,
12:45,20643,20358,,
12:50,20643,20385,,
12:55,20643,20385,,
13:00,20643,20385,,
13:05,20580,20419,,
13:10,20580,20419,,
13:15,20580,20419,,
13:20,20580,20486,,
13:25,20580,20486,,
13:30,20580,20486,,
13:35,20580,20530,,
13:40,20580,20530,,
13:45,20580,20530,,
13:50,20580,20644,,
13:55,20580,20644,,
14:00,20580,20644,,
14:05,20897,20737,,
14:10,20897,20737,,
14:15,20897,20737,,
14:20,20897,20842,,
14:25,20897,20842,,
14:30,20897,20842,,
14:35,20897,20940,,
14:40,20897,20940,,
14:45,20897,20940,,
14:50,20897,21181,,
14:55,20897,21181,,
15:00,20897,21181,,
15:05,21819,21359,,
15:10,21819,21359,,
15:15,21819,21359,,
15:20,21819,21595,,
15:25,21819,21595,,
15:30,21819,21595,,
15:35,21819,21834,,
15:40,21819,21834,,
15:45,21819,21834,,
15:50,21819,22173,,
15:55,21819,22173,,
16:00,21819,22173,,
16:05,23200,22512,,
16:10,23200,22512,,
16:15,23200,22512,,
16:20,23200,22848,,
16:25,23200,22848,,
16:30,23200,22848,,
16:35,23200,23186,,
16:40,23200,23186,,
16:45,23200,23186,,
16:50,23200,23620,,
16:55,23200,23620,,
17:00,23200,23620,,
17:05,24934,24053,,
17:10,24934,24053,,
17:15,24934,24053,,
17:20,24934,24490,,
17:25,24934,24490,,
17:30,24934,24490,,
17:35,24934,24927,,
17:40,24934,24927,,
17:45,24934,24927,,
17:50,24934,25371,,
17:55,24934,25371,,
18:00,24934,25371,,
18:05,26612,25808,,
18:10,26612,25808,,
18:15,26612,25808,,
18:20,26612,26246,,
