Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23759,23588,23471
00:05,22640,23340,23373
00:10,22640,23340,23346
00:15,22640,23340,23348
00:20,22640,22950,23269
00:25,22640,22950,23157
00:30,22640,22950,23049
00:35,22640,22787,22955
00:40,22640,22787,22858
00:45,22640,22787,22799
00:50,22640,22493,22688
00:55,22640,22493,22620
01:00,22640,22493,22507
01:05,21687,22281,22507
01:10,21687,22281,22450
01:15,21687,22281,22405
01:20,21687,22109,22328
01:25,21687,22109,22245
01:30,21687,22109,22176
01:35,21687,21907,22125
01:40,21687,21907,22031
01:45,21687,21907,21979
01:50,21687,21752,21889
01:55,21687,21752,21805
02:00,21687,21752,21745
02:05,21038,21585,21690
02:10,21038,21585,21656
02:15,21038,21585,21599
02:20,21038,21439,21546
02:25,21038,21439,21482
02:30,21038,21439,21455
02:35,21038,21291,21428
02:40,21038,21291,21375
02:45,21038,21291,21360
02:50,21038,21255,21335
02:55,21038,21255,21299
03:00,21038,21255,21220
03:05,20683,21227,21168
03:10,20683,21227,21136
03:15,20683,21227,21129
03:20,20683,21134,21233
03:25,20683,21134,21191
03:30,20683,21134,21117
03:35,20683,21162,21118
03:40,20683,21162,21144
03:45,20683,21162,21011
03:50,20683,21144,20990
03:55,20683,21144,20981
04:00,20683,21144,20972
04:05,20906,21123,20979
04:10,20906,21123,21030
04:15,20906,21123,21101
04:20,20906,21225,21131
04:25,20906,21225,21206
04:30,20906,21225,21197
04:35,20906,21366,21226
04:40,20906,21366,21248
04:45,20906,21366,21271
04:50,20906,21618,21316
04:55,20906,21618,21339
05:00,20906,21618,21444
05:05,21583,21868,21612
05:10,21583,21868,21785
05:15,21583,21868,21869
05:20,21583,22006,21929
05:25,21583,22006,22008
05:30,21583,22006,22005
05:35,21583,21974,
05:40,21583,21974,
05:45,21583,21974,
05:50,21583,22238,
05:55,21583,22238,
06:00,21583,22238,
06:05,22457,22510,
06:10,22457,22510,
06:15,22457,22510,
06:20,22457,22727,
06:25,22457,22727,
06:30,22457,22727,
06:35,22457,22900,
06:40,22457,22900,
06:45,22457,22900,
06:50,22457,23179,
06:55,22457,23179,
07:00,22457,23179,
07:05,23133,23330,
07:10,23133,23330,
07:15,23133,23330,
07:20,23133,23343,
07:25,23133,23343,
07:30,23133,23343,
07:35,23133,23293,
07:40,23133,23293,
07:45,23133,23293,
07:50,23133,23329,
07:55,23133,23329,
08:00,23133,23329,
08:05,23152,23259,
08:10,23152,23259,
08:15,23152,23259,
08:20,23152,23119,
08:25,23152,23119,
08:30,23152,23119,
08:35,23152,23030,
08:40,23152,23030,
08:45,23152,23030,
08:50,23152,22905,
08:55,23152,22905,
09:00,23152,22905,
09:05,22589,22786,
09:10,22589,22786,
09:15,22589,22786,
09:20,22589,22632,
09:25,22589,22632,
09:30,22589,22632,
09:35,22589,22499,
09:40,22589,22499,
09:45,22589,22499,
09:50,22589,22408,
09:55,22589,22408,
10:00,22589,22408,
10:05,22168,22299,
10:10,22168,22299,
10:15,22168,22299,
10:20,22168,22178,
10:25,22168,22178,
10:30,22168,22178,
10:35,22168,22113,
10:40,22168,22113,
10:45,22168,22113,
10:50,22168,22076,
10:55,22168,22076,
11:00,22168,22076,
11:05,22173,22049,
11:10,22173,22049,
11:15,22173,22049,
11:20,22173,22026,
11:25,22173,22026,
11:30,22173,22026,
11:35,22173,22029,
11:40,22173,22029,
11:45,22173,22029,
11:50,22173,22043,
11:55,22173,22043,
12:00,22173,22043,
12:05,22353,22072,
12:10,22353,22072,
12:15,22353,22072,
12:20,22353,22108,
12:25,22353,22108,
12:30,22353,22108,
12:35,22353,22215,
12:40,22353,22215,
12:45,22353,22215,
12:50,22353,22373,
12:55,22353,22373,
13:00,22353,22373,
13:05,22916,22557,
13:10,22916,22557,
13:15,22916,22557,
13:20,22916,22726,
13:25,22916,22726,
13:30,22916,22726,
13:35,22916,22944,
13:40,22916,22944,
13:45,22916,22944,
13:50,22916,23208,
13:55,22916,23208,
14:00,22916,23208,
14:05,23766,23467,
14:10,23766,23467,
14:15,23766,23467,
14:20,23766,23712,
14:25,23766,23712,
14:30,23766,23712,
14:35,23766,23984,
14:40,23766,23984,
14:45,23766,23984,
14:50,23766,24270,
14:55,23766,24270,
15:00,23766,24270,
15:05,24885,24551,
15:10,24885,24551,
15:15,24885,24551,
15:20,24885,24835,
15:25,24885,24835,
15:30,24885,24835,
15:35,24885,25151,
15:40,24885,25151,
15:45,24885,25151,
15:50,24885,25407,
15:55,24885,25407,
16:00,24885,25407,
16:05,26206,25732,
16:10,26206,25732,
16:15,26206,25732,
16:20,26206,26082,
16:25,26206,26082,
16:30,26206,26082,
16:35,26206,26416,
16:40,26206,26416,
16:45,26206,26416,
16:50,26206,26735,
16:55,26206,26735,
17:00,26206,26735,
17:05,27574,27068,
17:10,27574,27068,
17:15,27574,27068,
17:20,27574,27418,
17:25,27574,27418,
17:30,27574,27418,
17:35,27574,27656,
17:40,27574,27656,
17:45,27574,27656,
17:50,27574,27846,
17:55,27574,27846,
18:00,27574,27846,
18:05,28385,28028,
18:10,28385,28028,
18:15,28385,28028,
18:20,28385,28226,
18:25,28385,28226,
18:30,28385,28226,
18:35,28385,28285,
18:40,28385,28285,
18:45,28385,28285,
18:50,28385,28277,
18:55,28385,28277,
19:00,28385,28277,
19:05,28467,28264,
19:10,28467,28264,
19:15,28467,28264,
19:20,28467,28267,
19:25,28467,28267,
19:30,28467,28267,
19:35,28467,28274,
19:40,28467,28274,
19:45,28467,28274,
19:50,28467,28289,
19:55,28467,28289,
20:00,28467,28289,
20:05,28613,28322,
20:10,28613,28322,
20:15,28613,28322,
20:20,28613,28384,
20:25,28613,28384,
20:30,28613,28384,
20:35,28613,28306,
20:40,28613,28306,
20:45,28613,28306,
20:50,28613,28227,
20:55,28613,28227,
21:00,28613,28227,
21:05,28038,28113,
21:10,28038,28113,
21:15,28038,28113,
21:20,28038,27941,
21:25,28038,27941,
21:30,28038,27941,
21:35,28038,27584,
21:40,28038,27584,
21:45,28038,27584,
21:50,28038,27159,
21:55,28038,27159,
22:00,28038,27159,
22:05,26272,26732,
22:10,26272,26732,
22:15,26272,26732,
22:20,26272,26300,
22:25,26272,26300,
22:30,26272,26300,
22:35,26272,25849,
22:40,26272,25849,
22:45,26272,25849,
22:50,26272,25435,
22:55,26272,25435,
23:00,26272,25435,
23:05,24386,25010,
23:10,24386,25010,
23:15,24386,25010,
23:20,24386,24561,
23:25,24386,24561,
23:30,24386,24561,
23:35,24386,24137,
23:40,24386,24137,
23:45,24386,24137,
23:50,24386,23732,
23:55,24386,23732,
00:00,24386,23732,
