Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22074,21518,21250,
00:05,21123,21378,21371,
00:10,21123,21378,21364,
00:15,21123,21378,21336,
00:20,21123,21267,21300,
00:25,21123,21267,21227,
00:30,21123,21267,21161,
00:35,21123,21075,21111,
00:40,21123,21075,21034,
00:45,21123,21075,20967,
00:50,21123,20897,20901,
00:55,21123,20897,20855,
01:00,21123,20897,20773,
01:05,20450,20778,20729,
01:10,20450,20778,20692,
01:15,20450,20778,20643,
01:20,20450,20620,20596,
01:25,20450,20620,20548,
01:30,20450,20620,20475,
01:35,20450,20480,20435,
01:40,20450,20480,20393,
01:45,20450,20480,20363,
01:50,20450,20377,20320,
01:55,20450,20377,20277,
02:00,20450,20377,20230,
02:05,20017,20303,20209,
02:10,20017,20303,20196,
02:15,20017,20303,20175,
02:20,20017,20209,20129,
02:25,20017,20209,20102,
02:30,20017,20209,20077,
02:35,20017,20126,20043,
02:40,20017,20126,20026,
02:45,20017,20126,20016,
02:50,20017,20139,19993,
02:55,20017,20139,19967,
03:00,20017,20139,19972,
03:05,19810,20117,19970,
03:10,19810,20117,19962,
03:15,19810,20117,19961,
03:20,19810,19994,19946,
03:25,19810,19994,19912,
03:30,19810,19994,19906,
03:35,19810,19967,19904,
03:40,19810,19967,19892,
03:45,19810,19967,19908,
03:50,19810,20004,19897,
03:55,19810,20004,19885,
04:00,19810,20004,19864,
04:05,19740,20063,19798,
04:10,19740,20063,19785,
04:15,19740,20063,19790,
04:20,19740,20078,19816,
04:25,19740,20078,19822,
04:30,19740,20078,19847,
04:35,19740,20035,19863,
04:40,19740,20035,19879,
04:45,19740,20035,19896,
04:50,19740,20190,19914,
04:55,19740,20190,20044,
05:00,19740,20190,20081,
05:05,20307,20400,20193,
05:10,20307,20400,20275,
05:15,20307,20400,20315,
05:20,20307,20666,20373,
05:25,20307,20666,20390,
05:30,20307,20666,20397,
05:35,20307,20852,20471,
05:40,20307,20852,20537,
05:45,20307,20852,20569,
05:50,20307,21195,20628,
05:55,20307,21195,20684,
06:00,20307,21195,20759,
06:05,21003,21422,20951,
06:10,21003,21422,21143,
06:15,21003,21422,21213,
06:20,21003,21512,21282,
06:25,21003,21512,21307,
06:30,21003,21512,21290,
06:35,21003,21540,21319,
06:40,21003,21540,21339,
06:45,21003,21540,21342,
06:50,21003,21528,21319,
06:55,21003,21528,21285,
07:00,21003,21528,21282,
07:05,20482,21398,21304,
07:10,20482,21398,21275,
07:15,20482,21398,21213,
07:20,20482,20929,21147,
07:25,20482,20929,21004,
07:30,20482,20929,20890,
07:35,20482,20425,20798,
07:40,20482,20425,20701,
07:45,20482,20425,20529,
07:50,20482,20065,20395,
07:55,20482,20065,20231,
08:00,20482,20065,20092,
08:05,19080,19613,20046,
08:10,19080,19613,20130,
08:15,19080,19613,20137,
08:20,19080,19284,19959,
08:25,19080,19284,19807,
08:30,19080,19284,19598,
08:35,19080,18876,19455,
08:40,19080,18876,19288,
08:45,19080,18876,,
08:50,19080,18408,,
08:55,19080,18408,,
09:00,19080,18408,,
09:05,17420,17875,,
09:10,17420,17875,,
09:15,17420,17875,,
09:20,17420,17336,,
09:25,17420,17336,,
09:30,17420,17336,,
09:35,17420,16836,,
09:40,17420,16836,,
09:45,17420,16836,,
09:50,17420,16385,,
09:55,17420,16385,,
10:00,17420,16385,,
10:05,16064,15971,,
10:10,16064,15971,,
10:15,16064,15971,,
10:20,16064,15584,,
10:25,16064,15584,,
10:30,16064,15584,,
10:35,16064,15247,,
10:40,16064,15247,,
10:45,16064,15247,,
10:50,16064,14940,,
10:55,16064,14940,,
11:00,16064,14940,,
11:05,15172,14705,,
11:10,15172,14705,,
11:15,15172,14705,,
11:20,15172,14501,,
11:25,15172,14501,,
11:30,15172,14501,,
11:35,15172,14335,,
11:40,15172,14335,,
11:45,15172,14335,,
11:50,15172,14226,,
11:55,15172,14226,,
12:00,15172,14226,,
12:05,14818,14145,,
12:10,14818,14145,,
12:15,14818,14145,,
