Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23053,22671,22659,
00:05,22399,22671,22681,
00:10,22399,22671,22667,
00:15,22399,22671,22581,
00:20,22399,22468,22496,
00:25,22399,22468,22412,
00:30,22399,22468,22300,
00:35,22399,22161,22201,
00:40,22399,22161,22110,
00:45,22399,22161,22012,
00:50,22399,21885,21915,
00:55,22399,21885,21840,
01:00,22399,21885,21764,
01:05,21515,21645,21703,
01:10,21515,21645,21630,
01:15,21515,21645,21563,
01:20,21515,21413,21498,
01:25,21515,21413,21412,
01:30,21515,21413,21337,
01:35,21515,21215,21283,
01:40,21515,21215,21217,
01:45,21515,21215,21158,
01:50,21515,21041,21121,
01:55,21515,21041,21058,
02:00,21515,21041,21000,
02:05,20890,20932,20988,
02:10,20890,20932,20952,
02:15,20890,20932,20916,
02:20,20890,20825,20880,
02:25,20890,20825,20841,
02:30,20890,20825,20794,
02:35,20890,20739,,
02:40,20890,20739,,
02:45,20890,20739,,
02:50,20890,20617,,
02:55,20890,20617,,
03:00,20890,20617,,
03:05,20650,20601,,
03:10,20650,20601,,
03:15,20650,20601,,
03:20,20650,20557,,
03:25,20650,20557,,
03:30,20650,20557,,
03:35,20650,20543,,
03:40,20650,20543,,
03:45,20650,20543,,
03:50,20650,20541,,
03:55,20650,20541,,
04:00,20650,20541,,
04:05,20956,20701,,
04:10,20956,20701,,
04:15,20956,20701,,
04:20,20956,20815,,
04:25,20956,20815,,
04:30,20956,20815,,
04:35,20956,20954,,
04:40,20956,20954,,
04:45,20956,20954,,
04:50,20956,21098,,
04:55,20956,21098,,
05:00,20956,21098,,
05:05,22028,21518,,
05:10,22028,21518,,
05:15,22028,21518,,
05:20,22028,21816,,
05:25,22028,21816,,
05:30,22028,21816,,
05:35,22028,22066,,
05:40,22028,22066,,
05:45,22028,22066,,
05:50,22028,22220,,
05:55,22028,22220,,
06:00,22028,22220,,
06:05,23144,22671,,
06:10,23144,22671,,
06:15,23144,22671,,
06:20,23144,22919,,
06:25,23144,22919,,
06:30,23144,22919,,
06:35,23144,23135,,
06:40,23144,23135,,
06:45,23144,23135,,
06:50,23144,23336,,
06:55,23144,23336,,
07:00,23144,23336,,
07:05,23771,23607,,
07:10,23771,23607,,
07:15,23771,23607,,
07:20,23771,23701,,
07:25,23771,23701,,
07:30,23771,23701,,
07:35,23771,23627,,
07:40,23771,23627,,
07:45,23771,23627,,
07:50,23771,23467,,
07:55,23771,23467,,
08:00,23771,23467,,
08:05,23365,23405,,
08:10,23365,23405,,
08:15,23365,23405,,
08:20,23365,23265,,
08:25,23365,23265,,
08:30,23365,23265,,
08:35,23365,23055,,
08:40,23365,23055,,
08:45,23365,23055,,
08:50,23365,22828,,
08:55,23365,22828,,
09:00,23365,22828,,
09:05,22610,22681,,
09:10,22610,22681,,
09:15,22610,22681,,
09:20,22610,22482,,
09:25,22610,22482,,
09:30,22610,22482,,
09:35,22610,22245,,
09:40,22610,22245,,
09:45,22610,22245,,
09:50,22610,22011,,
09:55,22610,22011,,
10:00,22610,22011,,
10:05,21679,21797,,
