Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22900,22418,22277,
00:05,22170,22418,22478,
00:10,22170,22418,22573,
00:15,22170,22418,22508,
00:20,22170,22315,22447,
00:25,22170,22315,22319,
00:30,22170,22315,22242,
00:35,22170,22056,22170,
00:40,22170,22056,22082,
00:45,22170,22056,21981,
00:50,22170,21856,,
00:55,22170,21856,,
01:00,22170,21856,,
01:05,21421,21664,,
01:10,21421,21664,,
01:15,21421,21664,,
01:20,21421,21436,,
01:25,21421,21436,,
01:30,21421,21436,,
01:35,21421,21198,,
01:40,21421,21198,,
01:45,21421,21198,,
01:50,21421,21002,,
01:55,21421,21002,,
02:00,21421,21002,,
02:05,20654,20847,,
02:10,20654,20847,,
02:15,20654,20847,,
02:20,20654,20671,,
02:25,20654,20671,,
02:30,20654,20671,,
02:35,20654,20515,,
02:40,20654,20515,,
02:45,20654,20515,,
02:50,20654,20378,,
02:55,20654,20378,,
03:00,20654,20378,,
03:05,20334,20321,,
03:10,20334,20321,,
03:15,20334,20321,,
03:20,20334,20231,,
03:25,20334,20231,,
03:30,20334,20231,,
03:35,20334,20150,,
03:40,20334,20150,,
03:45,20334,20150,,
03:50,20334,20097,,
03:55,20334,20097,,
04:00,20334,20097,,
04:05,20264,20127,,
04:10,20264,20127,,
04:15,20264,20127,,
04:20,20264,20133,,
04:25,20264,20133,,
04:30,20264,20133,,
04:35,20264,20151,,
04:40,20264,20151,,
04:45,20264,20151,,
04:50,20264,20169,,
04:55,20264,20169,,
05:00,20264,20169,,
05:05,20520,20319,,
05:10,20520,20319,,
05:15,20520,20319,,
05:20,20520,20417,,
05:25,20520,20417,,
05:30,20520,20417,,
05:35,20520,20453,,
05:40,20520,20453,,
05:45,20520,20453,,
05:50,20520,20346,,
05:55,20520,20346,,
06:00,20520,20346,,
06:05,20467,20410,,
06:10,20467,20410,,
06:15,20467,20410,,
06:20,20467,20393,,
06:25,20467,20393,,
06:30,20467,20393,,
06:35,20467,20334,,
06:40,20467,20334,,
06:45,20467,20334,,
06:50,20467,20284,,
06:55,20467,20284,,
07:00,20467,20284,,
07:05,20431,20406,,
07:10,20431,20406,,
07:15,20431,20406,,
07:20,20431,20438,,
07:25,20431,20438,,
07:30,20431,20438,,
07:35,20431,20383,,
07:40,20431,20383,,
07:45,20431,20383,,
07:50,20431,20281,,
07:55,20431,20281,,
08:00,20431,20281,,
08:05,20137,20423,,
08:10,20137,20423,,
08:15,20137,20423,,
08:20,20137,20408,,
08:25,20137,20408,,
08:30,20137,20408,,
08:35,20137,20274,,
08:40,20137,20274,,
08:45,20137,20274,,
08:50,20137,20037,,
08:55,20137,20037,,
09:00,20137,20037,,
09:05,19398,19968,,
09:10,19398,19968,,
09:15,19398,19968,,
09:20,19398,19500,,
09:25,19398,19500,,
09:30,19398,19500,,
09:35,19398,19233,,
09:40,19398,19233,,
09:45,19398,19233,,
09:50,19398,18934,,
09:55,19398,18934,,
10:00,19398,18934,,
10:05,18323,18648,,
10:10,18323,18648,,
10:15,18323,18648,,
10:20,18323,18295,,
10:25,18323,18295,,
10:30,18323,18295,,
10:35,18323,17915,,
10:40,18323,17915,,
10:45,18323,17915,,
10:50,18323,17541,,
10:55,18323,17541,,
11:00,18323,17541,,
11:05,17158,17174,,
11:10,17158,17174,,
11:15,17158,17174,,
11:20,17158,16795,,
11:25,17158,16795,,
11:30,17158,16795,,
11:35,17158,16463,,
11:40,17158,16463,,
11:45,17158,16463,,
11:50,17158,16161,,
11:55,17158,16161,,
12:00,17158,16161,,
12:05,16240,15894,,
12:10,16240,15894,,
12:15,16240,15894,,
12:20,16240,15656,,
12:25,16240,15656,,
12:30,16240,15656,,
12:35,16240,15463,,
12:40,16240,15463,,
12:45,16240,15463,,
12:50,16240,15273,,
12:55,16240,15273,,
13:00,16240,15273,,
13:05,15657,15088,,
13:10,15657,15088,,
13:15,15657,15088,,
13:20,15657,14985,,
13:25,15657,14985,,
13:30,15657,14985,,
13:35,15657,14924,,
13:40,15657,14924,,
13:45,15657,14924,,
13:50,15657,14894,,
13:55,15657,14894,,
14:00,15657,14894,,
14:05,15477,14834,,
14:10,15477,14834,,
14:15,15477,14834,,
14:20,15477,14868,,
14:25,15477,14868,,
14:30,15477,14868,,
14:35,15477,14992,,
14:40,15477,14992,,
14:45,15477,14992,,
14:50,15477,15199,,
14:55,15477,15199,,
15:00,15477,15199,,
15:05,16142,15440,,
15:10,16142,15440,,
15:15,16142,15440,,
15:20,16142,15727,,
15:25,16142,15727,,
15:30,16142,15727,,
15:35,16142,16046,,
15:40,16142,16046,,
15:45,16142,16046,,
15:50,16142,16374,,
15:55,16142,16374,,
16:00,16142,16374,,
16:05,17626,16665,,
16:10,17626,16665,,
16:15,17626,16665,,
16:20,17626,17065,,
16:25,17626,17065,,
16:30,17626,17065,,
16:35,17626,17628,,
16:40,17626,17628,,
16:45,17626,17628,,
16:50,17626,18221,,
16:55,17626,18221,,
17:00,17626,18221,,
17:05,19748,18707,,
17:10,19748,18707,,
17:15,19748,18707,,
17:20,19748,19359,,
17:25,19748,19359,,
17:30,19748,19359,,
17:35,19748,19997,,
17:40,19748,19997,,
17:45,19748,19997,,
17:50,19748,20561,,
17:55,19748,20561,,
18:00,19748,20561,,
18:05,22083,21123,,
18:10,22083,21123,,
18:15,22083,21123,,
18:20,22083,21763,,
18:25,22083,21763,,
18:30,22083,21763,,
18:35,22083,22355,,
18:40,22083,22355,,
18:45,22083,22355,,
18:50,22083,22830,,
18:55,22083,22830,,
19:00,22083,22830,,
19:05,23529,23067,,
19:10,23529,23067,,
19:15,23529,23067,,
19:20,23529,23387,,
19:25,23529,23387,,
19:30,23529,23387,,
19:35,23529,23683,,
19:40,23529,23683,,
19:45,23529,23683,,
19:50,23529,23963,,
19:55,23529,23963,,
20:00,23529,23963,,
20:05,24473,24221,,
20:10,24473,24221,,
20:15,24473,24221,,
20:20,24473,24442,,
20:25,24473,24442,,
20:30,24473,24442,,
20:35,24473,24538,,
20:40,24473,24538,,
20:45,24473,24538,,
20:50,24473,24542,,
20:55,24473,24542,,
21:00,24473,24542,,
21:05,24483,24610,,
21:10,24483,24610,,
21:15,24483,24610,,
21:20,24483,24567,,
21:25,24483,24567,,
21:30,24483,24567,,
21:35,24483,24395,,
21:40,24483,24395,,
21:45,24483,24395,,
21:50,24483,24145,,
21:55,24483,24145,,
22:00,24483,24145,,
22:05,23451,23877,,
