Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24334,22798,22742,
00:05,22774,22602,22751,
00:10,22774,22602,22727,
00:15,22774,22602,22667,
00:20,22774,22439,22600,
00:25,22774,22439,22514,
00:30,22774,22439,22418,
00:35,22774,22169,22334,
00:40,22774,22169,22250,
00:45,22774,22169,22196,
00:50,22774,21948,,
00:55,22774,21948,,
01:00,22774,21948,,
01:05,21886,21789,,
01:10,21886,21789,,
01:15,21886,21789,,
01:20,21886,21618,,
01:25,21886,21618,,
01:30,21886,21618,,
01:35,21886,21415,,
01:40,21886,21415,,
01:45,21886,21415,,
01:50,21886,21285,,
01:55,21886,21285,,
02:00,21886,21285,,
02:05,21334,21163,,
02:10,21334,21163,,
02:15,21334,21163,,
02:20,21334,21035,,
02:25,21334,21035,,
02:30,21334,21035,,
02:35,21334,20920,,
02:40,21334,20920,,
02:45,21334,20920,,
02:50,21334,20880,,
02:55,21334,20880,,
03:00,21334,20880,,
03:05,21113,20848,,
03:10,21113,20848,,
03:15,21113,20848,,
03:20,21113,20802,,
03:25,21113,20802,,
03:30,21113,20802,,
03:35,21113,20773,,
03:40,21113,20773,,
03:45,21113,20773,,
03:50,21113,20833,,
03:55,21113,20833,,
04:00,21113,20833,,
04:05,21233,20914,,
04:10,21233,20914,,
04:15,21233,20914,,
04:20,21233,21001,,
04:25,21233,21001,,
04:30,21233,21001,,
04:35,21233,21085,,
04:40,21233,21085,,
04:45,21233,21085,,
04:50,21233,21309,,
04:55,21233,21309,,
05:00,21233,21309,,
05:05,21769,21519,,
05:10,21769,21519,,
05:15,21769,21519,,
05:20,21769,21685,,
05:25,21769,21685,,
05:30,21769,21685,,
05:35,21769,21856,,
05:40,21769,21856,,
05:45,21769,21856,,
05:50,21769,22186,,
05:55,21769,22186,,
06:00,21769,22186,,
06:05,22710,22479,,
06:10,22710,22479,,
06:15,22710,22479,,
06:20,22710,22683,,
06:25,22710,22683,,
06:30,22710,22683,,
06:35,22710,22785,,
06:40,22710,22785,,
06:45,22710,22785,,
06:50,22710,22885,,
06:55,22710,22885,,
07:00,22710,22885,,
07:05,23027,22949,,
07:10,23027,22949,,
07:15,23027,22949,,
07:20,23027,22960,,
07:25,23027,22960,,
07:30,23027,22960,,
07:35,23027,22959,,
07:40,23027,22959,,
07:45,23027,22959,,
07:50,23027,22977,,
07:55,23027,22977,,
08:00,23027,22977,,
08:05,23343,22952,,
08:10,23343,22952,,
08:15,23343,22952,,
08:20,23343,22904,,
08:25,23343,22904,,
08:30,23343,22904,,
08:35,23343,22948,,
08:40,23343,22948,,
08:45,23343,22948,,
08:50,23343,22754,,
08:55,23343,22754,,
09:00,23343,22754,,
09:05,23026,22560,,
09:10,23026,22560,,
09:15,23026,22560,,
09:20,23026,22396,,
09:25,23026,22396,,
09:30,23026,22396,,
09:35,23026,22250,,
09:40,23026,22250,,
09:45,23026,22250,,
09:50,23026,22120,,
09:55,23026,22120,,
10:00,23026,22120,,
10:05,22445,21990,,
10:10,22445,21990,,
