Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22127,21583,21651,
00:05,21763,21583,21710,
00:10,21763,21583,21701,
00:15,21763,21583,21644,
00:20,21763,21467,21615,
00:25,21763,21467,21551,
00:30,21763,21467,21464,
00:35,21763,21362,21389,
00:40,21763,21362,21334,
00:45,21763,21362,21248,
00:50,21763,21144,21174,
00:55,21763,21144,21111,
01:00,21763,21144,21045,
01:05,21054,20994,20988,
01:10,21054,20994,20951,
01:15,21054,20994,20901,
01:20,21054,20822,20845,
01:25,21054,20822,20770,
01:30,21054,20822,20707,
01:35,21054,20597,20682,
01:40,21054,20597,20657,
01:45,21054,20597,20611,
01:50,21054,20441,20556,
01:55,21054,20441,20510,
02:00,21054,20441,20450,
02:05,20539,20356,20402,
02:10,20539,20356,20366,
02:15,20539,20356,20326,
02:20,20539,20243,20280,
02:25,20539,20243,20224,
02:30,20539,20243,20187,
02:35,20539,20155,20197,
02:40,20539,20155,20142,
02:45,20539,20155,20078,
02:50,20539,20026,20031,
02:55,20539,20026,20009,
03:00,20539,20026,19958,
03:05,20215,19977,19956,
03:10,20215,19977,19960,
03:15,20215,19977,19932,
03:20,20215,19928,19915,
03:25,20215,19928,19895,
03:30,20215,19928,19878,
03:35,20215,19856,19863,
03:40,20215,19856,19843,
03:45,20215,19856,19831,
03:50,20215,19829,19808,
03:55,20215,19829,19793,
04:00,20215,19829,19792,
04:05,20240,19922,19818,
04:10,20240,19922,19859,
04:15,20240,19922,19893,
04:20,20240,19975,19880,
04:25,20240,19975,19897,
04:30,20240,19975,19929,
04:35,20240,20021,19944,
04:40,20240,20021,19947,
04:45,20240,20021,19952,
04:50,20240,20017,19962,
04:55,20240,20017,19978,
05:00,20240,20017,20007,
05:05,20731,20228,20122,
05:10,20731,20228,20190,
05:15,20731,20228,20225,
05:20,20731,20364,20245,
05:25,20731,20364,20266,
05:30,20731,20364,20310,
05:35,20731,20461,20350,
05:40,20731,20461,20397,
05:45,20731,20461,20442,
05:50,20731,20628,20471,
05:55,20731,20628,20512,
06:00,20731,20628,20599,
06:05,21728,20960,20772,
06:10,21728,20960,20911,
06:15,21728,20960,20978,
06:20,21728,21166,21039,
06:25,21728,21166,21073,
06:30,21728,21166,,
06:35,21728,21312,,
06:40,21728,21312,,
06:45,21728,21312,,
06:50,21728,21448,,
06:55,21728,21448,,
07:00,21728,21448,,
07:05,22023,21621,,
07:10,22023,21621,,
07:15,22023,21621,,
07:20,22023,21569,,
07:25,22023,21569,,
07:30,22023,21569,,
07:35,22023,21410,,
07:40,22023,21410,,
07:45,22023,21410,,
07:50,22023,21179,,
07:55,22023,21179,,
08:00,22023,21179,,
08:05,20735,21036,,
08:10,20735,21036,,
08:15,20735,21036,,
08:20,20735,20762,,
08:25,20735,20762,,
08:30,20735,20762,,
08:35,20735,20375,,
08:40,20735,20375,,
08:45,20735,20375,,
08:50,20735,20059,,
08:55,20735,20059,,
09:00,20735,20059,,
09:05,19495,19766,,
09:10,19495,19766,,
09:15,19495,19766,,
09:20,19495,19459,,
09:25,19495,19459,,
09:30,19495,19459,,
09:35,19495,19186,,
09:40,19495,19186,,
09:45,19495,19186,,
09:50,19495,18825,,
09:55,19495,18825,,
10:00,19495,18825,,
10:05,18222,18537,,
10:10,18222,18537,,
10:15,18222,18537,,
10:20,18222,18265,,
10:25,18222,18265,,
10:30,18222,18265,,
10:35,18222,17941,,
10:40,18222,17941,,
10:45,18222,17941,,
10:50,18222,17688,,
10:55,18222,17688,,
11:00,18222,17688,,
11:05,17232,17483,,
11:10,17232,17483,,
11:15,17232,17483,,
11:20,17232,17303,,
11:25,17232,17303,,
11:30,17232,17303,,
11:35,17232,17188,,
11:40,17232,17188,,
11:45,17232,17188,,
11:50,17232,17067,,
11:55,17232,17067,,
12:00,17232,17067,,
12:05,16854,17033,,
12:10,16854,17033,,
12:15,16854,17033,,
12:20,16854,17027,,
12:25,16854,17027,,
12:30,16854,17027,,
12:35,16854,17050,,
12:40,16854,17050,,
12:45,16854,17050,,
12:50,16854,17161,,
12:55,16854,17161,,
13:00,16854,17161,,
13:05,17514,17272,,
13:10,17514,17272,,
13:15,17514,17272,,
13:20,17514,17459,,
13:25,17514,17459,,
13:30,17514,17459,,
13:35,17514,17661,,
13:40,17514,17661,,
13:45,17514,17661,,
13:50,17514,17988,,
13:55,17514,17988,,
14:00,17514,17988,,
14:05,19038,18239,,
14:10,19038,18239,,
14:15,19038,18239,,
14:20,19038,18614,,
14:25,19038,18614,,
14:30,19038,18614,,
14:35,19038,18957,,
14:40,19038,18957,,
14:45,19038,18957,,
14:50,19038,19385,,
