Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21763,21369,21175,
00:05,21031,21369,21323,
00:10,21031,21369,21452,
00:15,21031,21369,21407,
00:20,21031,21241,21353,
00:25,21031,21241,21243,
00:30,21031,21241,21082,
00:35,21031,20978,21025,
00:40,21031,20978,20926,
00:45,21031,20978,20888,
00:50,21031,20770,20806,
00:55,21031,20770,20725,
01:00,21031,20770,20653,
01:05,20189,20613,20576,
01:10,20189,20613,20504,
01:15,20189,20613,20416,
01:20,20189,20399,20365,
01:25,20189,20399,20309,
01:30,20189,20399,20222,
01:35,20189,20212,20205,
01:40,20189,20212,20127,
01:45,20189,20212,20084,
01:50,20189,19977,20002,
01:55,20189,19977,19956,
02:00,20189,19977,19894,
02:05,19609,19843,19860,
02:10,19609,19843,19784,
02:15,19609,19843,19752,
02:20,19609,19738,19664,
02:25,19609,19738,19640,
02:30,19609,19738,19575,
02:35,19609,19585,19522,
02:40,19609,19585,19492,
02:45,19609,19585,19444,
02:50,19609,19441,19403,
02:55,19609,19441,19369,
03:00,19609,19441,19351,
03:05,19376,19403,19332,
03:10,19376,19403,19423,
03:15,19376,19403,19429,
03:20,19376,19351,19393,
03:25,19376,19351,19424,
03:30,19376,19351,19444,
03:35,19376,19310,19423,
03:40,19376,19310,19434,
03:45,19376,19310,19423,
03:50,19376,19314,19402,
03:55,19376,19314,19426,
04:00,19376,19314,19387,
04:05,19701,19555,19495,
04:10,19701,19555,19564,
04:15,19701,19555,19610,
04:20,19701,19671,19658,
04:25,19701,19671,19684,
04:30,19701,19671,19692,
04:35,19701,19792,19771,
04:40,19701,19792,19836,
04:45,19701,19792,19881,
04:50,19701,19970,19933,
04:55,19701,19970,19978,
05:00,19701,19970,20097,
05:05,20782,20395,20279,
05:10,20782,20395,20448,
05:15,20782,20395,20542,
05:20,20782,20686,20662,
05:25,20782,20686,20724,
05:30,20782,20686,20774,
05:35,20782,21034,20902,
05:40,20782,21034,21028,
05:45,20782,21034,21101,
05:50,20782,21341,21171,
05:55,20782,21341,21286,
06:00,20782,21341,21418,
06:05,22147,21943,21710,
06:10,22147,21943,21910,
06:15,22147,21943,22052,
06:20,22147,22177,22158,
06:25,22147,22177,22223,
06:30,22147,22177,22339,
06:35,22147,22358,,
06:40,22147,22358,,
06:45,22147,22358,,
06:50,22147,22493,,
06:55,22147,22493,,
07:00,22147,22493,,
07:05,22691,22810,,
07:10,22691,22810,,
07:15,22691,22810,,
07:20,22691,22845,,
07:25,22691,22845,,
07:30,22691,22845,,
07:35,22691,22677,,
07:40,22691,22677,,
07:45,22691,22677,,
07:50,22691,22404,,
07:55,22691,22404,,
08:00,22691,22404,,
08:05,22401,22318,,
08:10,22401,22318,,
08:15,22401,22318,,
08:20,22401,22128,,
08:25,22401,22128,,
08:30,22401,22128,,
08:35,22401,21845,,
08:40,22401,21845,,
08:45,22401,21845,,
08:50,22401,21491,,
08:55,22401,21491,,
09:00,22401,21491,,
09:05,21302,21261,,
09:10,21302,21261,,
09:15,21302,21261,,
09:20,21302,21016,,
09:25,21302,21016,,
09:30,21302,21016,,
09:35,21302,20653,,
09:40,21302,20653,,
09:45,21302,20653,,
09:50,21302,20289,,
09:55,21302,20289,,
10:00,21302,20289,,
10:05,20103,20047,,
10:10,20103,20047,,
10:15,20103,20047,,
10:20,20103,19746,,
10:25,20103,19746,,
10:30,20103,19746,,
10:35,20103,19425,,
10:40,20103,19425,,
10:45,20103,19425,,
10:50,20103,19091,,
10:55,20103,19091,,
11:00,20103,19091,,
11:05,18727,18840,,
11:10,18727,18840,,
11:15,18727,18840,,
11:20,18727,18551,,
11:25,18727,18551,,
11:30,18727,18551,,
11:35,18727,18266,,
11:40,18727,18266,,
11:45,18727,18266,,
11:50,18727,17975,,
11:55,18727,17975,,
12:00,18727,17975,,
12:05,17780,17687,,
12:10,17780,17687,,
12:15,17780,17687,,
12:20,17780,17448,,
12:25,17780,17448,,
12:30,17780,17448,,
12:35,17780,17274,,
12:40,17780,17274,,
12:45,17780,17274,,
12:50,17780,17137,,
12:55,17780,17137,,
13:00,17780,17137,,
13:05,17314,16995,,
13:10,17314,16995,,
13:15,17314,16995,,
13:20,17314,16900,,
13:25,17314,16900,,
13:30,17314,16900,,
13:35,17314,16849,,
13:40,17314,16849,,
13:45,17314,16849,,
13:50,17314,16824,,
13:55,17314,16824,,
14:00,17314,16824,,
14:05,17238,16721,,
14:10,17238,16721,,
14:15,17238,16721,,
14:20,17238,16787,,
14:25,17238,16787,,
14:30,17238,16787,,
14:35,17238,16842,,
14:40,17238,16842,,
14:45,17238,16842,,
14:50,17238,17038,,
14:55,17238,17038,,
15:00,17238,17038,,
15:05,17667,17302,,
15:10,17667,17302,,
15:15,17667,17302,,
15:20,17667,17615,,
15:25,17667,17615,,
15:30,17667,17615,,
15:35,17667,17855,,
15:40,17667,17855,,
15:45,17667,17855,,
15:50,17667,18074,,
15:55,17667,18074,,
16:00,17667,18074,,
16:05,18672,18211,,
16:10,18672,18211,,
16:15,18672,18211,,
16:20,18672,18523,,
16:25,18672,18523,,
16:30,18672,18523,,
16:35,18672,18949,,
16:40,18672,18949,,
16:45,18672,18949,,
16:50,18672,19372,,
16:55,18672,19372,,
17:00,18672,19372,,
17:05,20283,19617,,
17:10,20283,19617,,
17:15,20283,19617,,
17:20,20283,20149,,
17:25,20283,20149,,
17:30,20283,20149,,
17:35,20283,20646,,
17:40,20283,20646,,
17:45,20283,20646,,
17:50,20283,21147,,
17:55,20283,21147,,
18:00,20283,21147,,
18:05,22208,21570,,
18:10,22208,21570,,
18:15,22208,21570,,
18:20,22208,22075,,
18:25,22208,22075,,
18:30,22208,22075,,
18:35,22208,22547,,
18:40,22208,22547,,
18:45,22208,22547,,
18:50,22208,22995,,
18:55,22208,22995,,
19:00,22208,22995,,
19:05,24046,23411,,
19:10,24046,23411,,
19:15,24046,23411,,
19:20,24046,23783,,
19:25,24046,23783,,
19:30,24046,23783,,
19:35,24046,24188,,
19:40,24046,24188,,
19:45,24046,24188,,
19:50,24046,24553,,
19:55,24046,24553,,
20:00,24046,24553,,
20:05,24800,24788,,
20:10,24800,24788,,
20:15,24800,24788,,
20:20,24800,24852,,
20:25,24800,24852,,
20:30,24800,24852,,
20:35,24800,24766,,
20:40,24800,24766,,
20:45,24800,24766,,
20:50,24800,24642,,
20:55,24800,24642,,
21:00,24800,24642,,
21:05,24369,24607,,
21:10,24369,24607,,
21:15,24369,24607,,
21:20,24369,24506,,
21:25,24369,24506,,
21:30,24369,24506,,
21:35,24369,24305,,
21:40,24369,24305,,
21:45,24369,24305,,
21:50,24369,24015,,
21:55,24369,24015,,
22:00,24369,24015,,
22:05,23215,23717,,
22:10,23215,23717,,
22:15,23215,23717,,
22:20,23215,23386,,
22:25,23215,23386,,
22:30,23215,23386,,
22:35,23215,23045,,
22:40,23215,23045,,
22:45,23215,23045,,
22:50,23215,22685,,
22:55,23215,22685,,
23:00,23215,22685,,
23:05,21872,22334,,
23:10,21872,22334,,
23:15,21872,22334,,
23:20,21872,21991,,
23:25,21872,21991,,
23:30,21872,21991,,
23:35,21872,21691,,
23:40,21872,21691,,
23:45,21872,21691,,
23:50,21872,21413,,
23:55,21872,21413,,
00:00,21872,21413,,
