Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22072,20931,20954
00:05,20722,20748,20939
00:10,20722,20748,20881
00:15,20722,20748,20821
00:20,20722,20539,20844
00:25,20722,20539,20790
00:30,20722,20539,20609
00:35,20722,20369,20504
00:40,20722,20369,20448
00:45,20722,20369,20364
00:50,20722,20160,20261
00:55,20722,20160,20188
01:00,20722,20160,20105
01:05,19877,19891,20064
01:10,19877,19891,20000
01:15,19877,19891,19943
01:20,19877,19679,19901
01:25,19877,19679,19859
01:30,19877,19679,19810
01:35,19877,19518,19766
01:40,19877,19518,19681
01:45,19877,19518,19589
01:50,19877,19374,19527
01:55,19877,19374,19496
02:00,19877,19374,19452
02:05,19317,19239,19400
02:10,19317,19239,19354
02:15,19317,19239,19342
02:20,19317,19097,19303
02:25,19317,19097,19249
02:30,19317,19097,19179
02:35,19317,18973,19160
02:40,19317,18973,19145
02:45,19317,18973,19105
02:50,19317,18909,19038
02:55,19317,18909,18974
03:00,19317,18909,18936
03:05,18981,18815,18903
03:10,18981,18815,18879
03:15,18981,18815,18850
03:20,18981,18721,18813
03:25,18981,18721,18790
03:30,18981,18721,18764
03:35,18981,18650,18743
03:40,18981,18650,18725
03:45,18981,18650,18705
03:50,18981,18622,18684
03:55,18981,18622,18679
04:00,18981,18622,18655
04:05,18862,18609,18687
04:10,18862,18609,18700
04:15,18862,18609,18688
04:20,18862,18632,18691
04:25,18862,18632,18668
04:30,18862,18632,18654
04:35,18862,18620,18681
04:40,18862,18620,18692
04:45,18862,18620,18679
04:50,18862,18703,18669
04:55,18862,18703,18673
05:00,18862,18703,18689
05:05,19024,18778,18712
05:10,19024,18778,18755
05:15,19024,18778,18825
05:20,19024,18828,18834
05:25,19024,18828,18837
05:30,19024,18828,18835
05:35,19024,18893,18874
05:40,19024,18893,18902
05:45,19024,18893,18911
05:50,19024,19061,18945
05:55,19024,19061,18973
06:00,19024,19061,18985
06:05,19500,19207,19092
06:10,19500,19207,19198
06:15,19500,19207,19286
06:20,19500,19295,19333
06:25,19500,19295,19393
06:30,19500,19295,19427
06:35,19500,19436,19441
06:40,19500,19436,19478
06:45,19500,19436,19519
06:50,19500,19469,19500
06:55,19500,19469,19463
07:00,19500,19469,19420
07:05,19636,19437,19471
07:10,19636,19437,19515
07:15,19636,19437,19481
07:20,19636,19375,19431
07:25,19636,19375,19365
07:30,19636,19375,19302
07:35,19636,19186,19293
07:40,19636,19186,19314
07:45,19636,19186,19302
07:50,19636,19119,19290
07:55,19636,19119,19310
08:00,19636,19119,19352
08:05,19343,19148,19452
08:10,19343,19148,19550
08:15,19343,19148,19509
08:20,19343,19151,19501
08:25,19343,19151,19463
08:30,19343,19151,19410
08:35,19343,19003,19371
08:40,19343,19003,19247
08:45,19343,19003,19180
08:50,19343,18943,19042
08:55,19343,18943,18915
09:00,19343,18943,
09:05,18464,18754,
09:10,18464,18754,
09:15,18464,18754,
09:20,18464,18494,
09:25,18464,18494,
