Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21341,21099,20918,
00:05,20940,21099,21095,
00:10,20940,21099,21151,
00:15,20940,21099,21139,
00:20,20940,21037,21141,
00:25,20940,21037,21055,
00:30,20940,21037,21053,
00:35,20940,20874,20951,
00:40,20940,20874,20934,
00:45,20940,20874,20903,
00:50,20940,20682,20730,
00:55,20940,20682,20717,
01:00,20940,20682,20672,
01:05,20353,20640,20513,
01:10,20353,20640,20531,
01:15,20353,20640,20415,
01:20,20353,20532,20365,
01:25,20353,20532,20320,
01:30,20353,20532,20346,
01:35,20353,20315,20331,
01:40,20353,20315,20283,
01:45,20353,20315,20338,
01:50,20353,20155,20205,
01:55,20353,20155,20264,
02:00,20353,20155,20211,
02:05,20149,20177,20049,
02:10,20149,20177,20143,
02:15,20149,20177,20141,
02:20,20149,20131,20079,
02:25,20149,20131,20147,
02:30,20149,20131,20104,
02:35,20149,20040,20072,
02:40,20149,20040,20075,
02:45,20149,20040,20060,
02:50,20149,20083,19997,
02:55,20149,20083,19979,
03:00,20149,20083,19989,
03:05,20156,20105,20071,
03:10,20156,20105,20200,
03:15,20156,20105,20175,
03:20,20156,20137,20167,
03:25,20156,20137,20180,
03:30,20156,20137,20159,
03:35,20156,20228,20149,
03:40,20156,20228,20152,
03:45,20156,20228,20170,
03:50,20156,20325,20258,
03:55,20156,20325,20395,
04:00,20156,20325,20356,
04:05,20845,20615,20470,
04:10,20845,20615,20572,
04:15,20845,20615,20579,
04:20,20845,20813,20679,
04:25,20845,20813,20685,
04:30,20845,20813,20652,
04:35,20845,21117,20795,
04:40,20845,21117,20846,
04:45,20845,21117,20914,
04:50,20845,21301,21028,
04:55,20845,21301,21027,
05:00,20845,21301,21171,
05:05,22509,21798,21504,
05:10,22509,21798,21779,
05:15,22509,21798,21807,
05:20,22509,22256,21914,
05:25,22509,22256,22017,
05:30,22509,22256,22125,
05:35,22509,22591,22283,
05:40,22509,22591,22436,
05:45,22509,22591,22555,
05:50,22509,22910,22727,
05:55,22509,22910,22845,
06:00,22509,22910,23065,
06:05,25046,23810,23497,
06:10,25046,23810,23783,
06:15,25046,23810,24037,
06:20,25046,24459,24269,
06:25,25046,24459,24407,
06:30,25046,24459,24594,
06:35,25046,24889,24719,
06:40,25046,24889,24829,
06:45,25046,24889,24971,
06:50,25046,25161,25017,
06:55,25046,25161,25149,
07:00,25046,25161,25172,
07:05,25659,25418,25319,
07:10,25659,25418,25492,
07:15,25659,25418,25548,
07:20,25659,25448,25582,
07:25,25659,25448,25432,
07:30,25659,25448,25299,
07:35,25659,25209,25244,
07:40,25659,25209,25249,
07:45,25659,25209,25123,
07:50,25659,24748,24922,
07:55,25659,24748,24731,
08:00,25659,24748,24519,
08:05,24019,24470,24405,
08:10,24019,24470,24309,
08:15,24019,24470,23503,
08:20,24019,23914,23985,
08:25,24019,23914,23806,
08:30,24019,23914,23605,
08:35,24019,23463,23397,
08:40,24019,23463,23274,
08:45,24019,23463,23080,
08:50,24019,22988,22917,
08:55,24019,22988,22650,
09:00,24019,22988,22461,
09:05,21879,22436,22277,
09:10,21879,22436,22207,
09:15,21879,22436,21990,
09:20,21879,21937,21793,
09:25,21879,21937,21622,
09:30,21879,21937,21534,
09:35,21879,21582,21362,
09:40,21879,21582,21222,
09:45,21879,21582,21053,
09:50,21879,20656,20892,
09:55,21879,20656,20727,
10:00,21879,20656,20603,
10:05,19908,20450,20470,
10:10,19908,20450,20290,
10:15,19908,20450,20052,
10:20,19908,20036,19882,
10:25,19908,20036,19780,
10:30,19908,20036,19645,
10:35,19908,19817,19501,
10:40,19908,19817,,
10:45,19908,19817,,
10:50,19908,19345,,
10:55,19908,19345,,
11:00,19908,19345,,
11:05,18659,18952,,
11:10,18659,18952,,
11:15,18659,18952,,
11:20,18659,18623,,
11:25,18659,18623,,
11:30,18659,18623,,
11:35,18659,18382,,
11:40,18659,18382,,
11:45,18659,18382,,
11:50,18659,18207,,
11:55,18659,18207,,
12:00,18659,18207,,
12:05,18022,18066,,
12:10,18022,18066,,
12:15,18022,18066,,
12:20,18022,17945,,
