Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23098,22217,22028
00:05,21811,22009,22047
00:10,21811,22009,22018
00:15,21811,22009,21944
00:20,21811,21805,21840
00:25,21811,21805,21736
00:30,21811,21805,
00:35,21811,21516,
00:40,21811,21516,
00:45,21811,21516,
00:50,21811,21281,
00:55,21811,21281,
01:00,21811,21281,
01:05,20860,21071,
01:10,20860,21071,
01:15,20860,21071,
01:20,20860,20844,
01:25,20860,20844,
01:30,20860,20844,
01:35,20860,20633,
01:40,20860,20633,
01:45,20860,20633,
01:50,20860,20454,
01:55,20860,20454,
02:00,20860,20454,
02:05,20222,20285,
02:10,20222,20285,
02:15,20222,20285,
02:20,20222,20138,
02:25,20222,20138,
02:30,20222,20138,
02:35,20222,19987,
02:40,20222,19987,
02:45,20222,19987,
02:50,20222,19869,
02:55,20222,19869,
03:00,20222,19869,
03:05,19840,19778,
03:10,19840,19778,
03:15,19840,19778,
03:20,19840,19693,
03:25,19840,19693,
03:30,19840,19693,
03:35,19840,19604,
03:40,19840,19604,
03:45,19840,19604,
03:50,19840,19601,
03:55,19840,19601,
04:00,19840,19601,
04:05,19747,19616,
04:10,19747,19616,
04:15,19747,19616,
04:20,19747,19625,
04:25,19747,19625,
04:30,19747,19625,
04:35,19747,19642,
04:40,19747,19642,
04:45,19747,19642,
04:50,19747,19659,
04:55,19747,19659,
05:00,19747,19659,
05:05,19877,19738,
05:10,19877,19738,
05:15,19877,19738,
05:20,19877,19806,
05:25,19877,19806,
05:30,19877,19806,
05:35,19877,19921,
05:40,19877,19921,
05:45,19877,19921,
05:50,19877,20142,
05:55,19877,20142,
06:00,19877,20142,
06:05,20639,20353,
06:10,20639,20353,
06:15,20639,20353,
06:20,20639,20553,
06:25,20639,20553,
06:30,20639,20553,
06:35,20639,20755,
06:40,20639,20755,
06:45,20639,20755,
06:50,20639,20933,
06:55,20639,20933,
07:00,20639,20933,
07:05,21289,21059,
07:10,21289,21059,
07:15,21289,21059,
07:20,21289,21182,
07:25,21289,21182,
07:30,21289,21182,
07:35,21289,21236,
07:40,21289,21236,
07:45,21289,21236,
07:50,21289,21265,
07:55,21289,21265,
08:00,21289,21265,
08:05,21444,21285,
08:10,21444,21285,
08:15,21444,21285,
08:20,21444,21303,
08:25,21444,21303,
08:30,21444,21303,
08:35,21444,21270,
08:40,21444,21270,
08:45,21444,21270,
08:50,21444,21275,
08:55,21444,21275,
09:00,21444,21275,
09:05,21154,21276,
09:10,21154,21276,
09:15,21154,21276,
09:20,21154,21220,
09:25,21154,21220,
09:30,21154,21220,
09:35,21154,21113,
09:40,21154,21113,
09:45,21154,21113,
09:50,21154,21009,
09:55,21154,21009,
10:00,21154,21009,
10:05,20743,20902,
10:10,20743,20902,
10:15,20743,20902,
10:20,20743,20784,
10:25,20743,20784,
10:30,20743,20784,
10:35,20743,20697,
