Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30354,29372,29375,
00:05,28784,28935,29278,
00:10,28784,28935,29150,
00:15,28784,28935,28967,
00:20,28784,28471,28840,
00:25,28784,28471,28605,
00:30,28784,28471,28427,
00:35,28784,27893,28250,
00:40,28784,27893,28091,
00:45,28784,27893,27970,
00:50,28784,27386,27799,
00:55,28784,27386,27636,
01:00,28784,27386,27503,
01:05,27162,26979,27355,
01:10,27162,26979,27235,
01:15,27162,26979,27094,
01:20,27162,26573,26958,
01:25,27162,26573,26795,
01:30,27162,26573,26659,
01:35,27162,26181,26558,
01:40,27162,26181,26442,
01:45,27162,26181,26331,
01:50,27162,25884,26222,
01:55,27162,25884,26102,
02:00,27162,25884,25985,
02:05,25883,25597,25908,
02:10,25883,25597,25886,
02:15,25883,25597,25794,
02:20,25883,25334,25712,
02:25,25883,25334,25591,
02:30,25883,25334,,
02:35,25883,25092,,
02:40,25883,25092,,
02:45,25883,25092,,
02:50,25883,24892,,
02:55,25883,24892,,
03:00,25883,24892,,
03:05,24991,24691,,
03:10,24991,24691,,
03:15,24991,24691,,
03:20,24991,24512,,
03:25,24991,24512,,
03:30,24991,24512,,
03:35,24991,24345,,
03:40,24991,24345,,
03:45,24991,24345,,
03:50,24991,24266,,
03:55,24991,24266,,
04:00,24991,24266,,
04:05,24570,24205,,
04:10,24570,24205,,
04:15,24570,24205,,
04:20,24570,24146,,
04:25,24570,24146,,
04:30,24570,24146,,
04:35,24570,24079,,
04:40,24570,24079,,
04:45,24570,24079,,
04:50,24570,24129,,
04:55,24570,24129,,
05:00,24570,24129,,
05:05,24551,24180,,
05:10,24551,24180,,
05:15,24551,24180,,
05:20,24551,24175,,
05:25,24551,24175,,
05:30,24551,24175,,
05:35,24551,24064,,
05:40,24551,24064,,
05:45,24551,24064,,
05:50,24551,24034,,
05:55,24551,24034,,
06:00,24551,24034,,
06:05,24314,23976,,
06:10,24314,23976,,
06:15,24314,23976,,
06:20,24314,23957,,
06:25,24314,23957,,
06:30,24314,23957,,
06:35,24314,24019,,
06:40,24314,24019,,
06:45,24314,24019,,
06:50,24314,24229,,
06:55,24314,24229,,
07:00,24314,24229,,
07:05,24707,24371,,
07:10,24707,24371,,
07:15,24707,24371,,
07:20,24707,24448,,
07:25,24707,24448,,
07:30,24707,24448,,
07:35,24707,24545,,
07:40,24707,24545,,
07:45,24707,24545,,
07:50,24707,24795,,
07:55,24707,24795,,
08:00,24707,24795,,
08:05,25267,24971,,
08:10,25267,24971,,
08:15,25267,24971,,
08:20,25267,25094,,
08:25,25267,25094,,
08:30,25267,25094,,
08:35,25267,25076,,
08:40,25267,25076,,
08:45,25267,25076,,
08:50,25267,25343,,
08:55,25267,25343,,
09:00,25267,25343,,
09:05,25918,25569,,
09:10,25918,25569,,
09:15,25918,25569,,
09:20,25918,25737,,
09:25,25918,25737,,
09:30,25918,25737,,
09:35,25918,25971,,
09:40,25918,25971,,
09:45,25918,25971,,
09:50,25918,26248,,
09:55,25918,26248,,
10:00,25918,26248,,
10:05,26902,26518,,
10:10,26902,26518,,
10:15,26902,26518,,
10:20,26902,26779,,
10:25,26902,26779,,
10:30,26902,26779,,
10:35,26902,27126,,
10:40,26902,27126,,
10:45,26902,27126,,
10:50,26902,27493,,
10:55,26902,27493,,
11:00,26902,27493,,
11:05,28341,27853,,
11:10,28341,27853,,
11:15,28341,27853,,
11:20,28341,28209,,
11:25,28341,28209,,
11:30,28341,28209,,
11:35,28341,28635,,
11:40,28341,28635,,
11:45,28341,28635,,
11:50,28341,29039,,
11:55,28341,29039,,
12:00,28341,29039,,
12:05,30075,29468,,
12:10,30075,29468,,
12:15,30075,29468,,
12:20,30075,29914,,
12:25,30075,29914,,
12:30,30075,29914,,
12:35,30075,30375,,
12:40,30075,30375,,
12:45,30075,30375,,
12:50,30075,30753,,
12:55,30075,30753,,
13:00,30075,30753,,
13:05,31824,31179,,
13:10,31824,31179,,
13:15,31824,31179,,
13:20,31824,31635,,
13:25,31824,31635,,
13:30,31824,31635,,
13:35,31824,32110,,
13:40,31824,32110,,
13:45,31824,32110,,
13:50,31824,32573,,
13:55,31824,32573,,
14:00,31824,32573,,
14:05,33742,33047,,
14:10,33742,33047,,
14:15,33742,33047,,
14:20,33742,33528,,
14:25,33742,33528,,
14:30,33742,33528,,
14:35,33742,33998,,
14:40,33742,33998,,
14:45,33742,33998,,
14:50,33742,34402,,
14:55,33742,34402,,
15:00,33742,34402,,
15:05,35579,34854,,
15:10,35579,34854,,
15:15,35579,34854,,
15:20,35579,35334,,
15:25,35579,35334,,
15:30,35579,35334,,
15:35,35579,35761,,
15:40,35579,35761,,
15:45,35579,35761,,
15:50,35579,36135,,
15:55,35579,36135,,
16:00,35579,36135,,
16:05,37077,36528,,
16:10,37077,36528,,
16:15,37077,36528,,
16:20,37077,36938,,
16:25,37077,36938,,
16:30,37077,36938,,
16:35,37077,37282,,
16:40,37077,37282,,
16:45,37077,37282,,
16:50,37077,37591,,
16:55,37077,37591,,
17:00,37077,37591,,
17:05,38359,37902,,
17:10,38359,37902,,
17:15,38359,37902,,
17:20,38359,38226,,
17:25,38359,38226,,
17:30,38359,38226,,
17:35,38359,38415,,
17:40,38359,38415,,
17:45,38359,38415,,
17:50,38359,38554,,
17:55,38359,38554,,
18:00,38359,38554,,
18:05,38909,38693,,
18:10,38909,38693,,
18:15,38909,38693,,
18:20,38909,38852,,
18:25,38909,38852,,
18:30,38909,38852,,
18:35,38909,38701,,
18:40,38909,38701,,
18:45,38909,38701,,
18:50,38909,38435,,
18:55,38909,38435,,
19:00,38909,38435,,
19:05,37844,38164,,
19:10,37844,38164,,
19:15,37844,38164,,
19:20,37844,37897,,
19:25,37844,37897,,
19:30,37844,37897,,
19:35,37844,37605,,
19:40,37844,37605,,
19:45,37844,37605,,
19:50,37844,37309,,
19:55,37844,37309,,
20:00,37844,37309,,
20:05,36669,37020,,
20:10,36669,37020,,
20:15,36669,37020,,
20:20,36669,36736,,
20:25,36669,36736,,
20:30,36669,36736,,
20:35,36669,36416,,
20:40,36669,36416,,
20:45,36669,36416,,
20:50,36669,36078,,
20:55,36669,36078,,
21:00,36669,36078,,
21:05,35316,35736,,
21:10,35316,35736,,
21:15,35316,35736,,
21:20,35316,35407,,
21:25,35316,35407,,
21:30,35316,35407,,
21:35,35316,34890,,
21:40,35316,34890,,
21:45,35316,34890,,
21:50,35316,34309,,
21:55,35316,34309,,
22:00,35316,34309,,
22:05,33042,33728,,
22:10,33042,33728,,
22:15,33042,33728,,
22:20,33042,33145,,
22:25,33042,33145,,
22:30,33042,33145,,
22:35,33042,32541,,
22:40,33042,32541,,
22:45,33042,32541,,
22:50,33042,31991,,
22:55,33042,31991,,
23:00,33042,31991,,
23:05,30656,31425,,
23:10,30656,31425,,
23:15,30656,31425,,
23:20,30656,30829,,
23:25,30656,30829,,
23:30,30656,30829,,
23:35,30656,30247,,
23:40,30656,30247,,
23:45,30656,30247,,
23:50,30656,29675,,
23:55,30656,29675,,
00:00,30656,29675,,
