Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23683,23358,23336
00:05,22296,23119,23319
00:10,22296,23119,23304
00:15,22296,23119,23226
00:20,22296,22853,23151
00:25,22296,22853,23043
00:30,22296,22853,22892
00:35,22296,22577,22831
00:40,22296,22577,22731
00:45,22296,22577,22638
00:50,22296,22282,22528
00:55,22296,22282,22475
01:00,22296,22282,22357
01:05,21376,22052,22301
01:10,21376,22052,22254
01:15,21376,22052,22186
01:20,21376,21846,22113
01:25,21376,21846,22043
01:30,21376,21846,21958
01:35,21376,21653,21900
01:40,21376,21653,21829
01:45,21376,21653,21781
01:50,21376,21522,21710
01:55,21376,21522,21655
02:00,21376,21522,21603
02:05,20750,21382,21554
02:10,20750,21382,21541
02:15,20750,21382,21503
02:20,20750,21266,21461
02:25,20750,21266,21407
02:30,20750,21266,21359
02:35,20750,21156,21312
02:40,20750,21156,21290
02:45,20750,21156,21240
02:50,20750,21088,21194
02:55,20750,21088,21192
03:00,20750,21088,21138
03:05,20457,21062,21153
03:10,20457,21062,21153
03:15,20457,21062,21108
03:20,20457,21021,21108
03:25,20457,21021,
03:30,20457,21021,
03:35,20457,20994,
03:40,20457,20994,
03:45,20457,20994,
03:50,20457,21096,
03:55,20457,21096,
04:00,20457,21096,
04:05,20654,21207,
04:10,20654,21207,
04:15,20654,21207,
04:20,20654,21324,
04:25,20654,21324,
04:30,20654,21324,
04:35,20654,21442,
04:40,20654,21442,
04:45,20654,21442,
04:50,20654,21775,
04:55,20654,21775,
05:00,20654,21775,
05:05,21664,22105,
05:10,21664,22105,
05:15,21664,22105,
05:20,21664,22355,
05:25,21664,22355,
05:30,21664,22355,
05:35,21664,22496,
05:40,21664,22496,
05:45,21664,22496,
05:50,21664,22860,
05:55,21664,22860,
06:00,21664,22860,
06:05,22751,23168,
06:10,22751,23168,
06:15,22751,23168,
06:20,22751,23393,
06:25,22751,23393,
06:30,22751,23393,
06:35,22751,23562,
06:40,22751,23562,
06:45,22751,23562,
06:50,22751,23800,
06:55,22751,23800,
07:00,22751,23800,
07:05,23417,23876,
07:10,23417,23876,
