Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23253,22575,22328,
00:05,22093,22424,22416,
00:10,22093,22424,22450,
00:15,22093,22424,22361,
00:20,22093,22270,22333,
00:25,22093,22270,22244,
00:30,22093,22270,22173,
00:35,22093,22013,22091,
00:40,22093,22013,22021,
00:45,22093,22013,21956,
00:50,22093,21812,21881,
00:55,22093,21812,21796,
01:00,22093,21812,21736,
01:05,21362,21660,21688,
01:10,21362,21660,21663,
01:15,21362,21660,21582,
01:20,21362,21533,21511,
01:25,21362,21533,21468,
01:30,21362,21533,21420,
01:35,21362,21411,21401,
01:40,21362,21411,21357,
01:45,21362,21411,21299,
01:50,21362,21305,21242,
01:55,21362,21305,21185,
02:00,21362,21305,21128,
02:05,20997,21205,21106,
02:10,20997,21205,21101,
02:15,20997,21205,21080,
02:20,20997,21127,21066,
02:25,20997,21127,21023,
02:30,20997,21127,20991,
02:35,20997,21111,20963,
02:40,20997,21111,20945,
02:45,20997,21111,20948,
02:50,20997,21097,20918,
02:55,20997,21097,20876,
03:00,20997,21097,,
03:05,20965,21119,,
03:10,20965,21119,,
03:15,20965,21119,,
03:20,20965,21140,,
03:25,20965,21140,,
03:30,20965,21140,,
03:35,20965,21181,,
03:40,20965,21181,,
03:45,20965,21181,,
03:50,20965,21350,,
03:55,20965,21350,,
04:00,20965,21350,,
04:05,21595,21546,,
04:10,21595,21546,,
04:15,21595,21546,,
04:20,21595,21743,,
04:25,21595,21743,,
04:30,21595,21743,,
04:35,21595,21954,,
04:40,21595,21954,,
04:45,21595,21954,,
04:50,21595,22413,,
04:55,21595,22413,,
05:00,21595,22413,,
05:05,23223,22848,,
05:10,23223,22848,,
05:15,23223,22848,,
05:20,23223,23258,,
05:25,23223,23258,,
05:30,23223,23258,,
05:35,23223,23665,,
05:40,23223,23665,,
05:45,23223,23665,,
05:50,23223,24418,,
05:55,23223,24418,,
06:00,23223,24418,,
06:05,25665,24963,,
06:10,25665,24963,,
06:15,25665,24963,,
06:20,25665,25280,,
06:25,25665,25280,,
06:30,25665,25280,,
06:35,25665,25508,,
06:40,25665,25508,,
06:45,25665,25508,,
06:50,25665,25757,,
06:55,25665,25757,,
07:00,25665,25757,,
07:05,25937,25815,,
07:10,25937,25815,,
07:15,25937,25815,,
07:20,25937,25672,,
07:25,25937,25672,,
07:30,25937,25672,,
07:35,25937,25331,,
07:40,25937,25331,,
07:45,25937,25331,,
07:50,25937,24974,,
07:55,25937,24974,,
08:00,25937,24974,,
08:05,24393,24605,,
08:10,24393,24605,,
08:15,24393,24605,,
08:20,24393,24192,,
08:25,24393,24192,,
08:30,24393,24192,,
08:35,24393,23934,,
08:40,24393,23934,,
08:45,24393,23934,,
08:50,24393,23396,,
08:55,24393,23396,,
09:00,24393,23396,,
09:05,22513,22908,,
09:10,22513,22908,,
09:15,22513,22908,,
09:20,22513,22471,,
09:25,22513,22471,,
09:30,22513,22471,,
09:35,22513,22079,,
09:40,22513,22079,,
09:45,22513,22079,,
09:50,22513,21714,,
09:55,22513,21714,,
10:00,22513,21714,,
10:05,20931,21358,,
10:10,20931,21358,,
10:15,20931,21358,,
10:20,20931,20992,,
10:25,20931,20992,,
10:30,20931,20992,,
10:35,20931,20750,,
10:40,20931,20750,,
10:45,20931,20750,,
10:50,20931,20560,,
10:55,20931,20560,,
11:00,20931,20560,,
11:05,20121,20377,,
11:10,20121,20377,,
11:15,20121,20377,,
11:20,20121,20189,,
11:25,20121,20189,,
11:30,20121,20189,,
11:35,20121,20077,,
11:40,20121,20077,,
11:45,20121,20077,,
11:50,20121,19990,,
11:55,20121,19990,,
12:00,20121,19990,,
12:05,19775,19900,,
12:10,19775,19900,,
12:15,19775,19900,,
12:20,19775,19805,,
12:25,19775,19805,,
12:30,19775,19805,,
12:35,19775,19794,,
12:40,19775,19794,,
12:45,19775,19794,,
12:50,19775,19811,,
12:55,19775,19811,,
13:00,19775,19811,,
13:05,19851,19833,,
13:10,19851,19833,,
13:15,19851,19833,,
13:20,19851,19853,,
13:25,19851,19853,,
13:30,19851,19853,,
13:35,19851,19947,,
13:40,19851,19947,,
13:45,19851,19947,,
13:50,19851,20016,,
13:55,19851,20016,,
14:00,19851,20016,,
14:05,20308,20114,,
14:10,20308,20114,,
14:15,20308,20114,,
14:20,20308,20221,,
14:25,20308,20221,,
14:30,20308,20221,,
14:35,20308,20461,,
14:40,20308,20461,,
14:45,20308,20461,,
14:50,20308,20667,,
14:55,20308,20667,,
15:00,20308,20667,,
15:05,21377,20927,,
15:10,21377,20927,,
15:15,21377,20927,,
15:20,21377,21198,,
15:25,21377,21198,,
15:30,21377,21198,,
15:35,21377,21665,,
15:40,21377,21665,,
15:45,21377,21665,,
15:50,21377,22193,,
15:55,21377,22193,,
16:00,21377,22193,,
16:05,23417,22731,,
16:10,23417,22731,,
16:15,23417,22731,,
16:20,23417,23268,,
16:25,23417,23268,,
16:30,23417,23268,,
16:35,23417,23854,,
16:40,23417,23854,,
16:45,23417,23854,,
16:50,23417,24452,,
16:55,23417,24452,,
17:00,23417,24452,,
17:05,25833,25058,,
17:10,25833,25058,,
17:15,25833,25058,,
17:20,25833,25684,,
17:25,25833,25684,,
17:30,25833,25684,,
17:35,25833,26211,,
17:40,25833,26211,,
17:45,25833,26211,,
17:50,25833,26701,,
17:55,25833,26701,,
18:00,25833,26701,,
18:05,27779,27189,,
18:10,27779,27189,,
18:15,27779,27189,,
18:20,27779,27695,,
18:25,27779,27695,,
18:30,27779,27695,,
18:35,27779,27815,,
18:40,27779,27815,,
18:45,27779,27815,,
18:50,27779,27779,,
18:55,27779,27779,,
19:00,27779,27779,,
19:05,27674,27745,,
19:10,27674,27745,,
19:15,27674,27745,,
19:20,27674,27719,,
19:25,27674,27719,,
19:30,27674,27719,,
19:35,27674,27586,,
19:40,27674,27586,,
19:45,27674,27586,,
19:50,27674,27415,,
19:55,27674,27415,,
20:00,27674,27415,,
20:05,27000,27244,,
20:10,27000,27244,,
20:15,27000,27244,,
20:20,27000,27077,,
20:25,27000,27077,,
20:30,27000,27077,,
20:35,27000,26851,,
20:40,27000,26851,,
20:45,27000,26851,,
20:50,27000,26691,,
20:55,27000,26691,,
21:00,27000,26691,,
21:05,26159,26499,,
21:10,26159,26499,,
21:15,26159,26499,,
21:20,26159,26272,,
21:25,26159,26272,,
21:30,26159,26272,,
21:35,26159,25922,,
21:40,26159,25922,,
21:45,26159,25922,,
21:50,26159,25573,,
21:55,26159,25573,,
22:00,26159,25573,,
22:05,24669,25205,,
22:10,24669,25205,,
22:15,24669,25205,,
22:20,24669,24815,,
22:25,24669,24815,,
22:30,24669,24815,,
22:35,24669,24439,,
22:40,24669,24439,,
22:45,24669,24439,,
22:50,24669,24068,,
22:55,24669,24068,,
23:00,24669,24068,,
23:05,23194,23699,,
23:10,23194,23699,,
23:15,23194,23699,,
23:20,23194,23326,,
23:25,23194,23326,,
23:30,23194,23326,,
23:35,23194,23072,,
23:40,23194,23072,,
23:45,23194,23072,,
23:50,23194,22866,,
23:55,23194,22866,,
00:00,23194,22866,,
