Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22981,22405,22374
00:05,21655,22181,22372
00:10,21655,22181,22335
00:15,21655,22181,22261
00:20,21655,21990,22181
00:25,21655,21990,22081
00:30,21655,21990,21976
00:35,21655,21712,21877
00:40,21655,21712,21784
00:45,21655,21712,21692
00:50,21655,21428,21603
00:55,21655,21428,21512
01:00,21655,21428,21436
01:05,20828,21227,21367
01:10,20828,21227,21294
01:15,20828,21227,21223
01:20,20828,20985,21167
01:25,20828,20985,21096
01:30,20828,20985,20999
01:35,20828,20787,20954
01:40,20828,20787,20883
01:45,20828,20787,20832
01:50,20828,20678,20769
01:55,20828,20678,20716
02:00,20828,20678,20628
02:05,20223,20540,20613
02:10,20223,20540,20611
02:15,20223,20540,20537
02:20,20223,20385,20481
02:25,20223,20385,20440
02:30,20223,20385,20399
02:35,20223,20250,20370
02:40,20223,20250,20344
02:45,20223,20250,20329
02:50,20223,20206,20262
02:55,20223,20206,20170
03:00,20223,20206,20125
03:05,20010,20089,20121
03:10,20010,20089,20115
03:15,20010,20089,20109
03:20,20010,20016,20099
03:25,20010,20016,20049
03:30,20010,20016,20067
03:35,20010,20005,20033
03:40,20010,20005,19994
03:45,20010,20005,20008
03:50,20010,20084,20002
03:55,20010,20084,20012
04:00,20010,20084,20021
04:05,20212,20209,20089
04:10,20212,20209,20153
04:15,20212,20209,20222
04:20,20212,20286,20236
04:25,20212,20286,20262
04:30,20212,20286,20317
04:35,20212,20403,20350
04:40,20212,20403,20396
04:45,20212,20403,20425
04:50,20212,20710,20482
04:55,20212,20710,20547
05:00,20212,20710,20561
05:05,21197,21060,20652
05:10,21197,21060,20828
05:15,21197,21060,20916
05:20,21197,21381,21020
05:25,21197,21381,21088
05:30,21197,21381,21136
05:35,21197,21598,21259
05:40,21197,21598,21410
05:45,21197,21598,21464
05:50,21197,22128,21580
05:55,21197,22128,21706
06:00,21197,22128,21841
06:05,23189,22711,22165
06:10,23189,22711,22514
06:15,23189,22711,22685
06:20,23189,23165,22854
06:25,23189,23165,22985
06:30,23189,23165,23087
06:35,23189,23481,23228
06:40,23189,23481,23350
06:45,23189,23481,23431
06:50,23189,23776,23511
06:55,23189,23776,23600
07:00,23189,23776,23669
07:05,24178,23948,23822
07:10,24178,23948,23978
07:15,24178,23948,24056
07:20,24178,24005,24094
07:25,24178,24005,24107
07:30,24178,24005,24109
07:35,24178,23966,24114
07:40,24178,23966,24107
07:45,24178,23966,24111
07:50,24178,23997,24072
07:55,24178,23997,24051
08:00,24178,23997,24012
08:05,23815,23994,24054
08:10,23815,23994,24090
08:15,23815,23994,24109
08:20,23815,23712,24077
08:25,23815,23712,23972
08:30,23815,23712,23897
08:35,23815,23521,23838
08:40,23815,23521,23744
08:45,23815,23521,23638
08:50,23815,23401,23590
08:55,23815,23401,23504
09:00,23815,23401,23440
09:05,22729,23208,23359
09:10,22729,23208,23324
09:15,22729,23208,23233
09:20,22729,22918,23129
09:25,22729,22918,23014
09:30,22729,22918,22951
09:35,22729,22591,22914
09:40,22729,22591,22817
09:45,22729,22591,22714
09:50,22729,22399,22577
09:55,22729,22399,22462
10:00,22729,22399,22337
10:05,21755,22091,22340
10:10,21755,22091,22215
10:15,21755,22091,22098
10:20,21755,21856,22024
10:25,21755,21856,21947
10:30,21755,21856,21829
10:35,21755,21639,21753
10:40,21755,21639,21660
10:45,21755,21639,21623
10:50,21755,21426,21535
10:55,21755,21426,21475
11:00,21755,21426,21396
11:05,21166,21315,21378
11:10,21166,21315,21335
11:15,21166,21315,21313
11:20,21166,21154,21218
11:25,21166,21154,21161
11:30,21166,21154,21123
11:35,21166,20983,21044
11:40,21166,20983,21014
11:45,21166,20983,20901
11:50,21166,20856,20863
11:55,21166,20856,20815
12:00,21166,20856,20781
12:05,21132,20811,20718
12:10,21132,20811,20675
12:15,21132,20811,20688
12:20,21132,20774,20684
12:25,21132,20774,20676
12:30,21132,20774,20672
12:35,21132,20806,20652
12:40,21132,20806,20689
12:45,21132,20806,20727
12:50,21132,20805,20734
12:55,21132,20805,20761
13:00,21132,20805,20763
13:05,21636,20956,20773
13:10,21636,20956,20816
13:15,21636,20956,20886
13:20,21636,21051,20962
13:25,21636,21051,21036
13:30,21636,21051,21064
13:35,21636,21289,21103
13:40,21636,21289,21195
13:45,21636,21289,21265
13:50,21636,21395,21257
13:55,21636,21395,21339
14:00,21636,21395,21425
14:05,22389,21592,21478
14:10,22389,21592,21576
14:15,22389,21592,21671
14:20,22389,21911,21737
14:25,22389,21911,21787
14:30,22389,21911,21855
14:35,22389,22116,21905
14:40,22389,22116,21942
14:45,22389,22116,21990
14:50,22389,22321,22152
14:55,22389,22321,22219
