Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23045,22341,22277,
00:05,22232,22341,22371,
00:10,22232,22341,22398,
00:15,22232,22341,22329,
00:20,22232,22173,22287,
00:25,22232,22173,22233,
00:30,22232,22173,,
00:35,22232,21915,,
00:40,22232,21915,,
00:45,22232,21915,,
00:50,22232,21708,,
00:55,22232,21708,,
01:00,22232,21708,,
01:05,21437,21527,,
01:10,21437,21527,,
01:15,21437,21527,,
01:20,21437,21356,,
01:25,21437,21356,,
01:30,21437,21356,,
01:35,21437,21181,,
01:40,21437,21181,,
01:45,21437,21181,,
01:50,21437,21030,,
01:55,21437,21030,,
02:00,21437,21030,,
02:05,20784,20882,,
02:10,20784,20882,,
02:15,20784,20882,,
02:20,20784,20788,,
02:25,20784,20788,,
02:30,20784,20788,,
02:35,20784,20668,,
02:40,20784,20668,,
02:45,20784,20668,,
02:50,20784,20577,,
02:55,20784,20577,,
03:00,20784,20577,,
03:05,20575,20543,,
03:10,20575,20543,,
03:15,20575,20543,,
03:20,20575,20520,,
03:25,20575,20520,,
03:30,20575,20520,,
03:35,20575,20505,,
03:40,20575,20505,,
03:45,20575,20505,,
03:50,20575,20501,,
03:55,20575,20501,,
04:00,20575,20501,,
04:05,20911,20667,,
04:10,20911,20667,,
04:15,20911,20667,,
04:20,20911,20783,,
04:25,20911,20783,,
04:30,20911,20783,,
04:35,20911,20909,,
04:40,20911,20909,,
04:45,20911,20909,,
04:50,20911,21087,,
04:55,20911,21087,,
05:00,20911,21087,,
05:05,22169,21573,,
05:10,22169,21573,,
05:15,22169,21573,,
05:20,22169,21892,,
05:25,22169,21892,,
05:30,22169,21892,,
05:35,22169,22205,,
05:40,22169,22205,,
05:45,22169,22205,,
05:50,22169,22598,,
05:55,22169,22598,,
06:00,22169,22598,,
06:05,24213,23245,,
06:10,24213,23245,,
06:15,24213,23245,,
06:20,24213,23763,,
06:25,24213,23763,,
06:30,24213,23763,,
06:35,24213,24252,,
06:40,24213,24252,,
06:45,24213,24252,,
06:50,24213,24612,,
06:55,24213,24612,,
07:00,24213,24612,,
07:05,25474,24970,,
07:10,25474,24970,,
07:15,25474,24970,,
07:20,25474,25194,,
07:25,25474,25194,,
07:30,25474,25194,,
07:35,25474,25381,,
07:40,25474,25381,,
07:45,25474,25381,,
07:50,25474,25245,,
07:55,25474,25245,,
08:00,25474,25245,,
08:05,24915,25147,,
08:10,24915,25147,,
08:15,24915,25147,,
08:20,24915,25007,,
08:25,24915,25007,,
08:30,24915,25007,,
08:35,24915,24853,,
08:40,24915,24853,,
08:45,24915,24853,,
08:50,24915,25044,,
08:55,24915,25044,,
09:00,24915,25044,,
09:05,23738,24192,,
09:10,23738,24192,,
09:15,23738,24192,,
09:20,23738,23894,,
09:25,23738,23894,,
09:30,23738,23894,,
09:35,23738,23572,,
09:40,23738,23572,,
09:45,23738,23572,,
09:50,23738,23187,,
09:55,23738,23187,,
10:00,23738,23187,,
