Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23802,22953,22790,
00:05,22635,22800,22870,
00:10,22635,22800,22830,
00:15,22635,22800,22739,
00:20,22635,22590,22677,
00:25,22635,22590,22602,
00:30,22635,22590,22521,
00:35,22635,22314,22468,
00:40,22635,22314,22387,
00:45,22635,22314,22316,
00:50,22635,22123,22239,
00:55,22635,22123,22158,
01:00,22635,22123,22061,
01:05,21928,21962,22018,
01:10,21928,21962,21962,
01:15,21928,21962,21885,
01:20,21928,21783,21809,
01:25,21928,21783,21703,
01:30,21928,21783,21617,
01:35,21928,21539,21568,
01:40,21928,21539,21551,
01:45,21928,21539,21498,
01:50,21928,21387,21407,
01:55,21928,21387,21358,
02:00,21928,21387,21304,
02:05,21508,21280,21292,
02:10,21508,21280,21267,
02:15,21508,21280,21211,
02:20,21508,21163,21173,
02:25,21508,21163,21159,
02:30,21508,21163,21093,
02:35,21508,21051,21080,
02:40,21508,21051,21056,
02:45,21508,21051,21012,
02:50,21508,21070,21002,
02:55,21508,21070,20960,
03:00,21508,21070,20958,
03:05,21490,21070,20968,
03:10,21490,21070,20978,
03:15,21490,21070,20986,
03:20,21490,21057,20996,
03:25,21490,21057,21005,
03:30,21490,21057,21005,
03:35,21490,21085,21029,
03:40,21490,21085,21035,
03:45,21490,21085,21056,
03:50,21490,21263,21068,
03:55,21490,21263,21075,
04:00,21490,21263,21121,
04:05,22073,21463,21249,
04:10,22073,21463,21361,
04:15,22073,21463,21417,
04:20,22073,21670,21466,
04:25,22073,21670,21513,
04:30,22073,21670,21561,
04:35,22073,21858,21613,
04:40,22073,21858,21697,
04:45,22073,21858,21751,
04:50,22073,22331,21795,
04:55,22073,22331,21907,
05:00,22073,22331,21994,
05:05,23608,22780,22223,
05:10,23608,22780,22422,
05:15,23608,22780,22578,
05:20,23608,23142,22690,
05:25,23608,23142,22787,
05:30,23608,23142,22859,
05:35,23608,23511,23043,
05:40,23608,23511,23180,
05:45,23608,23511,23307,
05:50,23608,24210,23456,
05:55,23608,24210,23604,
06:00,23608,24210,23785,
06:05,25846,24845,24206,
06:10,25846,24845,24585,
06:15,25846,24845,24753,
