Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23391,23337,23199,
00:05,22709,23177,23319,
00:10,22709,23177,23299,
00:15,22709,23177,23204,
00:20,22709,23017,23165,
00:25,22709,23017,23100,
00:30,22709,23017,23014,
00:35,22709,22849,22947,
00:40,22709,22849,22862,
00:45,22709,22849,22794,
00:50,22709,22633,22714,
00:55,22709,22633,22640,
01:00,22709,22633,22559,
01:05,22042,22460,22509,
01:10,22042,22460,22494,
01:15,22042,22460,22419,
01:20,22042,22301,22378,
01:25,22042,22301,22298,
01:30,22042,22301,22253,
01:35,22042,22145,22196,
01:40,22042,22145,22148,
01:45,22042,22145,22100,
01:50,22042,22024,22064,
01:55,22042,22024,22013,
02:00,22042,22024,21958,
02:05,21649,21954,21940,
02:10,21649,21954,21921,
02:15,21649,21954,21883,
02:20,21649,21878,21832,
02:25,21649,21878,21846,
02:30,21649,21878,21836,
02:35,21649,21808,21788,
02:40,21649,21808,21789,
02:45,21649,21808,21774,
02:50,21649,21799,21733,
02:55,21649,21799,21716,
03:00,21649,21799,21703,
03:05,21604,21828,21743,
03:10,21604,21828,21771,
03:15,21604,21828,21760,
03:20,21604,21883,21793,
03:25,21604,21883,21773,
03:30,21604,21883,21777,
03:35,21604,21888,21785,
03:40,21604,21888,21805,
03:45,21604,21888,21840,
03:50,21604,22056,21845,
03:55,21604,22056,21845,
04:00,21604,22056,21874,
04:05,22120,22231,21998,
04:10,22120,22231,22068,
04:15,22120,22231,22152,
04:20,22120,22499,22197,
04:25,22120,22499,22253,
04:30,22120,22499,22263,
04:35,22120,22730,22356,
04:40,22120,22730,22452,
04:45,22120,22730,22518,
04:50,22120,23115,22610,
04:55,22120,23115,22708,
05:00,22120,23115,22848,
05:05,23504,23602,23067,
05:10,23504,23602,23258,
05:15,23504,23602,23421,
05:20,23504,24005,23562,
05:25,23504,24005,23682,
05:30,23504,24005,23796,
05:35,23504,24448,23939,
05:40,23504,24448,24085,
05:45,23504,24448,24175,
05:50,23504,25209,24315,
05:55,23504,25209,24459,
06:00,23504,25209,24633,
06:05,25663,25776,25031,
06:10,25663,25776,25387,
06:15,25663,25776,25665,
06:20,25663,26295,25805,
06:25,25663,26295,25924,
06:30,25663,26295,26032,
06:35,25663,26507,26179,
06:40,25663,26507,26322,
06:45,25663,26507,26392,
06:50,25663,26920,26474,
06:55,25663,26920,26558,
07:00,25663,26920,26584,
07:05,26141,27076,26789,
07:10,26141,27076,26909,
07:15,26141,27076,26911,
07:20,26141,27008,26870,
07:25,26141,27008,26827,
07:30,26141,27008,26727,
07:35,26141,26566,26596,
07:40,26141,26566,26486,
07:45,26141,26566,26315,
07:50,26141,26013,26131,
07:55,26141,26013,25938,
08:00,26141,26013,25778,
08:05,24324,25470,25677,
08:10,24324,25470,25505,
08:15,24324,25470,25340,
08:20,24324,24855,25133,
08:25,24324,24855,24951,
08:30,24324,24855,24739,
08:35,24324,24181,24524,
08:40,24324,24181,24325,
08:45,24324,24181,24110,
08:50,24324,23554,23854,
08:55,24324,23554,23683,
09:00,24324,23554,23486,
09:05,21795,22911,23364,
09:10,21795,22911,23258,
09:15,21795,22911,23030,
09:20,21795,22485,22837,
09:25,21795,22485,22599,
09:30,21795,22485,22374,
09:35,21795,21898,22139,
09:40,21795,21898,21963,
09:45,21795,21898,21718,
09:50,21795,21320,21522,
09:55,21795,21320,21348,
10:00,21795,21320,,
10:05,19473,20832,,
10:10,19473,20832,,
10:15,19473,20832,,
10:20,19473,20367,,
10:25,19473,20367,,
10:30,19473,20367,,
10:35,19473,19929,,
10:40,19473,19929,,
10:45,19473,19929,,
10:50,19473,19540,,
10:55,19473,19540,,
11:00,19473,19540,,
11:05,17973,19197,,
11:10,17973,19197,,
11:15,17973,19197,,
11:20,17973,18901,,
11:25,17973,18901,,
11:30,17973,18901,,
11:35,17973,18660,,
11:40,17973,18660,,
11:45,17973,18660,,
11:50,17973,18432,,
11:55,17973,18432,,
12:00,17973,18432,,
12:05,16881,18220,,
12:10,16881,18220,,
12:15,16881,18220,,
12:20,16881,18062,,
12:25,16881,18062,,
12:30,16881,18062,,
12:35,16881,17952,,
12:40,16881,17952,,
12:45,16881,17952,,
12:50,16881,17869,,
12:55,16881,17869,,
13:00,16881,17869,,
13:05,16514,17841,,
13:10,16514,17841,,
13:15,16514,17841,,
13:20,16514,17847,,
13:25,16514,17847,,
13:30,16514,17847,,
13:35,16514,17826,,
13:40,16514,17826,,
13:45,16514,17826,,
13:50,16514,17793,,
13:55,16514,17793,,
14:00,16514,17793,,
14:05,16450,17784,,
14:10,16450,17784,,
14:15,16450,17784,,
14:20,16450,17783,,
14:25,16450,17783,,
14:30,16450,17783,,
14:35,16450,17849,,
14:40,16450,17849,,
14:45,16450,17849,,
14:50,16450,17953,,
14:55,16450,17953,,
15:00,16450,17953,,
15:05,17098,18134,,
15:10,17098,18134,,
15:15,17098,18134,,
15:20,17098,18309,,
15:25,17098,18309,,
15:30,17098,18309,,
15:35,17098,18633,,
15:40,17098,18633,,
15:45,17098,18633,,
15:50,17098,18961,,
15:55,17098,18961,,
16:00,17098,18961,,
16:05,19169,19356,,
16:10,19169,19356,,
16:15,19169,19356,,
16:20,19169,19786,,
16:25,19169,19786,,
16:30,19169,19786,,
16:35,19169,20398,,
16:40,19169,20398,,
16:45,19169,20398,,
16:50,19169,21047,,
16:55,19169,21047,,
17:00,19169,21047,,
17:05,22508,21740,,
17:10,22508,21740,,
17:15,22508,21740,,
17:20,22508,22500,,
17:25,22508,22500,,
17:30,22508,22500,,
17:35,22508,23163,,
17:40,22508,23163,,
17:45,22508,23163,,
17:50,22508,23740,,
17:55,22508,23740,,
18:00,22508,23740,,
18:05,25137,24332,,
18:10,25137,24332,,
18:15,25137,24332,,
18:20,25137,24975,,
18:25,25137,24975,,
18:30,25137,24975,,
18:35,25137,25488,,
18:40,25137,25488,,
18:45,25137,25488,,
18:50,25137,25956,,
18:55,25137,25956,,
19:00,25137,25956,,
19:05,27023,26429,,
19:10,27023,26429,,
19:15,27023,26429,,
19:20,27023,26928,,
19:25,27023,26928,,
19:30,27023,26928,,
19:35,27023,27147,,
19:40,27023,27147,,
19:45,27023,27147,,
19:50,27023,27259,,
19:55,27023,27259,,
20:00,27023,27259,,
20:05,27451,27356,,
20:10,27451,27356,,
20:15,27451,27356,,
20:20,27451,27457,,
20:25,27451,27457,,
20:30,27451,27457,,
20:35,27451,27339,,
20:40,27451,27339,,
20:45,27451,27339,,
20:50,27451,27142,,
20:55,27451,27142,,
21:00,27451,27142,,
21:05,26676,26946,,
21:10,26676,26946,,
21:15,26676,26946,,
21:20,26676,26756,,
21:25,26676,26756,,
21:30,26676,26756,,
21:35,26676,26436,,
21:40,26676,26436,,
21:45,26676,26436,,
21:50,26676,26066,,
21:55,26676,26066,,
22:00,26676,26066,,
22:05,25205,25697,,
22:10,25205,25697,,
22:15,25205,25697,,
22:20,25205,25327,,
22:25,25205,25327,,
22:30,25205,25327,,
22:35,25205,24960,,
22:40,25205,24960,,
22:45,25205,24960,,
22:50,25205,24608,,
22:55,25205,24608,,
23:00,25205,24608,,
23:05,23746,24252,,
23:10,23746,24252,,
23:15,23746,24252,,
23:20,23746,23885,,
23:25,23746,23885,,
23:30,23746,23885,,
23:35,23746,23620,,
23:40,23746,23620,,
23:45,23746,23620,,
23:50,23746,23394,,
23:55,23746,23394,,
00:00,23746,23394,,
