Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20700,20404,20281,
00:05,21064,20269,20354,
00:10,21064,20269,20345,
00:15,21064,20269,20257,
00:20,21064,20097,20208,
00:25,21064,20097,20163,
00:30,21064,20097,20100,
00:35,21064,19935,20060,
00:40,21064,19935,20012,
00:45,21064,19935,20011,
00:50,21064,19784,19886,
00:55,21064,19784,19838,
01:00,21064,19784,19794,
01:05,20535,19653,19793,
01:10,20535,19653,19743,
01:15,20535,19653,19735,
01:20,20535,19558,19663,
01:25,20535,19558,19617,
01:30,20535,19558,19555,
01:35,20535,19458,19481,
01:40,20535,19458,19420,
01:45,20535,19458,19390,
01:50,20535,19322,19325,
01:55,20535,19322,19261,
02:00,20535,19322,19209,
02:05,20223,19198,19224,
02:10,20223,19198,19206,
02:15,20223,19198,19151,
02:20,20223,19053,19108,
02:25,20223,19053,19101,
02:30,20223,19053,19096,
02:35,20223,19038,19043,
02:40,20223,19038,19058,
02:45,20223,19038,19054,
02:50,20223,19062,19036,
02:55,20223,19062,19049,
03:00,20223,19062,19045,
03:05,20258,19112,19104,
03:10,20258,19112,19113,
03:15,20258,19112,19108,
03:20,20258,19168,19137,
03:25,20258,19168,19122,
03:30,20258,19168,19132,
03:35,20258,19197,19145,
03:40,20258,19197,19203,
03:45,20258,19197,19221,
03:50,20258,19434,19228,
03:55,20258,19434,19265,
04:00,20258,19434,19324,
04:05,20861,19627,19433,
04:10,20861,19627,19544,
04:15,20861,19627,19627,
04:20,20861,19838,19669,
04:25,20861,19838,19722,
04:30,20861,19838,19767,
04:35,20861,20044,19837,
04:40,20861,20044,19919,
04:45,20861,20044,19995,
04:50,20861,20490,20067,
04:55,20861,20490,20157,
05:00,20861,20490,20237,
05:05,22331,20957,20509,
05:10,22331,20957,20755,
05:15,22331,20957,20873,
05:20,22331,21377,21040,
05:25,22331,21377,21145,
05:30,22331,21377,21239,
05:35,22331,21770,21426,
05:40,22331,21770,21622,
05:45,22331,21770,21723,
05:50,22331,22552,21861,
05:55,22331,22552,22013,
06:00,22331,22552,22204,
06:05,24547,23261,22630,
06:10,24547,23261,23004,
06:15,24547,23261,23186,
06:20,24547,23718,23371,
06:25,24547,23718,23528,
06:30,24547,23718,23643,
06:35,24547,24035,23842,
06:40,24547,24035,23989,
06:45,24547,24035,24100,
06:50,24547,24583,24201,
06:55,24547,24583,24332,
07:00,24547,24583,24475,
07:05,25381,24863,24729,
07:10,25381,24863,24941,
07:15,25381,24863,25050,
07:20,25381,25094,25095,
07:25,25381,25094,25107,
07:30,25381,25094,25142,
07:35,25381,25054,25188,
07:40,25381,25054,25205,
07:45,25381,25054,25154,
07:50,25381,25170,25079,
07:55,25381,25170,25049,
08:00,25381,25170,25036,
08:05,24898,25009,25094,
08:10,24898,25009,24930,
08:15,24898,25009,24776,
08:20,24898,24674,24728,
08:25,24898,24674,24516,
08:30,24898,24674,24390,
08:35,24898,24220,24266,
08:40,24898,24220,24236,
08:45,24898,24220,24239,
08:50,24898,23924,24115,
08:55,24898,23924,24042,
09:00,24898,23924,23977,
09:05,23862,23818,23921,
09:10,23862,23818,23929,
09:15,23862,23818,23858,
