Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22568,22144,22023,
00:05,21651,22144,22074,
00:10,21651,22144,22217,
00:15,21651,22144,22063,
00:20,21651,22009,22068,
00:25,21651,22009,21973,
00:30,21651,22009,21828,
00:35,21651,21629,21750,
00:40,21651,21629,21647,
00:45,21651,21629,21643,
00:50,21651,21441,21600,
00:55,21651,21441,21477,
01:00,21651,21441,21432,
01:05,20991,21248,21386,
01:10,20991,21248,21418,
01:15,20991,21248,21353,
01:20,20991,21097,21319,
01:25,20991,21097,21214,
01:30,20991,21097,21147,
01:35,20991,20996,21100,
01:40,20991,20996,21046,
01:45,20991,20996,20977,
01:50,20991,20840,20965,
01:55,20991,20840,20912,
02:00,20991,20840,20870,
02:05,20514,20766,20807,
02:10,20514,20766,20692,
02:15,20514,20766,20654,
02:20,20514,20668,20658,
02:25,20514,20668,20537,
02:30,20514,20668,20479,
02:35,20514,20528,20468,
02:40,20514,20528,20457,
02:45,20514,20528,20457,
02:50,20514,20369,20450,
02:55,20514,20369,20349,
03:00,20514,20369,20350,
03:05,20397,20388,20318,
03:10,20397,20388,20308,
03:15,20397,20388,20331,
03:20,20397,20381,20279,
03:25,20397,20381,20252,
03:30,20397,20381,20311,
03:35,20397,20352,20248,
03:40,20397,20352,20297,
03:45,20397,20352,20232,
03:50,20397,20341,20273,
03:55,20397,20341,20284,
04:00,20397,20341,20325,
04:05,20997,20534,20382,
04:10,20997,20534,20495,
04:15,20997,20534,20587,
04:20,20997,20720,20603,
04:25,20997,20720,20626,
04:30,20997,20720,20649,
04:35,20997,20864,20697,
04:40,20997,20864,20765,
04:45,20997,20864,20871,
04:50,20997,21051,20919,
04:55,20997,21051,20980,
05:00,20997,21051,21055,
05:05,22433,21510,21312,
05:10,22433,21510,21553,
05:15,22433,21510,21700,
05:20,22433,21888,21822,
05:25,22433,21888,21973,
05:30,22433,21888,22051,
05:35,22433,22287,22269,
05:40,22433,22287,22432,
05:45,22433,22287,22491,
05:50,22433,22746,22739,
05:55,22433,22746,22821,
06:00,22433,22746,23003,
06:05,24756,23693,23368,
06:10,24756,23693,23761,
06:15,24756,23693,23966,
06:20,24756,24274,24180,
06:25,24756,24274,24334,
06:30,24756,24274,24481,
06:35,24756,24717,24703,
06:40,24756,24717,24874,
06:45,24756,24717,24999,
06:50,24756,25115,25096,
06:55,24756,25115,25261,
07:00,24756,25115,25359,
07:05,25997,25543,25520,
07:10,25997,25543,25755,
07:15,25997,25543,25867,
07:20,25997,25791,25921,
07:25,25997,25791,25917,
07:30,25997,25791,25860,
07:35,25997,25841,25778,
07:40,25997,25841,25779,
07:45,25997,25841,25691,
07:50,25997,25705,25702,
07:55,25997,25705,25672,
08:00,25997,25705,25603,
08:05,25376,25404,25570,
08:10,25376,25404,25533,
08:15,25376,25404,25452,
08:20,25376,25304,25406,
08:25,25376,25304,25202,
08:30,25376,25304,25248,
08:35,25376,25307,25289,
08:40,25376,25307,25256,
08:45,25376,25307,25288,
08:50,25376,25043,25256,
08:55,25376,25043,25250,
09:00,25376,25043,25248,
09:05,24675,25101,25213,
09:10,24675,25101,25249,
09:15,24675,25101,25245,
09:20,24675,24978,25025,
09:25,24675,24978,25041,
09:30,24675,24978,24993,
09:35,24675,24878,25072,
09:40,24675,24878,24943,
09:45,24675,24878,24932,
09:50,24675,24670,24829,
09:55,24675,24670,24724,
10:00,24675,24670,24438,
10:05,24071,24727,24396,
10:10,24071,24727,24170,
10:15,24071,24727,24161,
10:20,24071,24417,24134,
10:25,24071,24417,24117,
10:30,24071,24417,24175,
10:35,24071,24005,24182,
10:40,24071,24005,24162,
10:45,24071,24005,24169,
10:50,24071,23803,24011,
10:55,24071,23803,23934,
11:00,24071,23803,24018,
11:05,23548,23953,24008,
11:10,23548,23953,24055,
11:15,23548,23953,24015,
11:20,23548,23845,23952,
11:25,23548,23845,23827,
11:30,23548,23845,23761,
11:35,23548,23695,23634,
11:40,23548,23695,23651,
11:45,23548,23695,23640,
11:50,23548,23656,23666,
11:55,23548,23656,23586,
12:00,23548,23656,23438,
12:05,23059,23385,23448,
12:10,23059,23385,23440,
12:15,23059,23385,23424,
12:20,23059,23254,23301,
12:25,23059,23254,23230,
12:30,23059,23254,23271,
12:35,23059,23412,23236,
12:40,23059,23412,23233,
12:45,23059,23412,23303,
12:50,23059,23112,23350,
12:55,23059,23112,23460,
13:00,23059,23112,23448,
13:05,22897,23164,23409,
13:10,22897,23164,23486,
13:15,22897,23164,23473,
13:20,22897,23126,23495,
13:25,22897,23126,23479,
13:30,22897,23126,23502,
13:35,22897,23481,23540,
13:40,22897,23481,23499,
13:45,22897,23481,23565,
13:50,22897,23507,23587,
13:55,22897,23507,23551,
14:00,22897,23507,23538,
14:05,23016,23450,23530,
14:10,23016,23450,23617,
14:15,23016,23450,23775,
14:20,23016,23493,23800,
14:25,23016,23493,23766,
14:30,23016,23493,23729,
14:35,23016,23765,23684,
14:40,23016,23765,23486,
14:45,23016,23765,23446,
14:50,23016,24028,23398,
14:55,23016,24028,23491,
15:00,23016,24028,23506,
15:05,23539,23867,23498,
15:10,23539,23867,23700,
15:15,23539,23867,23775,
15:20,23539,24009,23830,
15:25,23539,24009,23743,
15:30,23539,24009,23700,
15:35,23539,24148,23939,
15:40,23539,24148,24277,
15:45,23539,24148,24484,
15:50,23539,24209,24626,
15:55,23539,24209,24831,
16:00,23539,24209,24937,
16:05,24703,24768,24942,
16:10,24703,24768,25109,
16:15,24703,24768,25200,
16:20,24703,25169,25178,
16:25,24703,25169,25260,
16:30,24703,25169,25467,
16:35,24703,25966,25579,
16:40,24703,25966,25802,
16:45,24703,25966,26010,
16:50,24703,26214,26184,
16:55,24703,26214,26339,
17:00,24703,26214,26507,
17:05,26545,26625,26601,
17:10,26545,26625,26817,
17:15,26545,26625,26980,
17:20,26545,27116,27274,
17:25,26545,27116,27450,
17:30,26545,27116,27554,
17:35,26545,27784,27741,
17:40,26545,27784,27936,
17:45,26545,27784,28150,
17:50,26545,28411,28253,
17:55,26545,28411,28319,
