Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22266,21543,21235,
00:05,20928,21368,21322,
00:10,20928,21368,21328,
00:15,20928,21368,21275,
00:20,20928,21218,21264,
00:25,20928,21218,21187,
00:30,20928,21218,21148,
00:35,20928,21113,21048,
00:40,20928,21113,20961,
00:45,20928,21113,20873,
00:50,20928,20907,20812,
00:55,20928,20907,20742,
01:00,20928,20907,20730,
01:05,20352,20803,20706,
01:10,20352,20803,20689,
01:15,20352,20803,20644,
01:20,20352,20717,20666,
01:25,20352,20717,20640,
01:30,20352,20717,20568,
01:35,20352,20601,20539,
01:40,20352,20601,20502,
01:45,20352,20601,20460,
01:50,20352,20542,20406,
01:55,20352,20542,20373,
02:00,20352,20542,20365,
02:05,20094,20494,20324,
02:10,20094,20494,20311,
02:15,20094,20494,20299,
02:20,20094,20405,20271,
02:25,20094,20405,20280,
02:30,20094,20405,20277,
02:35,20094,20407,20261,
02:40,20094,20407,20233,
02:45,20094,20407,20217,
02:50,20094,20460,20225,
02:55,20094,20460,20197,
03:00,20094,20460,20165,
03:05,20157,20484,20228,
03:10,20157,20484,20267,
03:15,20157,20484,,
03:20,20157,20523,,
03:25,20157,20523,,
03:30,20157,20523,,
03:35,20157,20561,,
03:40,20157,20561,,
03:45,20157,20561,,
03:50,20157,20771,,
03:55,20157,20771,,
04:00,20157,20771,,
04:05,20867,21008,,
04:10,20867,21008,,
04:15,20867,21008,,
04:20,20867,21217,,
04:25,20867,21217,,
04:30,20867,21217,,
04:35,20867,21444,,
04:40,20867,21444,,
04:45,20867,21444,,
04:50,20867,21926,,
04:55,20867,21926,,
05:00,20867,21926,,
05:05,22442,22393,,
05:10,22442,22393,,
05:15,22442,22393,,
05:20,22442,22811,,
05:25,22442,22811,,
05:30,22442,22811,,
05:35,22442,23209,,
05:40,22442,23209,,
05:45,22442,23209,,
05:50,22442,23978,,
05:55,22442,23978,,
06:00,22442,23978,,
06:05,24752,24676,,
06:10,24752,24676,,
06:15,24752,24676,,
06:20,24752,25235,,
06:25,24752,25235,,
06:30,24752,25235,,
06:35,24752,25622,,
06:40,24752,25622,,
06:45,24752,25622,,
06:50,24752,26061,,
