Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21989,21715,21617
00:05,20961,21496,21598
00:10,20961,21496,21618
00:15,20961,21496,21552
00:20,20961,21322,21513
00:25,20961,21322,21420
00:30,20961,21322,21342
00:35,20961,21116,21214
00:40,20961,21116,21102
00:45,20961,21116,21021
00:50,20961,20824,20963
00:55,20961,20824,20933
01:00,20961,20824,20873
01:05,20263,20659,20866
01:10,20263,20659,20844
01:15,20263,20659,20635
01:20,20263,20551,20697
01:25,20263,20551,20666
01:30,20263,20551,20623
01:35,20263,20395,20581
01:40,20263,20395,20548
01:45,20263,20395,20474
01:50,20263,20337,20413
01:55,20263,20337,20377
02:00,20263,20337,20321
02:05,19831,20233,20306
02:10,19831,20233,20216
02:15,19831,20233,20173
02:20,19831,20104,20131
02:25,19831,20104,20094
02:30,19831,20104,20079
02:35,19831,19982,20050
02:40,19831,19982,20039
02:45,19831,19982,20009
02:50,19831,19978,19984
02:55,19831,19978,19965
03:00,19831,19978,19965
03:05,19740,19991,19985
03:10,19740,19991,20050
03:15,19740,19991,19861
03:20,19740,19963,19860
03:25,19740,19963,19863
03:30,19740,19963,19853
03:35,19740,19899,19881
03:40,19740,19899,19908
03:45,19740,19899,19902
03:50,19740,20082,19913
03:55,19740,20082,19937
04:00,19740,20082,19961
04:05,20239,20263,20156
04:10,20239,20263,20186
04:15,20239,20263,20241
04:20,20239,20463,20292
04:25,20239,20463,20352
04:30,20239,20463,20392
04:35,20239,20645,20470
04:40,20239,20645,20566
04:45,20239,20645,20610
04:50,20239,21091,20688
04:55,20239,21091,20755
05:00,20239,21091,20854
05:05,21621,21512,21065
05:10,21621,21512,21259
05:15,21621,21512,21420
05:20,21621,21846,21539
05:25,21621,21846,21655
05:30,21621,21846,21706
05:35,21621,22219,21866
05:40,21621,22219,21991
05:45,21621,22219,22125
05:50,21621,22927,22245
05:55,21621,22927,22395
06:00,21621,22927,22548
06:05,23567,23561,22953
06:10,23567,23561,23315
06:15,23567,23561,23383
06:20,23567,23967,23602
06:25,23567,23967,23764
06:30,23567,23967,23950
06:35,23567,24210,24098
06:40,23567,24210,24242
06:45,23567,24210,24376
06:50,23567,24796,24429
06:55,23567,24796,24525
07:00,23567,24796,24532
07:05,24360,24997,
07:10,24360,24997,
07:15,24360,24997,
07:20,24360,24989,
07:25,24360,24989,
07:30,24360,24989,
07:35,24360,24863,
07:40,24360,24863,
07:45,24360,24863,
07:50,24360,24806,
07:55,24360,24806,
08:00,24360,24806,
08:05,24090,24670,
08:10,24090,24670,
08:15,24090,24670,
08:20,24090,24429,
08:25,24090,24429,
08:30,24090,24429,
08:35,24090,24158,
08:40,24090,24158,
08:45,24090,24158,
08:50,24090,23911,
08:55,24090,23911,
09:00,24090,23911,
09:05,23350,23684,
09:10,23350,23684,
09:15,23350,23684,
09:20,23350,23461,
09:25,23350,23461,
09:30,23350,23461,
09:35,23350,23250,
09:40,23350,23250,
09:45,23350,23250,
09:50,23350,23097,
09:55,23350,23097,
10:00,23350,23097,
10:05,22649,22960,
10:10,22649,22960,
10:15,22649,22960,
10:20,22649,22822,
10:25,22649,22822,
10:30,22649,22822,
10:35,22649,22704,
10:40,22649,22704,
10:45,22649,22704,
10:50,22649,22597,
10:55,22649,22597,
11:00,22649,22597,
11:05,22204,22501,
11:10,22204,22501,
11:15,22204,22501,
11:20,22204,22415,
11:25,22204,22415,
11:30,22204,22415,
11:35,22204,22386,
11:40,22204,22386,
11:45,22204,22386,
11:50,22204,22381,
11:55,22204,22381,
12:00,22204,22381,
12:05,22199,22385,
12:10,22199,22385,
12:15,22199,22385,
12:20,22199,22402,
12:25,22199,22402,
12:30,22199,22402,
12:35,22199,22503,
12:40,22199,22503,
12:45,22199,22503,
12:50,22199,22629,
12:55,22199,22629,
13:00,22199,22629,
13:05,22724,22759,
13:10,22724,22759,
13:15,22724,22759,
13:20,22724,22884,
13:25,22724,22884,
13:30,22724,22884,
13:35,22724,23103,
13:40,22724,23103,
13:45,22724,23103,
13:50,22724,23355,
13:55,22724,23355,
14:00,22724,23355,
14:05,23755,23611,
14:10,23755,23611,
14:15,23755,23611,
14:20,23755,23867,
14:25,23755,23867,
14:30,23755,23867,
14:35,23755,24168,
14:40,23755,24168,
14:45,23755,24168,
14:50,23755,24453,
14:55,23755,24453,
15:00,23755,24453,
15:05,25178,24759,
15:10,25178,24759,
15:15,25178,24759,
15:20,25178,25105,
15:25,25178,25105,
15:30,25178,25105,
15:35,25178,25508,
15:40,25178,25508,
15:45,25178,25508,
15:50,25178,25928,
15:55,25178,25928,
16:00,25178,25928,
16:05,26783,26336,
16:10,26783,26336,
16:15,26783,26336,
16:20,26783,26727,
16:25,26783,26727,
16:30,26783,26727,
16:35,26783,27203,
16:40,26783,27203,
16:45,26783,27203,
16:50,26783,27718,
16:55,26783,27718,
17:00,26783,27718,
17:05,28728,28206,
17:10,28728,28206,
17:15,28728,28206,
17:20,28728,28638,
17:25,28728,28638,
17:30,28728,28638,
17:35,28728,28730,
17:40,28728,28730,
17:45,28728,28730,
17:50,28728,28684,
17:55,28728,28684,
18:00,28728,28684,
18:05,28506,28614,
18:10,28506,28614,
18:15,28506,28614,
18:20,28506,28531,
18:25,28506,28531,
18:30,28506,28531,
18:35,28506,28356,
18:40,28506,28356,
18:45,28506,28356,
18:50,28506,28146,
18:55,28506,28146,
19:00,28506,28146,
19:05,27637,27923,
19:10,27637,27923,
19:15,27637,27923,
19:20,27637,27684,
19:25,27637,27684,
19:30,27637,27684,
19:35,27637,27430,
19:40,27637,27430,
19:45,27637,27430,
19:50,27637,27174,
19:55,27637,27174,
20:00,27637,27174,
20:05,26632,26931,
20:10,26632,26931,
20:15,26632,26931,
20:20,26632,26695,
20:25,26632,26695,
20:30,26632,26695,
20:35,26632,26426,
20:40,26632,26426,
20:45,26632,26426,
20:50,26632,26144,
20:55,26632,26144,
21:00,26632,26144,
21:05,25493,25861,
21:10,25493,25861,
21:15,25493,25861,
21:20,25493,25570,
21:25,25493,25570,
21:30,25493,25570,
21:35,25493,25193,
21:40,25493,25193,
21:45,25493,25193,
21:50,25493,24802,
21:55,25493,24802,
22:00,25493,24802,
22:05,23866,24404,
22:10,23866,24404,
22:15,23866,24404,
22:20,23866,23992,
22:25,23866,23992,
22:30,23866,23992,
22:35,23866,23606,
22:40,23866,23606,
22:45,23866,23606,
22:50,23866,23202,
22:55,23866,23202,
23:00,23866,23202,
23:05,22349,22816,
23:10,22349,22816,
23:15,22349,22816,
23:20,22349,22437,
23:25,22349,22437,
23:30,22349,22437,
23:35,22349,22157,
23:40,22349,22157,
23:45,22349,22157,
23:50,22349,21926,
23:55,22349,21926,
00:00,22349,21926,
