Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24386,24398,24402
00:05,23068,24130,24223
00:10,23068,24130,24192
00:15,23068,24130,24080
00:20,23068,23717,23907
00:25,23068,23717,23846
00:30,23068,23717,23700
00:35,23068,23351,23590
00:40,23068,23351,23461
00:45,23068,23351,23377
00:50,23068,22998,23258
00:55,23068,22998,23203
01:00,23068,22998,23097
01:05,21941,22754,23010
01:10,21941,22754,22918
01:15,21941,22754,22831
01:20,21941,22509,22744
01:25,21941,22509,22639
01:30,21941,22509,22597
01:35,21941,22263,22503
01:40,21941,22263,22419
01:45,21941,22263,22322
01:50,21941,22041,22201
01:55,21941,22041,22125
02:00,21941,22041,22046
02:05,21093,21840,22022
02:10,21093,21840,21996
02:15,21093,21840,21937
02:20,21093,21699,21843
02:25,21093,21699,21781
02:30,21093,21699,21742
02:35,21093,21502,21684
02:40,21093,21502,21647
02:45,21093,21502,21559
02:50,21093,21414,21517
02:55,21093,21414,21482
03:00,21093,21414,21434
03:05,20451,21310,21408
03:10,20451,21310,21332
03:15,20451,21310,21321
03:20,20451,21211,21247
03:25,20451,21211,21208
03:30,20451,21211,21193
03:35,20451,21079,21219
03:40,20451,21079,21272
03:45,20451,21079,21165
03:50,20451,21120,21141
03:55,20451,21120,21099
04:00,20451,21120,21091
04:05,20262,21112,21097
04:10,20262,21112,21234
04:15,20262,21112,21144
04:20,20262,21119,21101
04:25,20262,21119,21137
04:30,20262,21119,21101
04:35,20262,21102,21079
04:40,20262,21102,21092
04:45,20262,21102,21106
04:50,20262,21180,21099
04:55,20262,21180,21117
05:00,20262,21180,21150
05:05,20292,21302,21219
05:10,20292,21302,21279
05:15,20292,21302,21358
05:20,20292,21232,21373
05:25,20292,21232,21353
05:30,20292,21232,21336
05:35,20292,21051,21292
05:40,20292,21051,21258
05:45,20292,21051,21197
05:50,20292,21078,21159
05:55,20292,21078,21100
06:00,20292,21078,21089
06:05,19850,21163,21171
06:10,19850,21163,21155
06:15,19850,21163,21181
06:20,19850,21202,21197
06:25,19850,21202,21202
06:30,19850,21202,21222
06:35,19850,21272,21249
06:40,19850,21272,21237
06:45,19850,21272,21229
06:50,19850,21418,21293
06:55,19850,21418,21284
07:00,19850,21418,21253
07:05,20020,21469,21520
07:10,20020,21469,21674
07:15,20020,21469,21752
07:20,20020,21790,21730
07:25,20020,21790,21705
07:30,20020,21790,21717
07:35,20020,21900,21761
07:40,20020,21900,21823
07:45,20020,21900,21710
07:50,20020,22087,21707
07:55,20020,22087,
08:00,20020,22087,
08:05,20165,22183,
08:10,20165,22183,
08:15,20165,22183,
08:20,20165,22163,
08:25,20165,22163,
08:30,20165,22163,
08:35,20165,22110,
08:40,20165,22110,
08:45,20165,22110,
08:50,20165,22177,
08:55,20165,22177,
09:00,20165,22177,
09:05,20087,22205,
09:10,20087,22205,
09:15,20087,22205,
09:20,20087,22177,
09:25,20087,22177,
09:30,20087,22177,
09:35,20087,22140,
09:40,20087,22140,
09:45,20087,22140,
