Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30425,28678,28594
00:05,27961,28212,28512
00:10,27961,28212,28387
00:15,27961,28212,28258
00:20,27961,27773,28117
00:25,27961,27773,27956
00:30,27961,27773,27796
00:35,27961,27293,27670
00:40,27961,27293,27523
00:45,27961,27293,27368
00:50,27961,26876,27202
00:55,27961,26876,27046
01:00,27961,26876,26915
01:05,26375,26499,26806
01:10,26375,26499,26706
01:15,26375,26499,26598
01:20,26375,26140,26458
01:25,26375,26140,26327
01:30,26375,26140,26204
01:35,26375,25815,26084
01:40,26375,25815,25982
01:45,26375,25815,25869
01:50,26375,25566,
01:55,26375,25566,
02:00,26375,25566,
02:05,25308,25341,
02:10,25308,25341,
02:15,25308,25341,
02:20,25308,25093,
02:25,25308,25093,
02:30,25308,25093,
02:35,25308,24859,
02:40,25308,24859,
02:45,25308,24859,
02:50,25308,24735,
02:55,25308,24735,
03:00,25308,24735,
03:05,24708,24626,
03:10,24708,24626,
03:15,24708,24626,
03:20,24708,24505,
03:25,24708,24505,
03:30,24708,24505,
03:35,24708,24401,
03:40,24708,24401,
03:45,24708,24401,
03:50,24708,24447,
03:55,24708,24447,
04:00,24708,24447,
04:05,24818,24525,
04:10,24818,24525,
04:15,24818,24525,
04:20,24818,24591,
04:25,24818,24591,
04:30,24818,24591,
04:35,24818,24653,
04:40,24818,24653,
04:45,24818,24653,
04:50,24818,24955,
04:55,24818,24955,
05:00,24818,24955,
05:05,25852,25264,
05:10,25852,25264,
05:15,25852,25264,
05:20,25852,25540,
05:25,25852,25540,
05:30,25852,25540,
05:35,25852,25806,
05:40,25852,25806,
05:45,25852,25806,
05:50,25852,26334,
05:55,25852,26334,
06:00,25852,26334,
06:05,27317,26668,
06:10,27317,26668,
06:15,27317,26668,
06:20,27317,26873,
06:25,27317,26873,
06:30,27317,26873,
06:35,27317,27122,
06:40,27317,27122,
06:45,27317,27122,
06:50,27317,27622,
06:55,27317,27622,
07:00,27317,27622,
07:05,28891,28060,
07:10,28891,28060,
07:15,28891,28060,
07:20,28891,28431,
07:25,28891,28431,
07:30,28891,28431,
07:35,28891,28757,
07:40,28891,28757,
07:45,28891,28757,
07:50,28891,29171,
07:55,28891,29171,
08:00,28891,29171,
08:05,30074,29517,
08:10,30074,29517,
08:15,30074,29517,
08:20,30074,29856,
08:25,30074,29856,
08:30,30074,29856,
08:35,30074,29843,
08:40,30074,29843,
08:45,30074,29843,
08:50,30074,30319,
08:55,30074,30319,
09:00,30074,30319,
09:05,31170,30727,
09:10,31170,30727,
09:15,31170,30727,
09:20,31170,30992,
09:25,31170,30992,
09:30,31170,30992,
09:35,31170,31340,
09:40,31170,31340,
09:45,31170,31340,
09:50,31170,31692,
09:55,31170,31692,
10:00,31170,31692,
10:05,32561,32079,
10:10,32561,32079,
10:15,32561,32079,
10:20,32561,32431,
10:25,32561,32431,
10:30,32561,32431,
10:35,32561,32856,
10:40,32561,32856,
10:45,32561,32856,
10:50,32561,33307,
10:55,32561,33307,
11:00,32561,33307,
11:05,34247,33753,
11:10,34247,33753,
11:15,34247,33753,
11:20,34247,34197,
11:25,34247,34197,
11:30,34247,34197,
11:35,34247,34703,
11:40,34247,34703,
11:45,34247,34703,
11:50,34247,35125,
11:55,34247,35125,
12:00,34247,35125,
12:05,36321,35609,
12:10,36321,35609,
12:15,36321,35609,
12:20,36321,36128,
12:25,36321,36128,
12:30,36321,36128,
12:35,36321,36675,
12:40,36321,36675,
12:45,36321,36675,
12:50,36321,37231,
12:55,36321,37231,
13:00,36321,37231,
13:05,38522,37787,
13:10,38522,37787,
13:15,38522,37787,
13:20,38522,38346,
13:25,38522,38346,
13:30,38522,38346,
13:35,38522,38870,
13:40,38522,38870,
13:45,38522,38870,
13:50,38522,39388,
13:55,38522,39388,
14:00,38522,39388,
14:05,40551,39896,
14:10,40551,39896,
14:15,40551,39896,
14:20,40551,40401,
14:25,40551,40401,
14:30,40551,40401,
14:35,40551,40864,
14:40,40551,40864,
14:45,40551,40864,
14:50,40551,41314,
14:55,40551,41314,
15:00,40551,41314,
15:05,42366,41761,
15:10,42366,41761,
15:15,42366,41761,
15:20,42366,42223,
15:25,42366,42223,
15:30,42366,42223,
15:35,42366,42516,
15:40,42366,42516,
15:45,42366,42516,
15:50,42366,42735,
15:55,42366,42735,
16:00,42366,42735,
16:05,43228,42957,
16:10,43228,42957,
16:15,43228,42957,
16:20,43228,43189,
16:25,43228,43189,
16:30,43228,43189,
16:35,43228,43370,
16:40,43228,43370,
16:45,43228,43370,
16:50,43228,43530,
16:55,43228,43530,
17:00,43228,43530,
17:05,43762,43691,
17:10,43762,43691,
17:15,43762,43691,
17:20,43762,43873,
17:25,43762,43873,
17:30,43762,43873,
17:35,43762,43824,
17:40,43762,43824,
17:45,43762,43824,
17:50,43762,43685,
17:55,43762,43685,
18:00,43762,43685,
18:05,43212,43546,
18:10,43212,43546,
18:15,43212,43546,
18:20,43212,43433,
18:25,43212,43433,
18:30,43212,43433,
18:35,43212,43080,
18:40,43212,43080,
18:45,43212,43080,
18:50,43212,42632,
18:55,43212,42632,
19:00,43212,42632,
19:05,41445,42183,
19:10,41445,42183,
19:15,41445,42183,
19:20,41445,41740,
19:25,41445,41740,
19:30,41445,41740,
19:35,41445,41409,
19:40,41445,41409,
19:45,41445,41409,
19:50,41445,41085,
19:55,41445,41085,
20:00,41445,41085,
20:05,40263,40785,
20:10,40263,40785,
20:15,40263,40785,
20:20,40263,40481,
20:25,40263,40481,
20:30,40263,40481,
20:35,40263,39939,
20:40,40263,39939,
20:45,40263,39939,
20:50,40263,39332,
20:55,40263,39332,
21:00,40263,39332,
21:05,37890,38719,
21:10,37890,38719,
21:15,37890,38719,
21:20,37890,38110,
21:25,37890,38110,
21:30,37890,38110,
21:35,37890,37330,
21:40,37890,37330,
21:45,37890,37330,
21:50,37890,36534,
21:55,37890,36534,
22:00,37890,36534,
22:05,34626,35723,
22:10,34626,35723,
22:15,34626,35723,
22:20,34626,34888,
22:25,34626,34888,
22:30,34626,34888,
22:35,34626,34082,
22:40,34626,34082,
22:45,34626,34082,
22:50,34626,33283,
22:55,34626,33283,
23:00,34626,33283,
23:05,31485,32497,
23:10,31485,32497,
23:15,31485,32497,
23:20,31485,31730,
23:25,31485,31730,
23:30,31485,31730,
23:35,31485,31015,
23:40,31485,31015,
23:45,31485,31015,
23:50,31485,30317,
23:55,31485,30317,
00:00,31485,30317,
