Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22130,22140,22133,
00:05,21795,22140,22248,
00:10,21795,22140,22374,
00:15,21795,22140,22315,
00:20,21795,21994,22277,
00:25,21795,21994,22218,
00:30,21795,21994,22131,
00:35,21795,21845,22061,
00:40,21795,21845,21987,
00:45,21795,21845,21932,
00:50,21795,21695,21835,
00:55,21795,21695,21796,
01:00,21795,21695,21692,
01:05,21010,21564,21641,
01:10,21010,21564,21588,
01:15,21010,21564,21506,
01:20,21010,21394,21439,
01:25,21010,21394,21386,
01:30,21010,21394,21334,
01:35,21010,21232,21276,
01:40,21010,21232,21219,
01:45,21010,21232,21171,
01:50,21010,21051,21098,
01:55,21010,21051,21045,
02:00,21010,21051,20996,
02:05,20464,20905,20976,
02:10,20464,20905,21037,
02:15,20464,20905,20978,
02:20,20464,20803,20949,
02:25,20464,20803,20897,
02:30,20464,20803,20863,
02:35,20464,20715,20818,
02:40,20464,20715,20783,
02:45,20464,20715,20743,
02:50,20464,20654,20702,
02:55,20464,20654,20662,
03:00,20464,20654,20633,
03:05,20204,20644,20657,
03:10,20204,20644,20685,
03:15,20204,20644,20662,
03:20,20204,20591,20654,
03:25,20204,20591,20635,
03:30,20204,20591,20625,
03:35,20204,20534,20620,
03:40,20204,20534,20596,
03:45,20204,20534,20586,
03:50,20204,20567,20575,
03:55,20204,20567,20558,
04:00,20204,20567,20571,
04:05,20303,20675,20600,
04:10,20303,20675,20628,
04:15,20303,20675,20644,
04:20,20303,20715,20653,
04:25,20303,20715,20641,
04:30,20303,20715,20629,
04:35,20303,20740,20678,
04:40,20303,20740,20681,
04:45,20303,20740,20695,
04:50,20303,20775,20708,
04:55,20303,20775,,
05:00,20303,20775,,
05:05,20774,20965,,
05:10,20774,20965,,
05:15,20774,20965,,
05:20,20774,21077,,
05:25,20774,21077,,
05:30,20774,21077,,
05:35,20774,21177,,
05:40,20774,21177,,
05:45,20774,21177,,
05:50,20774,21312,,
05:55,20774,21312,,
06:00,20774,21312,,
06:05,21628,21633,,
06:10,21628,21633,,
06:15,21628,21633,,
06:20,21628,21817,,
06:25,21628,21817,,
06:30,21628,21817,,
06:35,21628,21932,,
06:40,21628,21932,,
06:45,21628,21932,,
06:50,21628,21955,,
06:55,21628,21955,,
07:00,21628,21955,,
07:05,21538,22020,,
07:10,21538,22020,,
07:15,21538,22020,,
07:20,21538,21891,,
07:25,21538,21891,,
07:30,21538,21891,,
07:35,21538,21600,,
07:40,21538,21600,,
07:45,21538,21600,,
07:50,21538,21242,,
07:55,21538,21242,,
08:00,21538,21242,,
08:05,20054,20976,,
08:10,20054,20976,,
08:15,20054,20976,,
08:20,20054,20552,,
08:25,20054,20552,,
08:30,20054,20552,,
08:35,20054,20099,,
08:40,20054,20099,,
08:45,20054,20099,,
08:50,20054,19747,,
08:55,20054,19747,,
09:00,20054,19747,,
09:05,18502,19331,,
09:10,18502,19331,,
09:15,18502,19331,,
09:20,18502,18931,,
09:25,18502,18931,,
09:30,18502,18931,,
09:35,18502,18483,,
09:40,18502,18483,,
09:45,18502,18483,,
09:50,18502,18042,,
09:55,18502,18042,,
10:00,18502,18042,,
10:05,17169,17710,,
10:10,17169,17710,,
10:15,17169,17710,,
10:20,17169,17371,,
10:25,17169,17371,,
10:30,17169,17371,,
10:35,17169,17059,,
10:40,17169,17059,,
10:45,17169,17059,,
10:50,17169,16811,,
10:55,17169,16811,,
11:00,17169,16811,,
11:05,16307,16623,,
11:10,16307,16623,,
11:15,16307,16623,,
11:20,16307,16471,,
11:25,16307,16471,,
11:30,16307,16471,,
11:35,16307,16312,,
11:40,16307,16312,,
11:45,16307,16312,,
11:50,16307,16287,,
11:55,16307,16287,,
12:00,16307,16287,,
12:05,16246,16281,,
12:10,16246,16281,,
12:15,16246,16281,,
12:20,16246,16282,,
12:25,16246,16282,,
12:30,16246,16282,,
12:35,16246,16284,,
12:40,16246,16284,,
12:45,16246,16284,,
12:50,16246,16453,,
12:55,16246,16453,,
13:00,16246,16453,,
13:05,16958,16646,,
13:10,16958,16646,,
13:15,16958,16646,,
13:20,16958,16808,,
13:25,16958,16808,,
13:30,16958,16808,,
13:35,16958,16994,,
13:40,16958,16994,,
13:45,16958,16994,,
13:50,16958,17343,,
13:55,16958,17343,,
14:00,16958,17343,,
14:05,18355,17692,,
14:10,18355,17692,,
14:15,18355,17692,,
14:20,18355,18041,,
14:25,18355,18041,,
14:30,18355,18041,,
14:35,18355,18395,,
14:40,18355,18395,,
14:45,18355,18395,,
14:50,18355,18925,,
14:55,18355,18925,,
15:00,18355,18925,,
15:05,20469,19446,,
15:10,20469,19446,,
15:15,20469,19446,,
15:20,20469,19977,,
15:25,20469,19977,,
15:30,20469,19977,,
15:35,20469,20508,,
15:40,20469,20508,,
15:45,20469,20508,,
15:50,20469,21151,,
15:55,20469,21151,,
16:00,20469,21151,,
16:05,23008,21796,,
16:10,23008,21796,,
16:15,23008,21796,,
16:20,23008,22447,,
16:25,23008,22447,,
16:30,23008,22447,,
16:35,23008,23105,,
16:40,23008,23105,,
16:45,23008,23105,,
16:50,23008,23723,,
16:55,23008,23723,,
17:00,23008,23723,,
17:05,25454,24341,,
17:10,25454,24341,,
17:15,25454,24341,,
17:20,25454,24945,,
17:25,25454,24945,,
17:30,25454,24945,,
17:35,25454,25525,,
17:40,25454,25525,,
17:45,25454,25525,,
17:50,25454,25615,,
17:55,25454,25615,,
18:00,25454,25615,,
18:05,25813,25710,,
18:10,25813,25710,,
18:15,25813,25710,,
18:20,25813,25797,,
18:25,25813,25797,,
18:30,25813,25797,,
18:35,25813,25876,,
18:40,25813,25876,,
18:45,25813,25876,,
18:50,25813,25860,,
18:55,25813,25860,,
19:00,25813,25860,,
19:05,25739,25843,,
19:10,25739,25843,,
19:15,25739,25843,,
19:20,25739,25825,,
19:25,25739,25825,,
19:30,25739,25825,,
19:35,25739,25808,,
19:40,25739,25808,,
19:45,25739,25808,,
19:50,25739,25705,,
19:55,25739,25705,,
20:00,25739,25705,,
20:05,25327,25610,,
20:10,25327,25610,,
20:15,25327,25610,,
20:20,25327,25509,,
20:25,25327,25509,,
20:30,25327,25509,,
20:35,25327,25401,,
