Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22147,21703,21661
00:05,21143,21526,21674
00:10,21143,21526,21750
00:15,21143,21526,21726
00:20,21143,21341,21692
00:25,21143,21341,21557
00:30,21143,21341,21455
00:35,21143,21114,
00:40,21143,21114,
00:45,21143,21114,
00:50,21143,20930,
00:55,21143,20930,
01:00,21143,20930,
01:05,20440,20760,
01:10,20440,20760,
01:15,20440,20760,
01:20,20440,20588,
01:25,20440,20588,
01:30,20440,20588,
01:35,20440,20427,
01:40,20440,20427,
01:45,20440,20427,
01:50,20440,20336,
01:55,20440,20336,
02:00,20440,20336,
02:05,20012,20231,
02:10,20012,20231,
02:15,20012,20231,
02:20,20012,20112,
02:25,20012,20112,
02:30,20012,20112,
02:35,20012,20011,
02:40,20012,20011,
02:45,20012,20011,
02:50,20012,19979,
02:55,20012,19979,
03:00,20012,19979,
03:05,19882,19954,
03:10,19882,19954,
03:15,19882,19954,
03:20,19882,19935,
03:25,19882,19935,
03:30,19882,19935,
03:35,19882,19933,
03:40,19882,19933,
03:45,19882,19933,
03:50,19882,20064,
03:55,19882,20064,
04:00,19882,20064,
04:05,20304,20208,
04:10,20304,20208,
04:15,20304,20208,
04:20,20304,20340,
04:25,20304,20340,
04:30,20304,20340,
04:35,20304,20491,
04:40,20304,20491,
04:45,20304,20491,
04:50,20304,20823,
04:55,20304,20823,
05:00,20304,20823,
05:05,21443,21148,
05:10,21443,21148,
05:15,21443,21148,
05:20,21443,21448,
05:25,21443,21448,
05:30,21443,21448,
05:35,21443,21793,
05:40,21443,21793,
05:45,21443,21793,
05:50,21443,22387,
05:55,21443,22387,
06:00,21443,22387,
06:05,23392,22935,
06:10,23392,22935,
06:15,23392,22935,
06:20,23392,23394,
06:25,23392,23394,
06:30,23392,23394,
06:35,23392,23711,
06:40,23392,23711,
06:45,23392,23711,
06:50,23392,23997,
06:55,23392,23997,
07:00,23392,23997,
07:05,24542,24227,
07:10,24542,24227,
07:15,24542,24227,
07:20,24542,24427,
07:25,24542,24427,
07:30,24542,24427,
07:35,24542,24375,
07:40,24542,24375,
07:45,24542,24375,
07:50,24542,24252,
07:55,24542,24252,
08:00,24542,24252,
08:05,24020,24117,
08:10,24020,24117,
08:15,24020,24117,
08:20,24020,23969,
08:25,24020,23969,
08:30,24020,23969,
08:35,24020,24087,
08:40,24020,24087,
08:45,24020,24087,
08:50,24020,23512,
08:55,24020,23512,
09:00,24020,23512,
09:05,22433,23011,
09:10,22433,23011,
09:15,22433,23011,
09:20,22433,22623,
09:25,22433,22623,
09:30,22433,22623,
09:35,22433,22256,
09:40,22433,22256,
09:45,22433,22256,
09:50,22433,21898,
09:55,22433,21898,
10:00,22433,21898,
10:05,21058,21541,
10:10,21058,21541,
10:15,21058,21541,
10:20,21058,21178,
10:25,21058,21178,
10:30,21058,21178,
10:35,21058,20912,
10:40,21058,20912,
10:45,21058,20912,
10:50,21058,20667,
10:55,21058,20667,
11:00,21058,20667,
11:05,20057,20444,
11:10,20057,20444,
11:15,20057,20444,
11:20,20057,20198,
11:25,20057,20198,
11:30,20057,20198,
11:35,20057,20011,
11:40,20057,20011,
11:45,20057,20011,
11:50,20057,19847,
11:55,20057,19847,
12:00,20057,19847,
12:05,19402,19684,
12:10,19402,19684,
12:15,19402,19684,
12:20,19402,19514,
12:25,19402,19514,
12:30,19402,19514,
12:35,19402,19452,
