Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27938,25589,25582
00:05,25831,25275,25492
00:10,25831,25275,25405
00:15,25831,25275,25308
00:20,25831,24893,
00:25,25831,24893,
00:30,25831,24893,
00:35,25831,24540,
00:40,25831,24540,
00:45,25831,24540,
00:50,25831,24259,
00:55,25831,24259,
01:00,25831,24259,
01:05,24469,23981,
01:10,24469,23981,
01:15,24469,23981,
01:20,24469,23681,
01:25,24469,23681,
01:30,24469,23681,
01:35,24469,23404,
01:40,24469,23404,
01:45,24469,23404,
01:50,24469,23169,
01:55,24469,23169,
02:00,24469,23169,
02:05,23525,22965,
02:10,23525,22965,
02:15,23525,22965,
02:20,23525,22747,
02:25,23525,22747,
02:30,23525,22747,
02:35,23525,22544,
02:40,23525,22544,
02:45,23525,22544,
02:50,23525,22417,
02:55,23525,22417,
03:00,23525,22417,
03:05,22985,22298,
03:10,22985,22298,
03:15,22985,22298,
03:20,22985,22191,
03:25,22985,22191,
03:30,22985,22191,
03:35,22985,22102,
03:40,22985,22102,
03:45,22985,22102,
03:50,22985,22163,
03:55,22985,22163,
04:00,22985,22163,
04:05,23016,22260,
04:10,23016,22260,
04:15,23016,22260,
04:20,23016,22349,
04:25,23016,22349,
04:30,23016,22349,
04:35,23016,22481,
04:40,23016,22481,
04:45,23016,22481,
04:50,23016,22784,
04:55,23016,22784,
05:00,23016,22784,
05:05,23850,23083,
05:10,23850,23083,
05:15,23850,23083,
05:20,23850,23335,
05:25,23850,23335,
05:30,23850,23335,
05:35,23850,23665,
05:40,23850,23665,
05:45,23850,23665,
05:50,23850,24149,
05:55,23850,24149,
06:00,23850,24149,
06:05,25416,24642,
06:10,25416,24642,
06:15,25416,24642,
06:20,25416,25041,
06:25,25416,25041,
06:30,25416,25041,
06:35,25416,25291,
06:40,25416,25291,
06:45,25416,25291,
06:50,25416,25474,
06:55,25416,25474,
07:00,25416,25474,
07:05,26547,25693,
07:10,26547,25693,
07:15,26547,25693,
07:20,26547,25927,
07:25,26547,25927,
07:30,26547,25927,
07:35,26547,26085,
07:40,26547,26085,
07:45,26547,26085,
07:50,26547,26250,
07:55,26547,26250,
08:00,26547,26250,
08:05,26980,26396,
08:10,26980,26396,
08:15,26980,26396,
08:20,26980,26549,
08:25,26980,26549,
08:30,26980,26549,
08:35,26980,26560,
08:40,26980,26560,
08:45,26980,26560,
08:50,26980,26684,
08:55,26980,26684,
09:00,26980,26684,
09:05,27196,26760,
09:10,27196,26760,
09:15,27196,26760,
09:20,27196,26793,
09:25,27196,26793,
09:30,27196,26793,
09:35,27196,26841,
09:40,27196,26841,
09:45,27196,26841,
09:50,27196,27002,
09:55,27196,27002,
10:00,27196,27002,
10:05,27451,27140,
10:10,27451,27140,
10:15,27451,27140,
10:20,27451,27211,
10:25,27451,27211,
