Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28675,27589,27514,
00:05,26743,27157,27435,
00:10,26743,27157,27291,
00:15,26743,27157,27173,
00:20,26743,26701,27017,
00:25,26743,26701,26824,
00:30,26743,26701,26686,
00:35,26743,26170,26534,
00:40,26743,26170,26406,
00:45,26743,26170,26236,
00:50,26743,25774,26100,
00:55,26743,25774,25932,
01:00,26743,25774,25811,
01:05,25241,25387,25663,
01:10,25241,25387,25563,
01:15,25241,25387,25475,
01:20,25241,25082,25376,
01:25,25241,25082,25203,
01:30,25241,25082,25067,
01:35,25241,24729,24972,
01:40,25241,24729,24884,
01:45,25241,24729,24751,
01:50,25241,24432,24645,
01:55,25241,24432,24555,
02:00,25241,24432,24449,
02:05,24222,24197,24363,
02:10,24222,24197,24317,
02:15,24222,24197,24231,
02:20,24222,23924,24160,
02:25,24222,23924,24063,
02:30,24222,23924,24001,
02:35,24222,23723,23915,
02:40,24222,23723,23847,
02:45,24222,23723,23760,
02:50,24222,23582,23679,
02:55,24222,23582,23633,
03:00,24222,23582,23560,
03:05,23672,23471,23544,
03:10,23672,23471,23525,
03:15,23672,23471,23481,
03:20,23672,23371,23453,
03:25,23672,23371,23413,
03:30,23672,23371,23383,
03:35,23672,23280,23355,
03:40,23672,23280,23323,
03:45,23672,23280,23291,
03:50,23672,23319,23270,
03:55,23672,23319,23252,
04:00,23672,23319,23237,
04:05,23783,23422,23348,
04:10,23783,23422,23397,
04:15,23783,23422,23444,
04:20,23783,23542,23463,
04:25,23783,23542,23448,
04:30,23783,23542,23465,
04:35,23783,23576,23516,
04:40,23783,23576,23502,
04:45,23783,23576,23517,
04:50,23783,23859,23519,
04:55,23783,23859,23571,
05:00,23783,23859,23661,
05:05,24625,24194,23832,
05:10,24625,24194,24063,
05:15,24625,24194,,
05:20,24625,24408,,
05:25,24625,24408,,
05:30,24625,24408,,
05:35,24625,24469,,
05:40,24625,24469,,
05:45,24625,24469,,
05:50,24625,24811,,
05:55,24625,24811,,
06:00,24625,24811,,
06:05,25692,25099,,
06:10,25692,25099,,
06:15,25692,25099,,
06:20,25692,25336,,
06:25,25692,25336,,
06:30,25692,25336,,
06:35,25692,25571,,
06:40,25692,25571,,
06:45,25692,25571,,
06:50,25692,26006,,
06:55,25692,26006,,
07:00,25692,26006,,
07:05,26953,26307,,
07:10,26953,26307,,
07:15,26953,26307,,
07:20,26953,26496,,
07:25,26953,26496,,
07:30,26953,26496,,
07:35,26953,26620,,
07:40,26953,26620,,
07:45,26953,26620,,
07:50,26953,26878,,
07:55,26953,26878,,
08:00,26953,26878,,
08:05,27769,27048,,
08:10,27769,27048,,
08:15,27769,27048,,
08:20,27769,27124,,
08:25,27769,27124,,
08:30,27769,27124,,
08:35,27769,27174,,
08:40,27769,27174,,
08:45,27769,27174,,
08:50,27769,27356,,
08:55,27769,27356,,
09:00,27769,27356,,
09:05,28425,27519,,
09:10,28425,27519,,
09:15,28425,27519,,
09:20,28425,27676,,
09:25,28425,27676,,
09:30,28425,27676,,
09:35,28425,27879,,
09:40,28425,27879,,
09:45,28425,27879,,
09:50,28425,28149,,
09:55,28425,28149,,
10:00,28425,28149,,
10:05,29326,28425,,
10:10,29326,28425,,
10:15,29326,28425,,
10:20,29326,28716,,
10:25,29326,28716,,
10:30,29326,28716,,
10:35,29326,29080,,
10:40,29326,29080,,
10:45,29326,29080,,
10:50,29326,29467,,
10:55,29326,29467,,
11:00,29326,29467,,
11:05,30591,29846,,
11:10,30591,29846,,
11:15,30591,29846,,
11:20,30591,30219,,
11:25,30591,30219,,
11:30,30591,30219,,
11:35,30591,30641,,
11:40,30591,30641,,
11:45,30591,30641,,
11:50,30591,31097,,
11:55,30591,31097,,
12:00,30591,31097,,
12:05,32290,31564,,
12:10,32290,31564,,
12:15,32290,31564,,
12:20,32290,32031,,
12:25,32290,32031,,
12:30,32290,32031,,
12:35,32290,32563,,
12:40,32290,32563,,
12:45,32290,32563,,
12:50,32290,33098,,
12:55,32290,33098,,
13:00,32290,33098,,
13:05,34380,33635,,
13:10,34380,33635,,
13:15,34380,33635,,
13:20,34380,34177,,
13:25,34380,34177,,
13:30,34380,34177,,
13:35,34380,34679,,
13:40,34380,34679,,
13:45,34380,34679,,
13:50,34380,35150,,
13:55,34380,35150,,
14:00,34380,35150,,
14:05,36320,35628,,
14:10,36320,35628,,
14:15,36320,35628,,
14:20,36320,36112,,
14:25,36320,36112,,
14:30,36320,36112,,
14:35,36320,36587,,
14:40,36320,36587,,
14:45,36320,36587,,
14:50,36320,36948,,
14:55,36320,36948,,
15:00,36320,36948,,
15:05,38193,37381,,
15:10,38193,37381,,
15:15,38193,37381,,
15:20,38193,37859,,
15:25,38193,37859,,
15:30,38193,37859,,
15:35,38193,38251,,
15:40,38193,38251,,
15:45,38193,38251,,
15:50,38193,38608,,
15:55,38193,38608,,
16:00,38193,38608,,
16:05,39611,38963,,
16:10,39611,38963,,
16:15,39611,38963,,
16:20,39611,39327,,
16:25,39611,39327,,
16:30,39611,39327,,
16:35,39611,39607,,
16:40,39611,39607,,
16:45,39611,39607,,
16:50,39611,39752,,
16:55,39611,39752,,
17:00,39611,39752,,
17:05,40582,39966,,
17:10,40582,39966,,
17:15,40582,39966,,
17:20,40582,40237,,
17:25,40582,40237,,
17:30,40582,40237,,
17:35,40582,40358,,
17:40,40582,40358,,
17:45,40582,40358,,
17:50,40582,40421,,
17:55,40582,40421,,
18:00,40582,40421,,
18:05,40742,40481,,
18:10,40742,40481,,
18:15,40742,40481,,
18:20,40742,40568,,
18:25,40742,40568,,
18:30,40742,40568,,
18:35,40742,40393,,
18:40,40742,40393,,
18:45,40742,40393,,
18:50,40742,40119,,
18:55,40742,40119,,
19:00,40742,40119,,
19:05,39664,39841,,
19:10,39664,39841,,
19:15,39664,39841,,
19:20,39664,39574,,
19:25,39664,39574,,
19:30,39664,39574,,
19:35,39664,39205,,
19:40,39664,39205,,
19:45,39664,39205,,
19:50,39664,38804,,
19:55,39664,38804,,
20:00,39664,38804,,
20:05,38072,38411,,
20:10,38072,38411,,
20:15,38072,38411,,
20:20,38072,38024,,
20:25,38072,38024,,
20:30,38072,38024,,
20:35,38072,37621,,
20:40,38072,37621,,
20:45,38072,37621,,
20:50,38072,37206,,
20:55,38072,37206,,
21:00,38072,37206,,
21:05,36416,36785,,
21:10,36416,36785,,
21:15,36416,36785,,
21:20,36416,36399,,
21:25,36416,36399,,
21:30,36416,36399,,
21:35,36416,35761,,
21:40,36416,35761,,
21:45,36416,35761,,
21:50,36416,35070,,
21:55,36416,35070,,
22:00,36416,35070,,
22:05,33607,34363,,
22:10,33607,34363,,
22:15,33607,34363,,
22:20,33607,33638,,
22:25,33607,33638,,
22:30,33607,33638,,
22:35,33607,32891,,
22:40,33607,32891,,
22:45,33607,32891,,
22:50,33607,32186,,
22:55,33607,32186,,
23:00,33607,32186,,
23:05,30673,31465,,
23:10,30673,31465,,
23:15,30673,31465,,
23:20,30673,30724,,
23:25,30673,30724,,
23:30,30673,30724,,
23:35,30673,29931,,
23:40,30673,29931,,
23:45,30673,29931,,
23:50,30673,29117,,
23:55,30673,29117,,
00:00,30673,29117,,
