Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20544,20333,20172
00:05,20030,20188,20354
00:10,20030,20188,20305
00:15,20030,20188,20246
00:20,20030,20085,20204
00:25,20030,20085,20163
00:30,20030,20085,20085
00:35,20030,19899,20021
00:40,20030,19899,19982
00:45,20030,19899,19913
00:50,20030,19744,19844
00:55,20030,19744,19806
01:00,20030,19744,19738
01:05,19461,19602,19699
01:10,19461,19602,19619
01:15,19461,19602,19543
01:20,19461,19431,19495
01:25,19461,19431,19431
01:30,19461,19431,19384
01:35,19461,19287,19370
01:40,19461,19287,19316
01:45,19461,19287,19278
01:50,19461,19202,19266
01:55,19461,19202,19218
02:00,19461,19202,19183
02:05,19126,19138,19187
02:10,19126,19138,19172
02:15,19126,19138,19162
02:20,19126,19090,19134
02:25,19126,19090,19115
02:30,19126,19090,19092
02:35,19126,19030,19082
02:40,19126,19030,19070
02:45,19126,19030,19059
02:50,19126,19058,19065
02:55,19126,19058,19015
03:00,19126,19058,19023
03:05,19117,19094,19058
03:10,19117,19094,19071
03:15,19117,19094,19090
03:20,19117,19106,19087
03:25,19117,19106,19089
03:30,19117,19106,19100
03:35,19117,19157,19103
03:40,19117,19157,19129
03:45,19117,19157,19145
03:50,19117,19356,19169
03:55,19117,19356,19184
04:00,19117,19356,19219
04:05,19615,19574,19332
04:10,19615,19574,19450
04:15,19615,19574,19515
04:20,19615,19747,19579
04:25,19615,19747,19623
04:30,19615,19747,19659
04:35,19615,19949,19755
04:40,19615,19949,19825
04:45,19615,19949,19881
04:50,19615,20429,19986
04:55,19615,20429,20044
05:00,19615,20429,20127
05:05,21010,20800,20366
05:10,21010,20800,20616
05:15,21010,20800,20747
05:20,21010,21204,20904
05:25,21010,21204,21011
05:30,21010,21204,21104
05:35,21010,21605,21248
05:40,21010,21605,21419
05:45,21010,21605,21536
05:50,21010,22351,21658
05:55,21010,22351,21808
06:00,21010,22351,21953
06:05,22987,22992,22370
06:10,22987,22992,22755
06:15,22987,22992,22988
06:20,22987,23432,23147
06:25,22987,23432,23309
06:30,22987,23432,23415
06:35,22987,23808,23551
06:40,22987,23808,23694
06:45,22987,23808,23798
06:50,22987,24233,23916
06:55,22987,24233,23970
07:00,22987,24233,24069
07:05,23940,24532,24282
07:10,23940,24532,24460
07:15,23940,24532,24538
07:20,23940,24581,24550
07:25,23940,24581,24532
07:30,23940,24581,
07:35,23940,24521,
07:40,23940,24521,
07:45,23940,24521,
07:50,23940,24511,
07:55,23940,24511,
08:00,23940,24511,
08:05,23659,24402,
08:10,23659,24402,
08:15,23659,24402,
08:20,23659,24180,
08:25,23659,24180,
08:30,23659,24180,
08:35,23659,23919,
08:40,23659,23919,
08:45,23659,23919,
08:50,23659,23672,
08:55,23659,23672,
09:00,23659,23672,
09:05,22795,23431,
09:10,22795,23431,
09:15,22795,23431,
09:20,22795,23171,
09:25,22795,23171,
09:30,22795,23171,
09:35,22795,22918,
09:40,22795,22918,
09:45,22795,22918,
09:50,22795,22717,
09:55,22795,22717,
10:00,22795,22717,
10:05,22139,22533,
10:10,22139,22533,
10:15,22139,22533,
10:20,22139,22347,
10:25,22139,22347,
10:30,22139,22347,
10:35,22139,22200,
10:40,22139,22200,
10:45,22139,22200,
10:50,22139,22082,
10:55,22139,22082,
11:00,22139,22082,
11:05,21796,21979,
11:10,21796,21979,
11:15,21796,21979,
11:20,21796,21900,
11:25,21796,21900,
11:30,21796,21900,
11:35,21796,21880,
11:40,21796,21880,
11:45,21796,21880,
11:50,21796,21882,
11:55,21796,21882,
12:00,21796,21882,
12:05,21927,21893,
12:10,21927,21893,
12:15,21927,21893,
12:20,21927,21913,
12:25,21927,21913,
12:30,21927,21913,
12:35,21927,22026,
12:40,21927,22026,
12:45,21927,22026,
12:50,21927,22167,
12:55,21927,22167,
13:00,21927,22167,
13:05,22561,22312,
13:10,22561,22312,
13:15,22561,22312,
13:20,22561,22454,
13:25,22561,22454,
13:30,22561,22454,
13:35,22561,22660,
13:40,22561,22660,
13:45,22561,22660,
13:50,22561,22884,
13:55,22561,22884,
14:00,22561,22884,
14:05,23539,23114,
14:10,23539,23114,
14:15,23539,23114,
14:20,23539,23330,
14:25,23539,23330,
14:30,23539,23330,
14:35,23539,23630,
14:40,23539,23630,
14:45,23539,23630,
14:50,23539,23985,
14:55,23539,23985,
15:00,23539,23985,
15:05,24860,24352,
15:10,24860,24352,
15:15,24860,24352,
15:20,24860,24704,
15:25,24860,24704,
15:30,24860,24704,
15:35,24860,25068,
15:40,24860,25068,
15:45,24860,25068,
15:50,24860,25421,
15:55,24860,25421,
16:00,24860,25421,
16:05,26364,25766,
16:10,26364,25766,
16:15,26364,25766,
16:20,26364,26151,
16:25,26364,26151,
16:30,26364,26151,
16:35,26364,26645,
16:40,26364,26645,
16:45,26364,26645,
16:50,26364,27171,
16:55,26364,27171,
17:00,26364,27171,
17:05,28253,27667,
17:10,28253,27667,
17:15,28253,27667,
17:20,28253,28117,
17:25,28253,28117,
17:30,28253,28117,
17:35,28253,28255,
17:40,28253,28255,
17:45,28253,28255,
17:50,28253,28274,
17:55,28253,28274,
18:00,28253,28274,
18:05,28063,28261,
18:10,28063,28261,
18:15,28063,28261,
18:20,28063,28207,
18:25,28063,28207,
18:30,28063,28207,
18:35,28063,28012,
18:40,28063,28012,
18:45,28063,28012,
18:50,28063,27761,
18:55,28063,27761,
19:00,28063,27761,
19:05,27152,27505,
19:10,27152,27505,
19:15,27152,27505,
19:20,27152,27253,
19:25,27152,27253,
19:30,27152,27253,
19:35,27152,26995,
19:40,27152,26995,
19:45,27152,26995,
19:50,27152,26743,
19:55,27152,26743,
20:00,27152,26743,
20:05,26181,26501,
20:10,26181,26501,
20:15,26181,26501,
20:20,26181,26251,
20:25,26181,26251,
20:30,26181,26251,
20:35,26181,25976,
20:40,26181,25976,
20:45,26181,25976,
20:50,26181,25699,
20:55,26181,25699,
21:00,26181,25699,
21:05,25035,25418,
21:10,25035,25418,
21:15,25035,25418,
21:20,25035,25120,
21:25,25035,25120,
21:30,25035,25120,
21:35,25035,24743,
21:40,25035,24743,
21:45,25035,24743,
21:50,25035,24333,
21:55,25035,24333,
22:00,25035,24333,
22:05,23441,23920,
22:10,23441,23920,
22:15,23441,23920,
22:20,23441,23505,
22:25,23441,23505,
22:30,23441,23505,
22:35,23441,23125,
22:40,23441,23125,
22:45,23441,23125,
22:50,23441,22762,
22:55,23441,22762,
23:00,23441,22762,
23:05,21989,22402,
23:10,21989,22402,
23:15,21989,22402,
23:20,21989,22032,
23:25,21989,22032,
23:30,21989,22032,
23:35,21989,21775,
23:40,21989,21775,
23:45,21989,21775,
23:50,21989,21560,
23:55,21989,21560,
00:00,21989,21560,
