Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21457,21278,20987,
00:05,20632,21057,21048,
00:10,20632,21057,21038,
00:15,20632,21057,20948,
00:20,20632,20793,20859,
00:25,20632,20793,20756,
00:30,20632,20793,20632,
00:35,20632,20541,20560,
00:40,20632,20541,20482,
00:45,20632,20541,20428,
00:50,20632,20263,20364,
00:55,20632,20263,20277,
01:00,20632,20263,20183,
01:05,19857,20068,20130,
01:10,19857,20068,20089,
01:15,19857,20068,20011,
01:20,19857,19891,19942,
01:25,19857,19891,19856,
01:30,19857,19891,19791,
01:35,19857,19703,19735,
01:40,19857,19703,19682,
01:45,19857,19703,19641,
01:50,19857,19549,19589,
01:55,19857,19549,19500,
02:00,19857,19549,19468,
02:05,19314,19431,19442,
02:10,19314,19431,19405,
02:15,19314,19431,19363,
02:20,19314,19317,19332,
02:25,19314,19317,19280,
02:30,19314,19317,19232,
02:35,19314,19200,19192,
02:40,19314,19200,19156,
02:45,19314,19200,19108,
02:50,19314,19149,19081,
02:55,19314,19149,19057,
03:00,19314,19149,19029,
03:05,19065,19055,19023,
03:10,19065,19055,19024,
03:15,19065,19055,18997,
03:20,19065,18974,18969,
03:25,19065,18974,18944,
03:30,19065,18974,18894,
03:35,19065,18947,18892,
03:40,19065,18947,18856,
03:45,19065,18947,18850,
03:50,19065,18965,18854,
03:55,19065,18965,18867,
04:00,19065,18965,18868,
04:05,19053,19027,18903,
04:10,19053,19027,18948,
04:15,19053,19027,18962,
04:20,19053,19068,18948,
04:25,19053,19068,18931,
04:30,19053,19068,18925,
04:35,19053,19064,18950,
04:40,19053,19064,18972,
04:45,19053,19064,18942,
04:50,19053,19199,18950,
04:55,19053,19199,18980,
05:00,19053,19199,18972,
05:05,19406,19312,19058,
05:10,19406,19312,19151,
05:15,19406,19312,19172,
05:20,19406,19388,19205,
05:25,19406,19388,19225,
05:30,19406,19388,19231,
05:35,19406,19476,19293,
05:40,19406,19476,19349,
05:45,19406,19476,19387,
05:50,19406,19766,19415,
05:55,19406,19766,19431,
06:00,19406,19766,19484,
06:05,20256,19996,19633,
06:10,20256,19996,19785,
06:15,20256,19996,19812,
06:20,20256,20170,19877,
06:25,20256,20170,19918,
06:30,20256,20170,19971,
06:35,20256,20287,20062,
06:40,20256,20287,20101,
06:45,20256,20287,20174,
06:50,20256,20449,20277,
06:55,20256,20449,20305,
07:00,20256,20449,20374,
07:05,20758,20660,20405,
07:10,20758,20660,20446,
07:15,20758,20660,20471,
07:20,20758,20714,20497,
07:25,20758,20714,20527,
07:30,20758,20714,20517,
07:35,20758,20751,20561,
07:40,20758,20751,20619,
07:45,20758,20751,20603,
07:50,20758,20901,20645,
07:55,20758,20901,20661,
08:00,20758,20901,20700,
08:05,20819,20984,20866,
08:10,20819,20984,21072,
08:15,20819,20984,21171,
08:20,20819,21129,21221,
08:25,20819,21129,21267,
08:30,20819,21129,21286,
08:35,20819,21274,21333,
08:40,20819,21274,21381,
08:45,20819,21274,21351,
08:50,20819,21520,21340,
08:55,20819,21520,21356,
09:00,20819,21520,21370,
09:05,20693,21533,21425,
09:10,20693,21533,21489,
09:15,20693,21533,21504,
09:20,20693,21563,21463,
09:25,20693,21563,21449,
09:30,20693,21563,21428,
09:35,20693,21460,21396,
09:40,20693,21460,21364,
09:45,20693,21460,21302,
09:50,20693,21420,21279,
09:55,20693,21420,21235,
10:00,20693,21420,21223,
10:05,20409,21367,21243,
10:10,20409,21367,21341,
10:15,20409,21367,21249,
10:20,20409,21395,21161,
10:25,20409,21395,21163,
10:30,20409,21395,21019,
10:35,20409,21228,20873,
10:40,20409,21228,20777,
10:45,20409,21228,20700,
10:50,20409,20837,20642,
10:55,20409,20837,20603,
11:00,20409,20837,20591,
11:05,20201,20681,20593,
11:10,20201,20681,20598,
11:15,20201,20681,20635,
11:20,20201,20745,20711,
11:25,20201,20745,20698,
11:30,20201,20745,20663,
11:35,20201,20899,20696,
11:40,20201,20899,20632,
11:45,20201,20899,20624,
11:50,20201,20843,20574,
11:55,20201,20843,20542,
12:00,20201,20843,20634,
12:05,20292,20767,20722,
12:10,20292,20767,20822,
12:15,20292,20767,20897,
12:20,20292,21026,20948,
12:25,20292,21026,20931,
12:30,20292,21026,20986,
12:35,20292,21074,20996,
12:40,20292,21074,21023,
12:45,20292,21074,21042,
12:50,20292,21169,21130,
12:55,20292,21169,21213,
13:00,20292,21169,21330,
13:05,20448,21555,21447,
13:10,20448,21555,21561,
13:15,20448,21555,21663,
13:20,20448,22031,21711,
13:25,20448,22031,21818,
13:30,20448,22031,21883,
13:35,20448,22227,21938,
13:40,20448,22227,22038,
13:45,20448,22227,22062,
13:50,20448,22349,22149,
13:55,20448,22349,22210,
14:00,20448,22349,22277,
14:05,20870,22552,22392,
14:10,20870,22552,22493,
14:15,20870,22552,22600,
14:20,20870,22904,22720,
14:25,20870,22904,22802,
14:30,20870,22904,22821,
14:35,20870,23252,22929,
14:40,20870,23252,22972,
14:45,20870,23252,22982,
14:50,20870,23416,22989,
14:55,20870,23416,23040,
15:00,20870,23416,23080,
15:05,21647,23523,23111,
15:10,21647,23523,23204,
15:15,21647,23523,23271,
15:20,21647,23749,,
15:25,21647,23749,,
15:30,21647,23749,,
15:35,21647,24022,,
15:40,21647,24022,,
15:45,21647,24022,,
15:50,21647,24300,,
15:55,21647,24300,,
16:00,21647,24300,,
16:05,23239,24672,,
16:10,23239,24672,,
16:15,23239,24672,,
16:20,23239,25113,,
16:25,23239,25113,,
16:30,23239,25113,,
16:35,23239,25635,,
16:40,23239,25635,,
