Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27432,25614,25526
00:05,25040,25257,25469
00:10,25040,25257,25435
00:15,25040,25257,25343
00:20,25040,24908,25225
00:25,25040,24908,25086
00:30,25040,24908,24939
00:35,25040,24505,24789
00:40,25040,24505,24633
00:45,25040,24505,24533
00:50,25040,24133,24408
00:55,25040,24133,24270
01:00,25040,24133,24137
01:05,23879,23851,24064
01:10,23879,23851,23955
01:15,23879,23851,23860
01:20,23879,23525,23756
01:25,23879,23525,23646
01:30,23879,23525,23547
01:35,23879,23217,23438
01:40,23879,23217,23342
01:45,23879,23217,23240
01:50,23879,23005,23151
01:55,23879,23005,23088
02:00,23879,23005,22998
02:05,23097,22788,22899
02:10,23097,22788,22830
02:15,23097,22788,22728
02:20,23097,22569,22666
02:25,23097,22569,22605
02:30,23097,22569,22534
02:35,23097,22346,22458
02:40,23097,22346,22420
02:45,23097,22346,22318
02:50,23097,22217,22279
02:55,23097,22217,22253
03:00,23097,22217,22212
03:05,22755,22153,22173
03:10,22755,22153,22176
03:15,22755,22153,22112
03:20,22755,22057,22123
03:25,22755,22057,22075
03:30,22755,22057,22030
03:35,22755,21987,22028
03:40,22755,21987,21979
03:45,22755,21987,21970
03:50,22755,22054,21965
03:55,22755,22054,21951
04:00,22755,22054,21952
04:05,22963,22172,22078
04:10,22963,22172,22129
04:15,22963,22172,22186
04:20,22963,22285,22239
04:25,22963,22285,22224
04:30,22963,22285,22247
04:35,22963,22401,22297
04:40,22963,22401,22339
04:45,22963,22401,22374
04:50,22963,22760,22406
04:55,22963,22760,22466
05:00,22963,22760,22513
05:05,24065,23118,22748
05:10,24065,23118,22959
05:15,24065,23118,23041
05:20,24065,23454,23162
05:25,24065,23454,23256
05:30,24065,23454,23299
05:35,24065,23736,23438
05:40,24065,23736,23574
05:45,24065,23736,23680
05:50,24065,24437,23764
05:55,24065,24437,23829
06:00,24065,24437,23998
06:05,25845,24998,24450
06:10,25845,24998,24812
06:15,25845,24998,24945
06:20,25845,25389,25067
06:25,25845,25389,25168
06:30,25845,25389,25255
06:35,25845,25476,25351
06:40,25845,25476,25409
06:45,25845,25476,25489
06:50,25845,25888,25562
06:55,25845,25888,25639
07:00,25845,25888,25700
07:05,26993,26260,25912
07:10,26993,26260,26083
07:15,26993,26260,26204
07:20,26993,26404,26211
07:25,26993,26404,26221
07:30,26993,26404,26235
07:35,26993,26446,26282
07:40,26993,26446,26293
07:45,26993,26446,26278
07:50,26993,26615,26239
07:55,26993,26615,26279
08:00,26993,26615,26249
08:05,27628,26628,26409
08:10,27628,26628,26544
08:15,27628,26628,26579
08:20,27628,26656,26619
08:25,27628,26656,26587
08:30,27628,26656,26572
08:35,27628,26702,26580
08:40,27628,26702,26576
08:45,27628,26702,26564
08:50,27628,26680,26546
08:55,27628,26680,26589
09:00,27628,26680,26634
09:05,27878,26728,26676
09:10,27878,26728,26673
09:15,27878,26728,26687
09:20,27878,26820,26645
09:25,27878,26820,26682
09:30,27878,26820,26680
09:35,27878,26740,26678
09:40,27878,26740,26713
09:45,27878,26740,26737
09:50,27878,26905,26770
09:55,27878,26905,26818
10:00,27878,26905,26941
10:05,28311,27085,26984
10:10,28311,27085,27066
10:15,28311,27085,27136
10:20,28311,27298,27172
10:25,28311,27298,27276
10:30,28311,27298,27307
10:35,28311,27513,27445
10:40,28311,27513,27485
10:45,28311,27513,27529
10:50,28311,27798,27625
10:55,28311,27798,27717
11:00,28311,27798,27793
11:05,29038,28057,27901
11:10,29038,28057,28039
11:15,29038,28057,28223
11:20,29038,28329,28263
11:25,29038,28329,28394
11:30,29038,28329,28489
11:35,29038,28714,28640
11:40,29038,28714,28781
11:45,29038,28714,28927
11:50,29038,29085,29070
11:55,29038,29085,29253
12:00,29038,29085,29357
12:05,30380,29488,29552
12:10,30380,29488,29652
12:15,30380,29488,
12:20,30380,29888,
12:25,30380,29888,
12:30,30380,29888,
12:35,30380,30341,
12:40,30380,30341,
12:45,30380,30341,
12:50,30380,30818,
12:55,30380,30818,
13:00,30380,30818,
13:05,32482,31309,
13:10,32482,31309,
13:15,32482,31309,
13:20,32482,31803,
13:25,32482,31803,
13:30,32482,31803,
13:35,32482,32333,
13:40,32482,32333,
13:45,32482,32333,
13:50,32482,32812,
13:55,32482,32812,
14:00,32482,32812,
14:05,34840,33282,
14:10,34840,33282,
14:15,34840,33282,
14:20,34840,33734,
14:25,34840,33734,
14:30,34840,33734,
14:35,34840,34207,
14:40,34840,34207,
14:45,34840,34207,
14:50,34840,34646,
14:55,34840,34646,
15:00,34840,34646,
15:05,36966,35149,
15:10,36966,35149,
15:15,36966,35149,
15:20,36966,35618,
15:25,36966,35618,
15:30,36966,35618,
15:35,36966,36054,
15:40,36966,36054,
15:45,36966,36054,
15:50,36966,36379,
15:55,36966,36379,
16:00,36966,36379,
16:05,38383,36792,
16:10,38383,36792,
16:15,38383,36792,
16:20,38383,37186,
16:25,38383,37186,
16:30,38383,37186,
16:35,38383,37512,
16:40,38383,37512,
16:45,38383,37512,
16:50,38383,37695,
16:55,38383,37695,
17:00,38383,37695,
17:05,39036,37929,
17:10,39036,37929,
17:15,39036,37929,
17:20,39036,38162,
17:25,39036,38162,
17:30,39036,38162,
17:35,39036,38232,
17:40,39036,38232,
17:45,39036,38232,
17:50,39036,38138,
17:55,39036,38138,
18:00,39036,38138,
18:05,38550,38063,
18:10,38550,38063,
18:15,38550,38063,
18:20,38550,38030,
18:25,38550,38030,
18:30,38550,38030,
18:35,38550,37896,
18:40,38550,37896,
18:45,38550,37896,
18:50,38550,37726,
18:55,38550,37726,
19:00,38550,37726,
19:05,37356,37552,
19:10,37356,37552,
19:15,37356,37552,
19:20,37356,37349,
19:25,37356,37349,
19:30,37356,37349,
19:35,37356,37002,
19:40,37356,37002,
19:45,37356,37002,
19:50,37356,36576,
19:55,37356,36576,
20:00,37356,36576,
20:05,35562,36137,
20:10,35562,36137,
20:15,35562,36137,
20:20,35562,35709,
20:25,35562,35709,
20:30,35562,35709,
20:35,35562,35168,
20:40,35562,35168,
20:45,35562,35168,
20:50,35562,34587,
20:55,35562,34587,
21:00,35562,34587,
21:05,33236,34005,
21:10,33236,34005,
21:15,33236,34005,
21:20,33236,33435,
21:25,33236,33435,
21:30,33236,33435,
21:35,33236,32753,
21:40,33236,32753,
21:45,33236,32753,
21:50,33236,32028,
21:55,33236,32028,
22:00,33236,32028,
22:05,30341,31304,
22:10,30341,31304,
22:15,30341,31304,
22:20,30341,30578,
22:25,30341,30578,
22:30,30341,30578,
22:35,30341,29909,
22:40,30341,29909,
22:45,30341,29909,
22:50,30341,29262,
22:55,30341,29262,
23:00,30341,29262,
23:05,27872,28616,
23:10,27872,28616,
23:15,27872,28616,
23:20,27872,27978,
23:25,27872,27978,
23:30,27872,27978,
23:35,27872,27380,
23:40,27872,27380,
23:45,27872,27380,
23:50,27872,26807,
23:55,27872,26807,
00:00,27872,26807,
