Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22329,22172,22233
00:05,21383,21962,22163
00:10,21383,21962,22068
00:15,21383,21962,21978
00:20,21383,21728,21923
00:25,21383,21728,21824
00:30,21383,21728,21718
00:35,21383,21484,21682
00:40,21383,21484,21597
00:45,21383,21484,21508
00:50,21383,21264,21402
00:55,21383,21264,21360
01:00,21383,21264,21263
01:05,20676,21035,21246
01:10,20676,21035,21185
01:15,20676,21035,21108
01:20,20676,20866,21054
01:25,20676,20866,20972
01:30,20676,20866,20936
01:35,20676,20721,20866
01:40,20676,20721,20816
01:45,20676,20721,20733
01:50,20676,20581,20683
01:55,20676,20581,20648
02:00,20676,20581,20583
02:05,20194,20483,20594
02:10,20194,20483,20635
02:15,20194,20483,20618
02:20,20194,20387,20589
02:25,20194,20387,20551
02:30,20194,20387,20539
02:35,20194,20335,20472
02:40,20194,20335,20460
02:45,20194,20335,20438
02:50,20194,20342,20428
02:55,20194,20342,20396
03:00,20194,20342,20367
03:05,20006,20360,20388
03:10,20006,20360,20371
03:15,20006,20360,20389
03:20,20006,20334,20377
03:25,20006,20334,20348
03:30,20006,20334,20387
03:35,20006,20339,20371
03:40,20006,20339,20346
03:45,20006,20339,20385
03:50,20006,20487,20404
03:55,20006,20487,20360
04:00,20006,20487,20403
04:05,20347,20610,20555
04:10,20347,20610,20624
04:15,20347,20610,20626
04:20,20347,20791,20637
04:25,20347,20791,20700
04:30,20347,20791,20732
04:35,20347,20927,20768
04:40,20347,20927,20825
04:45,20347,20927,20806
04:50,20347,21267,20854
04:55,20347,21267,20944
05:00,20347,21267,21103
05:05,21469,21603,21303
05:10,21469,21603,21455
05:15,21469,21603,21521
05:20,21469,21920,21635
05:25,21469,21920,21759
05:30,21469,21920,21828
05:35,21469,22221,21964
05:40,21469,22221,22044
05:45,21469,22221,22147
05:50,21469,22823,22222
05:55,21469,22823,22354
06:00,21469,22823,22504
06:05,23250,23259,22850
06:10,23250,23259,23195
06:15,23250,23259,23307
06:20,23250,23589,23458
06:25,23250,23589,23497
06:30,23250,23589,23534
06:35,23250,23774,23624
06:40,23250,23774,23716
06:45,23250,23774,23729
06:50,23250,24018,23799
06:55,23250,24018,23861
07:00,23250,24018,23905
07:05,23978,24246,23940
07:10,23978,24246,24134
07:15,23978,24246,24146
07:20,23978,24183,24175
07:25,23978,24183,24194
07:30,23978,24183,24148
07:35,23978,24137,24219
07:40,23978,24137,24282
07:45,23978,24137,24250
07:50,23978,24181,24238
07:55,23978,24181,24203
08:00,23978,24181,24181
08:05,24020,24102,24288
08:10,24020,24102,24352
08:15,24020,24102,24277
08:20,24020,24021,24153
08:25,24020,24021,24048
08:30,24020,24021,
08:35,24020,23751,
08:40,24020,23751,
08:45,24020,23751,
08:50,24020,23501,
08:55,24020,23501,
09:00,24020,23501,
09:05,22986,23211,
09:10,22986,23211,
09:15,22986,23211,
09:20,22986,22893,
09:25,22986,22893,
09:30,22986,22893,
09:35,22986,22577,
09:40,22986,22577,
09:45,22986,22577,
09:50,22986,22321,
09:55,22986,22321,
10:00,22986,22321,
10:05,21716,22063,
10:10,21716,22063,
10:15,21716,22063,
10:20,21716,21811,
10:25,21716,21811,
10:30,21716,21811,
10:35,21716,21574,
10:40,21716,21574,
10:45,21716,21574,
10:50,21716,21402,
10:55,21716,21402,
11:00,21716,21402,
11:05,20926,21274,
11:10,20926,21274,
11:15,20926,21274,
11:20,20926,21167,
11:25,20926,21167,
11:30,20926,21167,
11:35,20926,21079,
11:40,20926,21079,
11:45,20926,21079,
11:50,20926,20996,
11:55,20926,20996,
12:00,20926,20996,
12:05,20415,20906,
12:10,20415,20906,
12:15,20415,20906,
12:20,20415,20818,
12:25,20415,20818,
12:30,20415,20818,
12:35,20415,20773,
12:40,20415,20773,
12:45,20415,20773,
12:50,20415,20715,
12:55,20415,20715,
13:00,20415,20715,
13:05,20233,20685,
13:10,20233,20685,
13:15,20233,20685,
13:20,20233,20648,
13:25,20233,20648,
13:30,20233,20648,
13:35,20233,20690,
13:40,20233,20690,
13:45,20233,20690,
13:50,20233,20723,
13:55,20233,20723,
14:00,20233,20723,
14:05,20567,20789,
14:10,20567,20789,
14:15,20567,20789,
14:20,20567,20864,
14:25,20567,20864,
14:30,20567,20864,
14:35,20567,20994,
14:40,20567,20994,
14:45,20567,20994,
14:50,20567,21071,
14:55,20567,21071,
15:00,20567,21071,
15:05,21144,21194,
15:10,21144,21194,
15:15,21144,21194,
15:20,21144,21345,
15:25,21144,21345,
15:30,21144,21345,
15:35,21144,21580,
15:40,21144,21580,
15:45,21144,21580,
15:50,21144,21798,
15:55,21144,21798,
16:00,21144,21798,
16:05,22253,22066,
16:10,22253,22066,
16:15,22253,22066,
16:20,22253,22358,
16:25,22253,22358,
16:30,22253,22358,
16:35,22253,22674,
16:40,22253,22674,
16:45,22253,22674,
16:50,22253,23026,
16:55,22253,23026,
17:00,22253,23026,
17:05,23645,23404,
17:10,23645,23404,
17:15,23645,23404,
17:20,23645,23774,
17:25,23645,23774,
17:30,23645,23774,
17:35,23645,24136,
17:40,23645,24136,
17:45,23645,24136,
17:50,23645,24490,
17:55,23645,24490,
18:00,23645,24490,
18:05,25194,24839,
18:10,25194,24839,
18:15,25194,24839,
18:20,25194,25198,
18:25,25194,25198,
18:30,25194,25198,
18:35,25194,25524,
18:40,25194,25524,
18:45,25194,25524,
18:50,25194,25846,
18:55,25194,25846,
19:00,25194,25846,
19:05,26495,26195,
19:10,26495,26195,
19:15,26495,26195,
19:20,26495,26579,
19:25,26495,26579,
19:30,26495,26579,
19:35,26495,26764,
19:40,26495,26764,
19:45,26495,26764,
19:50,26495,26801,
19:55,26495,26801,
20:00,26495,26801,
20:05,26793,26826,
20:10,26793,26826,
20:15,26793,26826,
20:20,26793,26854,
20:25,26793,26854,
20:30,26793,26854,
20:35,26793,26654,
20:40,26793,26654,
20:45,26793,26654,
20:50,26793,26372,
20:55,26793,26372,
21:00,26793,26372,
21:05,25722,26083,
21:10,25722,26083,
21:15,25722,26083,
21:20,25722,25791,
21:25,25722,25791,
21:30,25722,25791,
21:35,25722,25403,
21:40,25722,25403,
21:45,25722,25403,
21:50,25722,24971,
21:55,25722,24971,
22:00,25722,24971,
22:05,24021,24542,
22:10,24021,24542,
22:15,24021,24542,
22:20,24021,24108,
22:25,24021,24108,
22:30,24021,24108,
22:35,24021,23678,
22:40,24021,23678,
22:45,24021,23678,
22:50,24021,23296,
22:55,24021,23296,
23:00,24021,23296,
23:05,22358,22903,
23:10,22358,22903,
23:15,22358,22903,
23:20,22358,22497,
23:25,22358,22497,
23:30,22358,22497,
23:35,22358,22190,
23:40,22358,22190,
23:45,22358,22190,
23:50,22358,21939,
23:55,22358,21939,
00:00,22358,21939,
