Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23487,22334,22198,
00:05,22241,22334,22355,
00:10,22241,22334,22385,
00:15,22241,22334,22319,
00:20,22241,22179,22303,
00:25,22241,22179,22185,
00:30,22241,22179,22062,
00:35,22241,21940,21967,
00:40,22241,21940,21902,
00:45,22241,21940,21868,
00:50,22241,21687,21745,
00:55,22241,21687,21674,
01:00,22241,21687,21607,
01:05,21461,21475,21550,
01:10,21461,21475,21500,
01:15,21461,21475,21460,
01:20,21461,21313,21397,
01:25,21461,21313,21367,
01:30,21461,21313,21335,
01:35,21461,21099,21226,
01:40,21461,21099,21142,
01:45,21461,21099,21097,
01:50,21461,20937,21018,
01:55,21461,20937,20962,
02:00,21461,20937,20909,
02:05,20926,20819,20889,
02:10,20926,20819,20841,
02:15,20926,20819,20805,
02:20,20926,20693,20731,
02:25,20926,20693,20675,
02:30,20926,20693,20681,
02:35,20926,20582,20653,
02:40,20926,20582,20635,
02:45,20926,20582,20581,
02:50,20926,20484,20555,
02:55,20926,20484,20515,
03:00,20926,20484,20504,
03:05,20733,20429,20521,
03:10,20733,20429,20521,
03:15,20733,20429,20505,
03:20,20733,20407,20520,
03:25,20733,20407,20498,
03:30,20733,20407,20469,
03:35,20733,20372,20507,
03:40,20733,20372,20482,
03:45,20733,20372,20486,
03:50,20733,20405,20472,
03:55,20733,20405,20424,
04:00,20733,20405,20438,
04:05,21280,20620,20537,
04:10,21280,20620,20600,
04:15,21280,20620,20626,
04:20,21280,20742,20645,
04:25,21280,20742,20681,
04:30,21280,20742,20635,
04:35,21280,20801,,
04:40,21280,20801,,
04:45,21280,20801,,
04:50,21280,20972,,
04:55,21280,20972,,
05:00,21280,20972,,
05:05,22531,21468,,
05:10,22531,21468,,
05:15,22531,21468,,
05:20,22531,21827,,
05:25,22531,21827,,
05:30,22531,21827,,
05:35,22531,22122,,
05:40,22531,22122,,
05:45,22531,22122,,
05:50,22531,22482,,
05:55,22531,22482,,
06:00,22531,22482,,
06:05,24577,23252,,
06:10,24577,23252,,
06:15,24577,23252,,
06:20,24577,23798,,
06:25,24577,23798,,
06:30,24577,23798,,
06:35,24577,24250,,
06:40,24577,24250,,
06:45,24577,24250,,
06:50,24577,24600,,
06:55,24577,24600,,
07:00,24577,24600,,
07:05,26029,25087,,
07:10,26029,25087,,
07:15,26029,25087,,
07:20,26029,25339,,
07:25,26029,25339,,
07:30,26029,25339,,
07:35,26029,25415,,
07:40,26029,25415,,
07:45,26029,25415,,
07:50,26029,25444,,
07:55,26029,25444,,
08:00,26029,25444,,
08:05,26198,25662,,
08:10,26198,25662,,
08:15,26198,25662,,
08:20,26198,25807,,
08:25,26198,25807,,
08:30,26198,25807,,
