Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22581,21982,22008
00:05,21507,21780,21960
00:10,21507,21780,21913
00:15,21507,21780,21796
00:20,21507,21592,21712
00:25,21507,21592,21619
00:30,21507,21592,21522
00:35,21507,21320,21458
00:40,21507,21320,21392
00:45,21507,21320,21321
00:50,21507,21093,21259
00:55,21507,21093,21162
01:00,21507,21093,21097
01:05,20735,20900,21075
01:10,20735,20900,21077
01:15,20735,20900,21003
01:20,20735,20781,20921
01:25,20735,20781,20863
01:30,20735,20781,20819
01:35,20735,20605,20765
01:40,20735,20605,20717
01:45,20735,20605,20648
01:50,20735,20488,20619
01:55,20735,20488,20581
02:00,20735,20488,20536
02:05,20243,20406,20525
02:10,20243,20406,20505
02:15,20243,20406,20432
02:20,20243,20290,20405
02:25,20243,20290,20356
02:30,20243,20290,20348
02:35,20243,20205,20313
02:40,20243,20205,20287
02:45,20243,20205,20248
02:50,20243,20205,20246
02:55,20243,20205,20206
03:00,20243,20205,20180
03:05,20051,20182,20219
03:10,20051,20182,20232
03:15,20051,20182,20202
03:20,20051,20186,20201
03:25,20051,20186,20154
03:30,20051,20186,20173
03:35,20051,20168,20177
03:40,20051,20168,20190
03:45,20051,20168,20186
03:50,20051,20271,20164
03:55,20051,20271,20171
04:00,20051,20271,20198
04:05,20352,20408,20309
04:10,20352,20408,20451
04:15,20352,20408,20498
04:20,20352,20602,20552
04:25,20352,20602,20576
04:30,20352,20602,20602
04:35,20352,20777,20641
04:40,20352,20777,20731
04:45,20352,20777,20752
04:50,20352,21106,20825
04:55,20352,21106,20913
05:00,20352,21106,20968
05:05,21452,21494,21178
05:10,21452,21494,21362
05:15,21452,21494,21483
05:20,21452,21811,21602
05:25,21452,21811,21675
05:30,21452,21811,21719
05:35,21452,22120,21845
05:40,21452,22120,21954
05:45,21452,22120,22060
05:50,21452,22637,22173
05:55,21452,22637,22276
06:00,21452,22637,22465
06:05,22984,23038,22733
06:10,22984,23038,22963
06:15,22984,23038,23058
06:20,22984,23231,23122
06:25,22984,23231,23178
06:30,22984,23231,23231
06:35,22984,23392,23334
06:40,22984,23392,23403
06:45,22984,23392,23484
