Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22398,21598,21317,
00:05,21651,21397,21447,
00:10,21651,21397,21413,
00:15,21651,21397,21349,
00:20,21651,21215,21291,
00:25,21651,21215,21255,
00:30,21651,21215,21172,
00:35,21651,21076,21089,
00:40,21651,21076,21016,
00:45,21651,21076,20960,
00:50,21651,20871,20878,
00:55,21651,20871,20822,
01:00,21651,20871,20764,
01:05,21077,20713,20717,
01:10,21077,20713,20663,
01:15,21077,20713,20601,
01:20,21077,20494,20550,
01:25,21077,20494,20498,
01:30,21077,20494,20467,
01:35,21077,20441,20409,
01:40,21077,20441,20359,
01:45,21077,20441,20306,
01:50,21077,20281,20247,
01:55,21077,20281,20176,
02:00,21077,20281,20063,
02:05,20537,20164,20014,
02:10,20537,20164,19990,
02:15,20537,20164,19974,
02:20,20537,19996,19938,
02:25,20537,19996,19905,
02:30,20537,19996,19855,
02:35,20537,19912,19820,
02:40,20537,19912,19764,
02:45,20537,19912,19740,
02:50,20537,19868,19726,
02:55,20537,19868,19684,
03:00,20537,19868,19635,
03:05,20419,19833,19678,
03:10,20419,19833,19742,
03:15,20419,19833,19752,
03:20,20419,19826,19719,
03:25,20419,19826,19736,
03:30,20419,19826,19710,
03:35,20419,19875,19721,
03:40,20419,19875,19743,
03:45,20419,19875,19756,
03:50,20419,20022,19780,
03:55,20419,20022,19804,
04:00,20419,20022,19838,
04:05,20901,20203,19936,
04:10,20901,20203,20045,
04:15,20901,20203,,
04:20,20901,20353,,
04:25,20901,20353,,
04:30,20901,20353,,
04:35,20901,20503,,
04:40,20901,20503,,
04:45,20901,20503,,
04:50,20901,20887,,
04:55,20901,20887,,
05:00,20901,20887,,
05:05,22132,21261,,
05:10,22132,21261,,
05:15,22132,21261,,
05:20,22132,21611,,
05:25,22132,21611,,
05:30,22132,21611,,
05:35,22132,21950,,
05:40,22132,21950,,
05:45,22132,21950,,
05:50,22132,22610,,
05:55,22132,22610,,
06:00,22132,22610,,
06:05,24247,23236,,
06:10,24247,23236,,
06:15,24247,23236,,
06:20,24247,23767,,
06:25,24247,23767,,
06:30,24247,23767,,
06:35,24247,24176,,
06:40,24247,24176,,
06:45,24247,24176,,
06:50,24247,24612,,
06:55,24247,24612,,
07:00,24247,24612,,
07:05,25768,24893,,
07:10,25768,24893,,
07:15,25768,24893,,
07:20,25768,25007,,
07:25,25768,25007,,
07:30,25768,25007,,
07:35,25768,25055,,
07:40,25768,25055,,
07:45,25768,25055,,
07:50,25768,25158,,
07:55,25768,25158,,
08:00,25768,25158,,
08:05,26308,25199,,
08:10,26308,25199,,
08:15,26308,25199,,
08:20,26308,25194,,
08:25,26308,25194,,
08:30,26308,25194,,
08:35,26308,25149,,
08:40,26308,25149,,
08:45,26308,25149,,
08:50,26308,25133,,
08:55,26308,25133,,
09:00,26308,25133,,
09:05,26345,25133,,
09:10,26345,25133,,
09:15,26345,25133,,
09:20,26345,25092,,
09:25,26345,25092,,
09:30,26345,25092,,
09:35,26345,25044,,
09:40,26345,25044,,
09:45,26345,25044,,
09:50,26345,25008,,
09:55,26345,25008,,
10:00,26345,25008,,
10:05,25951,24971,,
10:10,25951,24971,,
10:15,25951,24971,,
10:20,25951,24937,,
10:25,25951,24937,,
10:30,25951,24937,,
10:35,25951,24876,,
10:40,25951,24876,,
10:45,25951,24876,,
10:50,25951,24771,,
10:55,25951,24771,,
11:00,25951,24771,,
11:05,25188,24679,,
11:10,25188,24679,,
11:15,25188,24679,,
11:20,25188,24601,,
11:25,25188,24601,,
11:30,25188,24601,,
11:35,25188,24495,,
11:40,25188,24495,,
11:45,25188,24495,,
11:50,25188,24322,,
11:55,25188,24322,,
12:00,25188,24322,,
12:05,24183,24155,,
12:10,24183,24155,,
12:15,24183,24155,,
12:20,24183,23990,,
12:25,24183,23990,,
12:30,24183,23990,,
12:35,24183,23820,,
12:40,24183,23820,,
12:45,24183,23820,,
12:50,24183,23642,,
12:55,24183,23642,,
13:00,24183,23642,,
13:05,23473,23465,,
13:10,23473,23465,,
13:15,23473,23465,,
13:20,23473,23306,,
13:25,23473,23306,,
13:30,23473,23306,,
13:35,23473,23200,,
13:40,23473,23200,,
13:45,23473,23200,,
13:50,23473,23117,,
13:55,23473,23117,,
14:00,23473,23117,,
14:05,23214,23043,,
14:10,23214,23043,,
14:15,23214,23043,,
14:20,23214,22986,,
14:25,23214,22986,,
14:30,23214,22986,,
14:35,23214,23050,,
14:40,23214,23050,,
14:45,23214,23050,,
14:50,23214,23161,,
14:55,23214,23161,,
15:00,23214,23161,,
15:05,23629,23278,,
15:10,23629,23278,,
15:15,23629,23278,,
15:20,23629,23406,,
15:25,23629,23406,,
15:30,23629,23406,,
15:35,23629,23538,,
15:40,23629,23538,,
15:45,23629,23538,,
15:50,23629,23664,,
15:55,23629,23664,,
16:00,23629,23664,,
16:05,24071,23791,,
16:10,24071,23791,,
16:15,24071,23791,,
16:20,24071,23928,,
16:25,24071,23928,,
16:30,24071,23928,,
16:35,24071,24180,,
16:40,24071,24180,,
16:45,24071,24180,,
16:50,24071,24461,,
16:55,24071,24461,,
17:00,24071,24461,,
17:05,25211,24746,,
17:10,25211,24746,,
17:15,25211,24746,,
17:20,25211,25048,,
17:25,25211,25048,,
17:30,25211,25048,,
17:35,25211,25357,,
17:40,25211,25357,,
17:45,25211,25357,,
17:50,25211,25656,,
17:55,25211,25656,,
18:00,25211,25656,,
18:05,26334,25955,,
18:10,26334,25955,,
18:15,26334,25955,,
18:20,26334,26263,,
18:25,26334,26263,,
18:30,26334,26263,,
18:35,26334,26573,,
18:40,26334,26573,,
18:45,26334,26573,,
18:50,26334,26838,,
18:55,26334,26838,,
19:00,26334,26838,,
19:05,27501,27124,,
19:10,27501,27124,,
19:15,27501,27124,,
19:20,27501,27414,,
19:25,27501,27414,,
19:30,27501,27414,,
19:35,27501,27436,,
19:40,27501,27436,,
19:45,27501,27436,,
19:50,27501,27345,,
19:55,27501,27345,,
20:00,27501,27345,,
20:05,27184,27243,,
20:10,27184,27243,,
20:15,27184,27243,,
20:20,27184,27151,,
20:25,27184,27151,,
20:30,27184,27151,,
20:35,27184,26949,,
20:40,27184,26949,,
20:45,27184,26949,,
20:50,27184,26710,,
20:55,27184,26710,,
21:00,27184,26710,,
21:05,26240,26466,,
21:10,26240,26466,,
21:15,26240,26466,,
21:20,26240,26212,,
21:25,26240,26212,,
21:30,26240,26212,,
21:35,26240,25853,,
21:40,26240,25853,,
21:45,26240,25853,,
21:50,26240,25489,,
21:55,26240,25489,,
22:00,26240,25489,,
22:05,24700,25113,,
22:10,24700,25113,,
22:15,24700,25113,,
22:20,24700,24720,,
22:25,24700,24720,,
22:30,24700,24720,,
22:35,24700,24331,,
22:40,24700,24331,,
22:45,24700,24331,,
22:50,24700,23943,,
22:55,24700,23943,,
23:00,24700,23943,,
23:05,23211,23559,,
23:10,23211,23559,,
23:15,23211,23559,,
23:20,23211,23193,,
23:25,23211,23193,,
23:30,23211,23193,,
23:35,23211,22863,,
23:40,23211,22863,,
23:45,23211,22863,,
23:50,23211,22563,,
23:55,23211,22563,,
00:00,23211,22563,,
