Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22687,21713,21638,
00:05,21864,21713,21770,
00:10,21864,21713,21808,
00:15,21864,21713,21793,
00:20,21864,21580,21767,
00:25,21864,21580,21691,
00:30,21864,21580,21627,
00:35,21864,21413,21564,
00:40,21864,21413,21478,
00:45,21864,21413,21433,
00:50,21864,21272,21350,
00:55,21864,21272,21279,
01:00,21864,21272,21215,
01:05,21123,21120,21161,
01:10,21123,21120,21112,
01:15,21123,21120,21049,
01:20,21123,20937,20984,
01:25,21123,20937,20928,
01:30,21123,20937,20851,
01:35,21123,20783,20800,
01:40,21123,20783,20763,
01:45,21123,20783,20716,
01:50,21123,20622,20659,
01:55,21123,20622,20633,
02:00,21123,20622,20562,
02:05,20578,20483,20521,
02:10,20578,20483,20470,
02:15,20578,20483,20425,
02:20,20578,20353,20363,
02:25,20578,20353,20337,
02:30,20578,20353,20276,
02:35,20578,20267,20270,
02:40,20578,20267,20232,
02:45,20578,20267,20190,
02:50,20578,20159,20177,
02:55,20578,20159,20131,
03:00,20578,20159,20094,
03:05,20265,20077,20104,
03:10,20265,20077,20092,
03:15,20265,20077,20049,
03:20,20265,20060,20051,
03:25,20265,20060,20002,
03:30,20265,20060,20011,
03:35,20265,20009,19994,
03:40,20265,20009,20025,
03:45,20265,20009,19977,
03:50,20265,19957,19993,
03:55,20265,19957,19970,
04:00,20265,19957,19977,
04:05,20275,20047,20027,
04:10,20275,20047,20010,
04:15,20275,20047,20037,
04:20,20275,20124,20049,
04:25,20275,20124,20063,
04:30,20275,20124,20070,
04:35,20275,20176,,
04:40,20275,20176,,
04:45,20275,20176,,
04:50,20275,20243,,
04:55,20275,20243,,
05:00,20275,20243,,
05:05,20742,20488,,
05:10,20742,20488,,
05:15,20742,20488,,
05:20,20742,20636,,
05:25,20742,20636,,
05:30,20742,20636,,
05:35,20742,20752,,
05:40,20742,20752,,
05:45,20742,20752,,
05:50,20742,20855,,
05:55,20742,20855,,
06:00,20742,20855,,
06:05,21325,21125,,
06:10,21325,21125,,
06:15,21325,21125,,
06:20,21325,21133,,
06:25,21325,21133,,
06:30,21325,21133,,
06:35,21325,21040,,
06:40,21325,21040,,
06:45,21325,21040,,
06:50,21325,20880,,
06:55,21325,20880,,
07:00,21325,20880,,
07:05,20777,20873,,
07:10,20777,20873,,
07:15,20777,20873,,
07:20,20777,20732,,
07:25,20777,20732,,
07:30,20777,20732,,
07:35,20777,20514,,
07:40,20777,20514,,
07:45,20777,20514,,
07:50,20777,20261,,
07:55,20777,20261,,
08:00,20777,20261,,
08:05,19932,20117,,
08:10,19932,20117,,
08:15,19932,20117,,
08:20,19932,19803,,
08:25,19932,19803,,
08:30,19932,19803,,
08:35,19932,19498,,
08:40,19932,19498,,
08:45,19932,19498,,
08:50,19932,19306,,
08:55,19932,19306,,
09:00,19932,19306,,
09:05,18497,18931,,
09:10,18497,18931,,
09:15,18497,18931,,
09:20,18497,18640,,
09:25,18497,18640,,
09:30,18497,18640,,
09:35,18497,18324,,
09:40,18497,18324,,
09:45,18497,18324,,
09:50,18497,18022,,
09:55,18497,18022,,
10:00,18497,18022,,
10:05,17385,17779,,
10:10,17385,17779,,
10:15,17385,17779,,
10:20,17385,17544,,
10:25,17385,17544,,
10:30,17385,17544,,
10:35,17385,17270,,
10:40,17385,17270,,
10:45,17385,17270,,
10:50,17385,17044,,
10:55,17385,17044,,
11:00,17385,17044,,
11:05,16578,16838,,
11:10,16578,16838,,
11:15,16578,16838,,
11:20,16578,16666,,
11:25,16578,16666,,
11:30,16578,16666,,
11:35,16578,16500,,
11:40,16578,16500,,
11:45,16578,16500,,
11:50,16578,16483,,
11:55,16578,16483,,
12:00,16578,16483,,
12:05,16562,16482,,
12:10,16562,16482,,
12:15,16562,16482,,
12:20,16562,16482,,
12:25,16562,16482,,
12:30,16562,16482,,
12:35,16562,16496,,
12:40,16562,16496,,
12:45,16562,16496,,
12:50,16562,16703,,
12:55,16562,16703,,
13:00,16562,16703,,
13:05,17328,16905,,
13:10,17328,16905,,
13:15,17328,16905,,
13:20,17328,17109,,
13:25,17328,17109,,
13:30,17328,17109,,
13:35,17328,17309,,
13:40,17328,17309,,
13:45,17328,17309,,
13:50,17328,17639,,
13:55,17328,17639,,
14:00,17328,17639,,
14:05,18769,17886,,
14:10,18769,17886,,
14:15,18769,17886,,
14:20,18769,18238,,
14:25,18769,18238,,
14:30,18769,18238,,
14:35,18769,18617,,
14:40,18769,18617,,
14:45,18769,18617,,
14:50,18769,19151,,
14:55,18769,19151,,
15:00,18769,19151,,
15:05,20949,19703,,
15:10,20949,19703,,
15:15,20949,19703,,
15:20,20949,20255,,
15:25,20949,20255,,
15:30,20949,20255,,
15:35,20949,20781,,
15:40,20949,20781,,
