Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22779,21896,21862
00:05,21357,21689,21863
00:10,21357,21689,21916
00:15,21357,21689,21871
00:20,21357,21510,21817
00:25,21357,21510,21717
00:30,21357,21510,21660
00:35,21357,21313,21583
00:40,21357,21313,21497
00:45,21357,21313,21419
00:50,21357,21122,21322
00:55,21357,21122,21243
01:00,21357,21122,21157
01:05,20604,20886,21073
01:10,20604,20886,21033
01:15,20604,20886,20981
01:20,20604,20701,20922
01:25,20604,20701,20837
01:30,20604,20701,20790
01:35,20604,20535,20719
01:40,20604,20535,20657
01:45,20604,20535,20612
01:50,20604,20382,20586
01:55,20604,20382,20516
02:00,20604,20382,20462
02:05,19988,20303,20435
02:10,19988,20303,20392
02:15,19988,20303,20326
02:20,19988,20174,20292
02:25,19988,20174,20235
02:30,19988,20174,20197
02:35,19988,20042,20140
02:40,19988,20042,20103
02:45,19988,20042,20055
02:50,19988,19913,20026
02:55,19988,19913,19973
03:00,19988,19913,19913
03:05,19650,19846,19918
03:10,19650,19846,19896
03:15,19650,19846,19857
03:20,19650,19770,19869
03:25,19650,19770,19816
03:30,19650,19770,19788
03:35,19650,19725,19788
03:40,19650,19725,19765
03:45,19650,19725,19738
03:50,19650,19709,19753
03:55,19650,19709,19725
04:00,19650,19709,19718
04:05,19638,19774,19753
04:10,19638,19774,19760
04:15,19638,19774,19766
04:20,19638,19804,
04:25,19638,19804,
04:30,19638,19804,
04:35,19638,19822,
04:40,19638,19822,
04:45,19638,19822,
04:50,19638,19958,
04:55,19638,19958,
05:00,19638,19958,
05:05,19924,20098,
05:10,19924,20098,
05:15,19924,20098,
05:20,19924,20208,
05:25,19924,20208,
05:30,19924,20208,
05:35,19924,20305,
05:40,19924,20305,
05:45,19924,20305,
05:50,19924,20564,
05:55,19924,20564,
06:00,19924,20564,
06:05,20620,20839,
06:10,20620,20839,
06:15,20620,20839,
06:20,20620,21086,
06:25,20620,21086,
06:30,20620,21086,
06:35,20620,21274,
06:40,20620,21274,
06:45,20620,21274,
06:50,20620,21442,
06:55,20620,21442,
07:00,20620,21442,
07:05,21315,21517,
07:10,21315,21517,
07:15,21315,21517,
07:20,21315,21557,
07:25,21315,21557,
07:30,21315,21557,
07:35,21315,21584,
07:40,21315,21584,
07:45,21315,21584,
07:50,21315,21700,
07:55,21315,21700,
08:00,21315,21700,
08:05,21741,21748,
08:10,21741,21748,
08:15,21741,21748,
08:20,21741,21718,
08:25,21741,21718,
08:30,21741,21718,
08:35,21741,21629,
08:40,21741,21629,
08:45,21741,21629,
08:50,21741,21646,
08:55,21741,21646,
09:00,21741,21646,
09:05,21707,21640,
09:10,21707,21640,
09:15,21707,21640,
09:20,21707,21595,
09:25,21707,21595,
09:30,21707,21595,
09:35,21707,21518,
09:40,21707,21518,
09:45,21707,21518,
09:50,21707,21486,
09:55,21707,21486,
10:00,21707,21486,
10:05,21392,21439,
10:10,21392,21439,
10:15,21392,21439,
10:20,21392,21370,
10:25,21392,21370,
10:30,21392,21370,
10:35,21392,21270,
10:40,21392,21270,
10:45,21392,21270,
10:50,21392,21244,
10:55,21392,21244,
11:00,21392,21244,
11:05,20927,21191,
11:10,20927,21191,
11:15,20927,21191,
11:20,20927,21103,
11:25,20927,21103,
11:30,20927,21103,
11:35,20927,20999,
11:40,20927,20999,
11:45,20927,20999,
11:50,20927,20894,
11:55,20927,20894,
12:00,20927,20894,
12:05,20483,20792,
12:10,20483,20792,
12:15,20483,20792,
12:20,20483,20685,
12:25,20483,20685,
12:30,20483,20685,
12:35,20483,20631,
12:40,20483,20631,
12:45,20483,20631,
