Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21748,21288,20724,
00:05,21218,21288,20764,
00:10,21218,21288,20705,
00:15,21218,21288,20621,
00:20,21218,21066,20591,
00:25,21218,21066,20541,
00:30,21218,21066,20451,
00:35,21218,20602,20393,
00:40,21218,20602,20309,
00:45,21218,20602,20250,
00:50,21218,20266,20182,
00:55,21218,20266,20116,
01:00,21218,20266,20032,
01:05,20663,20028,19997,
01:10,20663,20028,19975,
01:15,20663,20028,19952,
01:20,20663,19916,19913,
01:25,20663,19916,19839,
01:30,20663,19916,19768,
01:35,20663,19793,19738,
01:40,20663,19793,19690,
01:45,20663,19793,19656,
01:50,20663,19661,19603,
01:55,20663,19661,19558,
02:00,20663,19661,19495,
02:05,20283,19584,19484,
02:10,20283,19584,19462,
02:15,20283,19584,19432,
02:20,20283,19507,19398,
02:25,20283,19507,19353,
02:30,20283,19507,19306,
02:35,20283,19427,19279,
02:40,20283,19427,19258,
02:45,20283,19427,19241,
02:50,20283,19296,19210,
02:55,20283,19296,19206,
03:00,20283,19296,19174,
03:05,20153,19312,19181,
03:10,20153,19312,19205,
03:15,20153,19312,19208,
03:20,20153,19318,19213,
03:25,20153,19318,19199,
03:30,20153,19318,19180,
03:35,20153,19332,19196,
03:40,20153,19332,19200,
03:45,20153,19332,19205,
03:50,20153,19330,19230,
03:55,20153,19330,19245,
04:00,20153,19330,19267,
04:05,20671,19539,19384,
04:10,20671,19539,19507,
04:15,20671,19539,,
04:20,20671,19697,,
04:25,20671,19697,,
04:30,20671,19697,,
04:35,20671,19862,,
04:40,20671,19862,,
04:45,20671,19862,,
04:50,20671,20047,,
04:55,20671,20047,,
05:00,20671,20047,,
05:05,21800,20521,,
05:10,21800,20521,,
05:15,21800,20521,,
05:20,21800,20869,,
05:25,21800,20869,,
05:30,21800,20869,,
05:35,21800,21211,,
05:40,21800,21211,,
05:45,21800,21211,,
05:50,21800,21463,,
05:55,21800,21463,,
06:00,21800,21463,,
06:05,23275,22007,,
06:10,23275,22007,,
06:15,23275,22007,,
06:20,23275,22302,,
06:25,23275,22302,,
06:30,23275,22302,,
06:35,23275,22572,,
06:40,23275,22572,,
06:45,23275,22572,,
06:50,23275,22779,,
06:55,23275,22779,,
07:00,23275,22779,,
07:05,23882,23080,,
07:10,23882,23080,,
07:15,23882,23080,,
07:20,23882,23103,,
07:25,23882,23103,,
07:30,23882,23103,,
07:35,23882,22923,,
07:40,23882,22923,,
07:45,23882,22923,,
07:50,23882,22646,,
07:55,23882,22646,,
08:00,23882,22646,,
08:05,22941,22535,,
08:10,22941,22535,,
08:15,22941,22535,,
08:20,22941,22286,,
08:25,22941,22286,,
08:30,22941,22286,,
08:35,22941,21980,,
08:40,22941,21980,,
08:45,22941,21980,,
08:50,22941,21667,,
08:55,22941,21667,,
09:00,22941,21667,,
09:05,21543,21352,,
09:10,21543,21352,,
09:15,21543,21352,,
09:20,21543,21012,,
09:25,21543,21012,,
09:30,21543,21012,,
09:35,21543,20644,,
09:40,21543,20644,,
09:45,21543,20644,,
09:50,21543,20282,,
09:55,21543,20282,,
10:00,21543,20282,,
10:05,19912,19966,,
10:10,19912,19966,,
10:15,19912,19966,,
10:20,19912,19639,,
10:25,19912,19639,,
10:30,19912,19639,,
10:35,19912,19323,,
10:40,19912,19323,,
10:45,19912,19323,,
10:50,19912,19024,,
10:55,19912,19024,,
11:00,19912,19024,,
11:05,18638,18742,,
11:10,18638,18742,,
11:15,18638,18742,,
11:20,18638,18499,,
11:25,18638,18499,,
11:30,18638,18499,,
11:35,18638,18280,,
11:40,18638,18280,,
11:45,18638,18280,,
11:50,18638,18101,,
11:55,18638,18101,,
12:00,18638,18101,,
12:05,17886,17929,,
12:10,17886,17929,,
12:15,17886,17929,,
12:20,17886,17771,,
12:25,17886,17771,,
12:30,17886,17771,,
12:35,17886,17593,,
12:40,17886,17593,,
12:45,17886,17593,,
12:50,17886,17534,,
12:55,17886,17534,,
13:00,17886,17534,,
13:05,17638,17503,,
13:10,17638,17503,,
13:15,17638,17503,,
13:20,17638,17521,,
13:25,17638,17521,,
13:30,17638,17521,,
13:35,17638,17541,,
13:40,17638,17541,,
13:45,17638,17541,,
13:50,17638,17571,,
13:55,17638,17571,,
14:00,17638,17571,,
14:05,17657,17569,,
14:10,17657,17569,,
14:15,17657,17569,,
14:20,17657,17614,,
14:25,17657,17614,,
14:30,17657,17614,,
14:35,17657,17703,,
14:40,17657,17703,,
14:45,17657,17703,,
14:50,17657,17836,,
14:55,17657,17836,,
15:00,17657,17836,,
15:05,18499,18008,,
15:10,18499,18008,,
15:15,18499,18008,,
15:20,18499,18241,,
15:25,18499,18241,,
15:30,18499,18241,,
15:35,18499,18534,,
15:40,18499,18534,,
15:45,18499,18534,,
15:50,18499,18918,,
15:55,18499,18918,,
16:00,18499,18918,,
16:05,20026,19284,,
16:10,20026,19284,,
16:15,20026,19284,,
16:20,20026,19739,,
16:25,20026,19739,,
16:30,20026,19739,,
16:35,20026,20187,,
