Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22432,21646,21679
00:05,21319,21485,21671
00:10,21319,21485,21625
00:15,21319,21485,21491
00:20,21319,21276,21407
00:25,21319,21276,21328
00:30,21319,21276,21267
00:35,21319,21020,21189
00:40,21319,21020,21111
00:45,21319,21020,21032
00:50,21319,20790,20994
00:55,21319,20790,20963
01:00,21319,20790,20921
01:05,20503,20661,20864
01:10,20503,20661,20838
01:15,20503,20661,20782
01:20,20503,20577,20706
01:25,20503,20577,20653
01:30,20503,20577,20623
01:35,20503,20341,20571
01:40,20503,20341,20518
01:45,20503,20341,20409
01:50,20503,20307,20373
01:55,20503,20307,20328
02:00,20503,20307,20285
02:05,19969,20163,20303
02:10,19969,20163,20307
02:15,19969,20163,20263
02:20,19969,20117,20213
02:25,19969,20117,20162
02:30,19969,20117,20132
02:35,19969,20020,20096
02:40,19969,20020,20082
02:45,19969,20020,20075
02:50,19969,19986,20058
02:55,19969,19986,
03:00,19969,19986,
03:05,19750,19966,
03:10,19750,19966,
03:15,19750,19966,
03:20,19750,19952,
03:25,19750,19952,
03:30,19750,19952,
03:35,19750,19955,
03:40,19750,19955,
03:45,19750,19955,
03:50,19750,20095,
03:55,19750,20095,
04:00,19750,20095,
04:05,20132,20233,
04:10,20132,20233,
04:15,20132,20233,
04:20,20132,20370,
04:25,20132,20370,
04:30,20132,20370,
04:35,20132,20523,
04:40,20132,20523,
04:45,20132,20523,
04:50,20132,20904,
04:55,20132,20904,
05:00,20132,20904,
05:05,21266,21249,
05:10,21266,21249,
05:15,21266,21249,
05:20,21266,21553,
05:25,21266,21553,
05:30,21266,21553,
05:35,21266,21857,
05:40,21266,21857,
05:45,21266,21857,
05:50,21266,22376,
05:55,21266,22376,
06:00,21266,22376,
06:05,22769,22711,
06:10,22769,22711,
06:15,22769,22711,
06:20,22769,22921,
06:25,22769,22921,
06:30,22769,22921,
06:35,22769,23057,
06:40,22769,23057,
06:45,22769,23057,
06:50,22769,23305,
06:55,22769,23305,
07:00,22769,23305,
07:05,23454,23453,
07:10,23454,23453,
07:15,23454,23453,
07:20,23454,23502,
07:25,23454,23502,
07:30,23454,23502,
07:35,23454,23450,
07:40,23454,23450,
07:45,23454,23450,
07:50,23454,23374,
07:55,23454,23374,
08:00,23454,23374,
08:05,23154,23263,
08:10,23154,23263,
08:15,23154,23263,
08:20,23154,23099,
08:25,23154,23099,
08:30,23154,23099,
08:35,23154,23027,
08:40,23154,23027,
08:45,23154,23027,
08:50,23154,22600,
08:55,23154,22600,
09:00,23154,22600,
09:05,22175,22272,
09:10,22175,22272,
09:15,22175,22272,
09:20,22175,22008,
09:25,22175,22008,
09:30,22175,22008,
09:35,22175,21769,
09:40,22175,21769,
09:45,22175,21769,
09:50,22175,21563,
09:55,22175,21563,
10:00,22175,21563,
10:05,21300,21374,
10:10,21300,21374,
10:15,21300,21374,
10:20,21300,21181,
10:25,21300,21181,
10:30,21300,21181,
10:35,21300,21051,
10:40,21300,21051,
10:45,21300,21051,
10:50,21300,20953,
10:55,21300,20953,
11:00,21300,20953,
11:05,20846,20895,
11:10,20846,20895,
11:15,20846,20895,
11:20,20846,20822,
11:25,20846,20822,
11:30,20846,20822,
11:35,20846,20791,
11:40,20846,20791,
11:45,20846,20791,
11:50,20846,20723,
11:55,20846,20723,
12:00,20846,20723,
12:05,20685,20681,
12:10,20685,20681,
12:15,20685,20681,
12:20,20685,20649,
12:25,20685,20649,
12:30,20685,20649,
12:35,20685,20650,
12:40,20685,20650,
12:45,20685,20650,
12:50,20685,20670,
12:55,20685,20670,
13:00,20685,20670,
13:05,20701,20702,
13:10,20701,20702,
13:15,20701,20702,
13:20,20701,20728,
13:25,20701,20728,
13:30,20701,20728,
13:35,20701,20832,
13:40,20701,20832,
13:45,20701,20832,
